date,net_revenue,conversion_rate,refund_rate,avg_api_latency_ms,checkout_failure_rate,support_ticket_count,stockout_units,lost_sales_units,shipping_delay_rate,delivery_complaints,deployment_event_flag,inventory_shortage_flag,shipping_disruption_flag
2025-02-25,30915.47,0.0377,0.059,208.72,0.0209,224,0,0,0.0576,22,0,0,0
2025-02-26,40479.48,0.0453,0.0271,206.38,0.0166,220,0,0,0.0547,22,0,0,0
2025-02-27,45421.44,0.0434,0.032,206.84,0.0193,202,0,0,0.0543,17,0,0,0
2025-02-28,46411.25,0.0502,0.028,200.7,0.0193,196,0,0,0.062,23,0,0,0
2025-03-01,41336.24,0.0397,0.0238,208.98,0.0196,235,0,0,0.062,26,0,0,0
2025-03-02,46058.54,0.0427,0.0311,210.8,0.0188,201,0,0,0.0555,26,0,0,0
2025-03-03,41521.94,0.0484,0.0531,208.21,0.0167,216,0,0,0.063,24,0,0,0
2025-03-04,41038.71,0.0466,0.0373,205.45,0.0185,184,0,0,0.0601,17,0,0,0
2025-03-05,42915.44,0.0409,0.047,202.61,0.0175,219,0,0,0.049,26,0,0,0
2025-03-06,47049.49,0.0437,0.0229,212.32,0.0195,196,0,0,0.0648,23,0,0,0
2025-03-07,48573.46,0.043,0.0383,212.8,0.0182,221,0,0,0.0497,24,0,0,0
2025-03-08,49539.63,0.0438,0.0313,204.14,0.0177,210,0,0,0.0483,29,0,0,0
2025-03-09,42218.94,0.0409,0.0348,209.32,0.0155,228,0,0,0.057,34,0,0,0
2025-03-10,37966.32,0.0427,0.0596,205.44,0.0179,219,0,0,0.0517,19,0,0,0
2025-03-11,39814.98,0.0382,0.0454,210.38,0.016,221,0,0,0.0587,25,0,0,0
2025-03-12,39334.96,0.0434,0.0302,202.43,0.019,218,0,0,0.0541,22,0,0,0
2025-03-13,47215.26,0.0444,0.0482,204.5,0.0166,230,0,0,0.0555,20,0,0,0
2025-03-14,52980.66,0.0423,0.0344,207.19,0.0174,218,0,0,0.054,27,0,0,0
2025-03-15,44582.01,0.0382,0.0581,208.86,0.0168,215,0,0,0.0435,17,0,0,0
2025-03-16,48348.55,0.046,0.0433,205.15,0.0181,222,0,0,0.0607,27,0,0,0
2025-03-17,37917.05,0.0441,0.0484,215.12,0.0192,197,0,0,0.0439,21,0,0,0
2025-03-18,24601.5,0.0288,0.1297,501.8,0.1025,279,0,0,0.0487,22,1,0,0
2025-03-19,27479.75,0.0302,0.1253,566.67,0.1225,316,0,0,0.0552,29,0,0,0
2025-03-20,22534.46,0.0265,0.1385,567.73,0.1215,288,0,0,0.0525,17,1,0,0
2025-03-21,41018.65,0.0399,0.0371,212.67,0.0178,192,0,0,0.0504,18,0,0,0
2025-03-22,47203.56,0.0414,0.0348,213.56,0.0163,208,0,0,0.0576,27,0,0,0
2025-03-23,51219.29,0.0467,0.0288,206.6,0.0181,212,0,0,0.0425,31,0,0,0
2025-03-24,31951.38,0.0411,0.0646,211.93,0.0173,221,0,0,0.0612,26,0,0,0
2025-03-25,38094.04,0.0449,0.0235,203.94,0.0179,233,0,0,0.0524,27,0,0,0
2025-03-26,40860.2,0.0414,0.0385,214.58,0.0184,182,0,0,0.0581,22,0,0,0
2025-03-27,50383.32,0.0437,0.0287,196.82,0.0206,190,0,0,0.0516,22,0,0,0
2025-03-28,50854.99,0.0426,0.0417,204.05,0.018,211,0,0,0.0522,27,0,0,0
2025-03-29,55733.32,0.0456,0.0318,203.96,0.0169,198,0,0,0.0534,16,0,0,0
2025-03-30,43767.97,0.0414,0.0314,208.07,0.0176,209,0,0,0.0599,22,0,0,0
2025-03-31,32283.12,0.0383,0.0475,208.04,0.0186,189,0,0,0.0539,14,0,0,0
2025-04-01,36535.59,0.0389,0.0424,207.8,0.0176,200,0,0,0.0558,17,0,0,0
2025-04-02,36284.93,0.0414,0.0475,206.98,0.0177,223,0,0,0.06,25,0,0,0
2025-04-03,45292.82,0.0393,0.0427,204.94,0.0171,223,0,0,0.0533,25,0,0,0
2025-04-04,52582.46,0.0442,0.0265,210.4,0.0173,210,0,0,0.048,27,0,0,0
2025-04-05,56739.08,0.0416,0.0524,205.95,0.0178,226,0,0,0.0508,22,0,0,0
2025-04-06,56219.35,0.0501,0.0253,214.5,0.0165,224,0,0,0.0545,34,0,0,0
2025-04-07,32658.99,0.0378,0.0733,197.9,0.0172,217,0,0,0.0551,22,0,0,0
2025-04-08,39906.91,0.0436,0.0357,207.79,0.0169,194,0,0,0.0524,24,0,0,0
2025-04-09,38759.11,0.0396,0.0434,207.55,0.0187,212,0,0,0.048,21,0,0,0
2025-04-10,37534.95,0.0355,0.062,203.45,0.0184,298,75,114,0.0534,28,0,1,0
2025-04-11,41890.41,0.0374,0.071,205.71,0.0172,268,99,75,0.0543,23,0,1,0
2025-04-12,35520.36,0.03,0.0805,204.82,0.0168,288,87,74,0.0635,28,0,1,0
2025-04-13,43730.82,0.0377,0.0454,201.87,0.0185,249,102,108,0.0611,33,0,1,0
2025-04-14,38398.16,0.0427,0.0789,202.68,0.0172,290,87,117,0.0611,26,0,1,0
2025-04-15,32751.46,0.0356,0.0791,215.36,0.018,285,96,114,0.0534,36,0,1,0
2025-04-16,34318.01,0.0378,0.071,210.6,0.019,279,100,104,0.047,25,0,1,0
2025-04-17,45561.81,0.0401,0.0582,202.33,0.0187,289,79,93,0.0578,27,0,1,0
2025-04-18,41476.7,0.0365,0.0726,204.0,0.0173,292,83,126,0.0677,27,0,1,0
2025-04-19,44222.97,0.0353,0.053,198.72,0.0186,247,80,118,0.0537,23,0,1,0
2025-04-20,39119.31,0.0302,0.0681,203.62,0.0169,253,89,73,0.0461,23,0,1,0
2025-04-21,38629.38,0.0449,0.0319,212.75,0.0189,202,0,0,0.0473,30,0,0,0
2025-04-22,38906.2,0.0427,0.0427,202.01,0.0189,214,0,0,0.0481,14,0,0,0
2025-04-23,34098.9,0.04,0.0492,205.92,0.0176,223,0,0,0.0539,26,0,0,0
2025-04-24,47232.2,0.0434,0.0416,207.9,0.0191,209,0,0,0.0609,25,0,0,0
2025-04-25,43298.38,0.0412,0.0396,202.78,0.0172,209,0,0,0.0529,21,0,0,0
2025-04-26,53845.45,0.0414,0.0361,200.63,0.017,206,0,0,0.0503,22,0,0,0
2025-04-27,54620.65,0.0448,0.0311,200.52,0.0172,205,0,0,0.0479,19,0,0,0
2025-04-28,37054.04,0.039,0.0499,201.41,0.0164,211,0,0,0.0583,26,0,0,0
2025-04-29,46577.9,0.0461,0.0378,204.04,0.0191,235,0,0,0.0536,29,0,0,0
2025-04-30,38960.85,0.0388,0.0482,212.83,0.0174,228,0,0,0.0526,16,0,0,0
2025-05-01,50232.68,0.041,0.0394,200.3,0.0191,196,0,0,0.0574,19,0,0,0
2025-05-02,55436.29,0.0488,0.0376,200.32,0.0182,212,0,0,0.0628,27,0,0,0
2025-05-03,57926.82,0.0464,0.0246,214.39,0.0183,200,0,0,0.0555,30,0,0,0
2025-05-04,44189.59,0.0433,0.0469,204.43,0.0195,232,0,0,0.0592,29,0,0,0
2025-05-05,36879.62,0.0402,0.1084,206.19,0.0177,319,0,0,0.122,123,0,0,1
2025-05-06,42327.11,0.0414,0.096,202.46,0.0178,357,0,0,0.1204,146,0,0,1
2025-05-07,48554.77,0.0432,0.0916,204.81,0.0178,336,0,0,0.1185,120,0,0,1
2025-05-08,48399.39,0.0431,0.0729,205.96,0.0171,317,0,0,0.1197,117,0,0,1
2025-05-09,45874.81,0.0427,0.087,212.99,0.0175,352,0,0,0.1124,118,0,0,1
2025-05-10,50555.49,0.0429,0.0855,213.04,0.0177,350,0,0,0.1172,113,0,0,1
2025-05-11,55220.59,0.0424,0.066,209.75,0.0189,327,0,0,0.1304,115,0,0,1
2025-05-12,33658.84,0.0387,0.0993,211.3,0.0195,343,0,0,0.1131,126,0,0,1
2025-05-13,42936.37,0.0415,0.0726,214.93,0.0177,341,0,0,0.1223,126,0,0,1
2025-05-14,49037.32,0.0457,0.061,202.93,0.0179,325,0,0,0.1131,123,0,0,1
2025-05-15,47390.23,0.0389,0.0345,208.57,0.0179,222,0,0,0.0626,24,0,0,0
2025-05-16,49031.75,0.0424,0.0386,205.44,0.0184,205,0,0,0.0555,17,0,0,0
2025-05-17,57164.95,0.0405,0.0272,204.85,0.0186,235,0,0,0.0591,28,0,0,0
2025-05-18,56020.08,0.0433,0.0351,200.74,0.0182,201,0,0,0.0521,25,0,0,0
2025-05-19,36181.01,0.0418,0.0424,202.14,0.0182,201,0,0,0.0546,26,0,0,0
2025-05-20,49363.91,0.0474,0.0432,204.57,0.0195,227,0,0,0.0627,23,0,0,0
2025-05-21,48321.68,0.0445,0.0369,206.25,0.0182,219,0,0,0.0542,26,0,0,0
2025-05-22,47971.43,0.0391,0.0527,208.17,0.0169,207,0,0,0.0597,30,0,0,0
2025-05-23,44347.5,0.045,0.0318,205.1,0.0185,197,0,0,0.048,23,0,0,0
2025-05-24,55731.49,0.0407,0.0359,210.2,0.0181,199,0,0,0.0534,20,0,0,0
2025-05-25,56076.21,0.0413,0.0295,207.7,0.0172,225,0,0,0.0482,22,0,0,0
2025-05-26,40662.61,0.0439,0.0454,207.82,0.0189,219,0,0,0.0535,19,0,0,0
2025-05-27,41954.29,0.0415,0.0373,204.96,0.018,210,0,0,0.0528,29,0,0,0
2025-05-28,48879.91,0.0457,0.03,200.56,0.0175,222,0,0,0.0566,23,0,0,0
2025-05-29,43458.95,0.0407,0.0387,204.85,0.0185,217,0,0,0.0541,37,0,0,0
2025-05-30,53114.8,0.0411,0.0277,201.32,0.017,198,0,0,0.0512,22,0,0,0
2025-05-31,48038.25,0.041,0.0261,204.74,0.0191,193,0,0,0.06,21,0,0,0
2025-06-01,45862.97,0.0413,0.0452,215.23,0.0167,201,0,0,0.059,25,0,0,0
2025-06-02,46456.02,0.0463,0.0479,201.07,0.0185,197,0,0,0.0622,23,0,0,0
2025-06-03,45146.02,0.0449,0.0375,206.19,0.0167,214,0,0,0.0572,24,0,0,0
2025-06-04,50040.31,0.0481,0.0319,206.88,0.0189,216,0,0,0.0568,19,0,0,0
2025-06-05,54859.98,0.0498,0.0335,208.65,0.0183,203,0,0,0.0545,21,0,0,0
2025-06-06,47379.88,0.0399,0.0318,206.15,0.0171,210,0,0,0.0533,13,0,0,0
2025-06-07,62689.38,0.0432,0.029,207.21,0.0177,218,0,0,0.0579,26,0,0,0
2025-06-08,46825.58,0.0395,0.0302,209.36,0.0189,206,0,0,0.0542,19,0,0,0
2025-06-09,40503.66,0.0407,0.0477,201.32,0.0201,199,0,0,0.0512,29,0,0,0
2025-06-10,44035.12,0.0411,0.0361,208.34,0.0181,193,0,0,0.0505,24,0,0,0
2025-06-11,40599.25,0.0398,0.0607,207.89,0.0177,213,0,0,0.053,29,0,0,0
2025-06-12,50631.57,0.0398,0.0336,202.97,0.0183,195,0,0,0.0532,28,0,0,0
2025-06-13,48501.77,0.0426,0.037,202.87,0.0156,205,0,0,0.0515,20,0,0,0
2025-06-14,56096.21,0.0393,0.0281,215.9,0.0185,221,0,0,0.0486,24,0,0,0
2025-06-15,54904.76,0.0455,0.0422,208.12,0.0172,240,0,0,0.0532,17,0,0,0
2025-06-16,42046.89,0.0402,0.0438,207.3,0.0185,214,0,0,0.0462,25,0,0,0
2025-06-17,47422.23,0.0514,0.0421,203.88,0.0174,213,0,0,0.0568,20,0,0,0
2025-06-18,44282.19,0.0416,0.0382,203.01,0.0202,208,0,0,0.0583,14,0,0,0
2025-06-19,52143.72,0.0432,0.0368,209.44,0.0164,211,0,0,0.0554,28,0,0,0
2025-06-20,43292.56,0.0391,0.0288,208.7,0.0196,191,0,0,0.0486,28,0,0,0
2025-06-21,65043.68,0.0481,0.0284,213.07,0.0162,225,0,0,0.048,27,0,0,0
2025-06-22,66316.56,0.0464,0.0286,208.65,0.0198,217,0,0,0.0528,21,0,0,0
2025-06-23,46112.28,0.0439,0.0461,205.45,0.0171,216,0,0,0.0655,27,0,0,0
2025-06-24,38051.5,0.039,0.0428,207.92,0.0167,214,0,0,0.0521,22,0,0,0
2025-06-25,49894.82,0.0436,0.0413,200.66,0.0187,196,0,0,0.0603,31,0,0,0
2025-06-26,49313.2,0.0396,0.0318,202.47,0.019,179,0,0,0.0536,24,0,0,0
2025-06-27,65560.53,0.0474,0.0293,208.64,0.0189,232,0,0,0.0532,24,0,0,0
2025-06-28,61371.35,0.0454,0.0294,200.18,0.0201,197,0,0,0.0562,17,0,0,0
2025-06-29,51930.33,0.0433,0.0408,208.34,0.018,212,0,0,0.0519,23,0,0,0
2025-06-30,36718.37,0.0357,0.0704,206.87,0.0176,215,0,0,0.052,26,0,0,0
2025-07-01,36484.17,0.04,0.0509,199.85,0.0194,208,0,0,0.0547,15,0,0,0
2025-07-02,49204.96,0.0451,0.0272,208.29,0.0157,196,0,0,0.0527,32,0,0,0
2025-07-03,63965.04,0.0466,0.0309,209.91,0.0175,199,0,0,0.0531,19,0,0,0
2025-07-04,56628.36,0.0463,0.0308,208.11,0.0165,221,0,0,0.0584,22,0,0,0
2025-07-05,47491.48,0.0382,0.0253,213.94,0.0187,188,0,0,0.0535,16,0,0,0
2025-07-06,55716.31,0.0439,0.0396,212.84,0.0186,218,0,0,0.051,25,0,0,0
2025-07-07,48569.13,0.046,0.0508,212.86,0.0174,236,0,0,0.0565,24,0,0,0
2025-07-08,39243.05,0.038,0.0501,210.22,0.0185,194,0,0,0.0584,21,0,0,0
2025-07-09,47054.26,0.043,0.0387,211.64,0.0171,213,0,0,0.0464,29,0,0,0
2025-07-10,52291.46,0.0438,0.0185,205.18,0.0182,209,0,0,0.0448,34,0,0,0
2025-07-11,49973.05,0.0421,0.029,207.41,0.0174,218,0,0,0.057,22,0,0,0
2025-07-12,55113.13,0.0374,0.031,205.47,0.0197,220,0,0,0.0599,24,0,0,0
2025-07-13,57332.48,0.042,0.0584,207.52,0.0196,218,0,0,0.0624,30,0,0,0
2025-07-14,43034.03,0.042,0.0372,200.65,0.0186,208,0,0,0.0587,20,0,0,0
2025-07-15,42727.92,0.0426,0.0319,208.66,0.0185,202,0,0,0.0541,19,0,0,0
2025-07-16,43463.84,0.0413,0.028,196.87,0.0177,220,0,0,0.0621,27,0,0,0
2025-07-17,47941.44,0.0417,0.0306,209.36,0.0203,217,0,0,0.0623,22,0,0,0
2025-07-18,58792.45,0.0429,0.0294,210.67,0.0192,202,0,0,0.046,16,0,0,0
2025-07-19,57395.02,0.0443,0.0254,205.66,0.0198,211,0,0,0.058,32,0,0,0
2025-07-20,53137.22,0.0421,0.0244,203.65,0.0178,218,0,0,0.0542,31,0,0,0
2025-07-21,42929.5,0.0418,0.0538,203.85,0.018,233,0,0,0.0501,31,0,0,0
2025-07-22,33015.25,0.0367,0.0647,308.89,0.0482,264,0,0,0.0525,21,1,0,0
2025-07-23,30921.83,0.0306,0.0887,236.31,0.0263,284,0,0,0.0638,19,1,0,0
2025-07-24,54567.16,0.0444,0.029,205.84,0.0173,210,0,0,0.0567,24,0,0,0
2025-07-25,59784.2,0.043,0.0245,205.54,0.0165,247,0,0,0.0567,24,0,0,0
2025-07-26,65984.32,0.0431,0.0307,206.15,0.0171,209,0,0,0.0519,23,0,0,0
2025-07-27,57726.23,0.0459,0.0439,210.5,0.0172,233,0,0,0.0497,28,0,0,0
2025-07-28,37093.28,0.0371,0.0612,212.81,0.0157,229,0,0,0.0563,25,0,0,0
2025-07-29,37023.04,0.0371,0.0494,217.9,0.0193,225,0,0,0.0511,22,0,0,0
2025-07-30,45512.68,0.0438,0.0323,209.73,0.0185,217,0,0,0.0597,21,0,0,0
2025-07-31,52483.31,0.043,0.0244,212.11,0.0167,195,0,0,0.0531,28,0,0,0
2025-08-01,58241.61,0.0435,0.0383,208.06,0.017,224,0,0,0.0448,26,0,0,0
2025-08-02,57868.41,0.0416,0.0313,200.34,0.0193,220,0,0,0.053,29,0,0,0
2025-08-03,51081.96,0.045,0.0312,207.76,0.0183,214,0,0,0.0615,22,0,0,0
2025-08-04,44316.05,0.0458,0.032,210.81,0.0182,209,0,0,0.053,26,0,0,0
2025-08-05,49495.87,0.0445,0.0419,205.09,0.0185,223,0,0,0.0515,20,0,0,0
2025-08-06,48544.96,0.0422,0.0467,213.45,0.0204,209,0,0,0.0578,26,0,0,0
2025-08-07,48222.35,0.0367,0.0365,201.85,0.016,226,0,0,0.0546,24,0,0,0
2025-08-08,72506.39,0.0453,0.0266,204.57,0.0171,228,0,0,0.0555,26,0,0,0
2025-08-09,67812.74,0.0467,0.029,211.03,0.0186,210,0,0,0.0484,16,0,0,0
2025-08-10,60584.11,0.0449,0.0241,202.65,0.0189,204,0,0,0.0584,33,0,0,0
2025-08-11,42342.83,0.0404,0.0322,206.4,0.0178,216,0,0,0.0569,29,0,0,0
2025-08-12,41021.61,0.0411,0.0513,210.95,0.0178,228,39,92,0.0575,21,0,1,0
2025-08-13,44501.8,0.0417,0.0662,204.0,0.0199,259,68,64,0.0628,21,0,1,0
2025-08-14,59389.39,0.0438,0.0497,202.98,0.0187,244,74,79,0.0567,28,0,1,0
2025-08-15,51511.71,0.0365,0.041,209.7,0.0204,262,70,81,0.0584,32,0,1,0
2025-08-16,58235.01,0.0384,0.041,206.57,0.0178,256,73,88,0.063,30,0,1,0
2025-08-17,57647.78,0.0413,0.0453,199.91,0.0194,247,53,96,0.0592,24,0,1,0
2025-08-18,39203.73,0.0393,0.0479,210.81,0.0172,230,61,77,0.0546,18,0,1,0
2025-08-19,46677.51,0.0396,0.027,208.46,0.0175,220,0,0,0.0564,21,0,0,0
2025-08-20,47871.36,0.0442,0.0443,209.42,0.0191,195,0,0,0.0691,18,0,0,0
2025-08-21,57553.72,0.0447,0.0223,204.69,0.0172,217,0,0,0.0509,25,0,0,0
2025-08-22,51964.98,0.0433,0.0357,209.4,0.0169,226,0,0,0.053,15,0,0,0
2025-08-23,54064.61,0.0437,0.0365,200.17,0.0167,249,0,0,0.0551,34,0,0,0
2025-08-24,55810.33,0.0422,0.0275,199.01,0.0179,204,0,0,0.052,28,0,0,0
2025-08-25,44679.89,0.0474,0.0319,208.15,0.0217,208,0,0,0.0525,25,0,0,0
2025-08-26,35949.95,0.0403,0.0422,200.82,0.0171,212,0,0,0.054,25,0,0,0
2025-08-27,50373.4,0.0412,0.0497,208.05,0.0194,226,0,0,0.0478,29,0,0,0
2025-08-28,60411.0,0.043,0.0347,206.59,0.0187,197,0,0,0.0477,28,0,0,0
2025-08-29,64272.04,0.0456,0.0183,204.72,0.0164,201,0,0,0.0554,25,0,0,0
2025-08-30,53357.73,0.0385,0.0355,209.81,0.02,213,0,0,0.0535,19,0,0,0
2025-08-31,50629.57,0.0391,0.0397,205.28,0.0172,222,0,0,0.0563,20,0,0,0
2025-09-01,40033.92,0.0369,0.0462,203.22,0.0194,214,0,0,0.0639,30,0,0,0
2025-09-02,50435.59,0.0431,0.0393,206.28,0.0173,197,0,0,0.0489,14,0,0,0
2025-09-03,45241.32,0.0396,0.0303,201.74,0.0197,203,0,0,0.0547,27,0,0,0
2025-09-04,52303.34,0.0418,0.0321,205.17,0.0185,223,0,0,0.0567,24,0,0,0
2025-09-05,62644.97,0.045,0.0247,206.0,0.0176,200,0,0,0.0528,23,0,0,0
2025-09-06,65142.48,0.0411,0.0228,203.91,0.018,209,0,0,0.0636,20,0,0,0
2025-09-07,59485.28,0.0437,0.0265,207.47,0.02,192,0,0,0.0511,15,0,0,0
2025-09-08,44130.03,0.0421,0.0488,213.87,0.0164,238,0,0,0.0605,28,0,0,0
2025-09-09,49745.75,0.045,0.0401,207.19,0.0203,213,0,0,0.0506,24,0,0,0
2025-09-10,53484.37,0.0444,0.0521,213.91,0.0195,261,0,0,0.0562,18,0,0,0
2025-09-11,50909.28,0.0409,0.0543,207.25,0.0187,238,0,0,0.0613,19,0,0,0
2025-09-12,61392.82,0.0425,0.0496,213.02,0.0182,244,0,0,0.063,22,0,0,0
2025-09-13,70440.22,0.0461,0.0233,203.94,0.0164,206,0,0,0.0586,28,0,0,0
2025-09-14,66092.75,0.0442,0.0269,207.21,0.0181,200,0,0,0.0533,29,0,0,0
2025-09-15,43316.08,0.0388,0.0818,202.3,0.019,318,0,0,0.0564,97,0,0,1
2025-09-16,60344.53,0.045,0.0482,211.41,0.0173,285,0,0,0.0721,101,0,0,1
2025-09-17,46328.49,0.0397,0.0579,202.06,0.0154,264,0,0,0.0709,82,0,0,1
2025-09-18,59414.45,0.0472,0.0514,211.67,0.0176,298,0,0,0.0619,91,0,0,1
2025-09-19,61346.46,0.0461,0.0517,208.96,0.0188,298,0,0,0.0651,85,0,0,1
2025-09-20,69891.62,0.0439,0.0308,203.23,0.0175,216,0,0,0.0584,17,0,0,0
2025-09-21,62409.36,0.0435,0.0375,205.16,0.0179,204,0,0,0.0561,20,0,0,0
2025-09-22,42386.16,0.0424,0.0474,207.86,0.0182,227,0,0,0.0514,14,0,0,0
2025-09-23,55391.24,0.045,0.0319,207.56,0.0183,205,0,0,0.053,26,0,0,0
2025-09-24,53014.47,0.0419,0.032,201.13,0.0174,194,0,0,0.0577,22,0,0,0
2025-09-25,65879.96,0.0437,0.0291,199.47,0.0185,207,0,0,0.0561,25,0,0,0
2025-09-26,58172.47,0.0456,0.0214,205.32,0.0173,225,0,0,0.0532,21,0,0,0
2025-09-27,68624.18,0.0413,0.0323,205.47,0.0183,213,0,0,0.051,24,0,0,0
2025-09-28,61275.02,0.0412,0.0382,207.65,0.0178,183,0,0,0.0491,25,0,0,0
2025-09-29,43658.49,0.0394,0.0439,212.71,0.018,222,0,0,0.0611,18,0,0,0
2025-09-30,44227.59,0.0398,0.0515,202.05,0.0165,212,0,0,0.0584,24,0,0,0
2025-10-01,47854.07,0.0375,0.0528,208.81,0.0193,256,0,0,0.0529,22,0,0,0
2025-10-02,63201.81,0.0452,0.0289,207.13,0.0187,211,0,0,0.0534,23,0,0,0
2025-10-03,68510.35,0.0484,0.0243,206.09,0.0187,204,0,0,0.0531,24,0,0,0
2025-10-04,73220.04,0.0473,0.0228,214.44,0.0195,211,0,0,0.0535,28,0,0,0
