date,net_revenue,website_visitors,active_customers,average_order_value,conversion_rate,refund_rate,day_of_week,month,quarter,is_weekend,avg_api_latency_ms,checkout_failure_rate,shipping_complaint_tickets,checkout_issue_tickets,billing_issue_tickets,account_access_tickets,general_support_tickets,support_ticket_count,stockout_units,lost_sales_units,shipping_delay_rate,carrier_capacity_utilization,warehouse_backlog,delivery_complaints,east_region_disruption,west_region_disruption,south_region_disruption,central_region_disruption,deployment_event_flag,inventory_shortage_flag,shipping_disruption_flag
2025-02-03,42115.83,10919,6512,84.36,0.0463,0.0299,0,2,1,0,213.64,0.0206,26,11,13,22,61,133,0,0,0.0761,0.6944,523,26,0,0,0,0,0,0,0
2025-02-04,38518.7,10876,7127,96.13,0.0377,0.0429,1,2,1,0,208.69,0.0173,26,7,16,18,53,120,0,0,0.0646,0.6858,500,26,0,0,0,0,0,0,0
2025-02-05,50563.99,12192,7546,90.69,0.0459,0.025,2,2,1,0,214.73,0.0213,22,7,18,23,63,133,0,0,0.0617,0.6708,486,22,0,0,0,0,0,0,0
2025-02-06,46784.09,13447,8986,83.56,0.043,0.0213,3,2,1,0,209.15,0.0193,39,17,9,18,62,145,0,0,0.0686,0.6609,522,39,0,0,0,0,0,0,0
2025-02-07,48302.98,13789,8632,88.52,0.0424,0.028,4,2,1,0,214.9,0.0196,25,16,20,39,73,173,0,0,0.065,0.6826,484,25,0,0,0,0,0,0,0
2025-02-08,46963.4,15409,9097,88.68,0.0386,0.0444,5,2,1,1,202.98,0.0162,27,16,28,23,59,153,0,0,0.0613,0.6749,515,27,0,0,0,0,0,0,0
2025-02-09,59906.98,13869,8270,94.68,0.0445,0.0325,6,2,1,1,208.12,0.018,26,18,19,21,59,143,0,0,0.067,0.692,525,26,0,0,0,0,0,0,0
2025-02-10,33602.53,10785,6803,84.7,0.0358,0.0262,0,2,1,0,204.04,0.0179,23,12,16,19,58,128,0,0,0.0601,0.685,480,23,0,0,0,0,0,0,0
2025-02-11,42932.6,11081,7060,92.22,0.0449,0.0223,1,2,1,0,210.71,0.0186,7,11,15,27,57,117,0,0,0.057,0.6869,456,7,0,0,0,0,0,0,0
2025-02-12,42211.84,12365,7560,88.23,0.0385,0.0332,2,2,1,0,202.02,0.0175,31,13,15,18,56,133,0,0,0.0649,0.6532,485,31,0,0,0,0,0,0,0
2025-02-13,54917.7,13494,8295,96.2,0.0432,0.022,3,2,1,0,212.05,0.0162,29,14,7,24,66,140,0,0,0.0581,0.6516,427,29,0,0,0,0,0,0,0
2025-02-14,53325.22,13822,8715,95.1,0.0426,0.0289,4,2,1,0,209.61,0.017,35,22,19,15,63,154,0,0,0.0679,0.6687,456,35,0,0,0,0,0,0,0
2025-02-15,57904.52,15266,9558,89.08,0.0465,0.0281,5,2,1,1,202.77,0.0178,37,16,20,28,69,170,0,0,0.0657,0.6895,504,37,0,0,0,0,0,0,0
2025-02-16,51058.89,14116,8280,86.56,0.0425,0.0325,6,2,1,1,206.5,0.0178,23,11,19,23,55,131,0,0,0.0594,0.6725,461,23,0,0,0,0,0,0,0
2025-02-17,34381.33,11101,6590,90.79,0.0409,0.0419,0,2,1,0,207.75,0.0184,30,13,19,16,52,130,0,0,0.0761,0.6896,554,30,0,0,0,0,0,0,0
2025-02-18,37923.28,11300,6918,87.01,0.0415,0.0334,1,2,1,0,207.66,0.0198,14,13,17,18,52,114,0,0,0.0574,0.6727,511,14,0,0,0,0,0,0,0
2025-02-19,54944.34,12331,8011,97.24,0.0468,0.0366,2,2,1,0,198.12,0.0183,30,19,17,16,58,140,0,0,0.064,0.681,546,30,0,0,0,0,0,0,0
2025-02-20,52394.89,13682,9015,88.43,0.0446,0.0262,3,2,1,0,198.49,0.0182,33,11,16,24,54,138,0,0,0.0614,0.6654,482,33,0,0,0,0,0,0,0
2025-02-21,48172.69,13938,8864,85.77,0.0418,0.0253,4,2,1,0,204.43,0.0191,29,13,20,26,66,154,0,0,0.0614,0.6348,517,29,0,0,0,0,0,0,0
2025-02-22,51795.01,15457,9681,85.47,0.0423,0.0272,5,2,1,1,207.36,0.0169,27,16,17,26,70,156,0,0,0.0532,0.6696,433,27,0,0,0,0,0,0,0
2025-02-23,40132.99,14158,8945,81.33,0.0383,0.0196,6,2,1,1,207.29,0.0178,26,18,17,26,63,150,0,0,0.0641,0.6767,505,26,0,0,0,0,0,0,0
2025-02-24,38982.52,11098,6662,91.06,0.0442,0.0271,0,2,1,0,212.48,0.0181,24,9,10,18,44,105,0,0,0.0633,0.697,526,24,0,0,0,0,0,0,0
2025-02-25,36002.54,11451,6989,83.49,0.0377,0.0323,1,2,1,0,202.76,0.0187,32,14,14,27,57,144,0,0,0.0661,0.7026,583,32,0,0,0,0,0,0,0
2025-02-26,51873.55,12439,7368,94.04,0.0453,0.0212,2,2,1,0,207.73,0.017,9,13,12,22,58,114,0,0,0.0549,0.6527,447,9,0,0,0,0,0,0,0
2025-02-27,43731.75,13531,7863,80.89,0.0434,0.0275,3,2,1,0,206.07,0.0185,33,17,12,24,66,152,0,0,0.0628,0.6841,504,33,0,0,0,0,0,0,0
2025-02-28,61232.95,14084,8880,88.7,0.0502,0.018,4,2,1,0,206.59,0.0179,23,23,15,25,73,159,0,0,0.0578,0.6802,396,23,0,0,0,0,0,0,0
2025-03-01,56044.24,15994,9742,94.33,0.0397,0.0245,5,3,1,1,213.19,0.0191,43,19,17,21,69,169,0,0,0.0573,0.6817,485,43,0,0,0,0,0,0,0
2025-03-02,44563.22,14471,9234,76.16,0.0427,0.034,6,3,1,1,204.91,0.0194,31,19,20,31,79,180,0,0,0.0662,0.6741,476,31,0,0,0,0,0,0,0
2025-03-03,49496.51,11567,7318,99.1,0.0484,0.0354,0,3,1,0,202.27,0.0192,29,15,18,10,60,132,0,0,0.067,0.7103,579,29,0,0,0,0,0,0,0
2025-03-04,44757.63,11890,7501,85.66,0.0466,0.0365,1,3,1,0,209.0,0.0165,25,10,15,21,59,130,0,0,0.0598,0.6945,548,25,0,0,0,0,0,0,0
2025-03-05,45776.63,13399,8404,88.78,0.0409,0.0299,2,3,1,0,206.16,0.0153,33,17,15,25,60,150,0,0,0.0606,0.649,498,33,0,0,0,0,0,0,0
2025-03-06,54265.35,14462,9096,91.14,0.0437,0.0311,3,3,1,0,205.48,0.0182,42,23,19,24,70,178,0,0,0.0641,0.6663,519,42,0,0,0,0,0,0,0
2025-03-07,51730.73,14677,9461,91.99,0.043,0.0302,4,3,1,0,211.81,0.0158,31,17,25,22,72,167,0,0,0.0665,0.6832,530,31,0,0,0,0,0,0,0
2025-03-08,64547.34,16594,10034,89.51,0.0438,0.0229,5,3,1,1,204.43,0.0174,36,17,13,31,66,163,0,0,0.0621,0.6691,445,36,0,0,0,0,0,0,0
2025-03-09,53589.22,14733,9421,93.49,0.0409,0.0312,6,3,1,1,198.59,0.0176,27,24,14,29,75,169,0,0,0.065,0.6529,452,27,0,0,0,0,0,0,0
2025-03-10,39939.44,11600,7350,90.85,0.0427,0.0327,0,3,1,0,208.73,0.0181,29,19,15,25,68,156,0,0,0.0609,0.7041,500,29,0,0,0,0,0,0,0
2025-03-11,46578.01,11957,7224,97.68,0.0382,0.037,1,3,1,0,197.76,0.0165,25,11,17,24,52,129,0,0,0.0662,0.6884,525,25,0,0,0,0,0,0,0
2025-03-12,53046.3,13356,8270,90.87,0.0434,0.0299,2,3,1,0,207.07,0.0193,20,14,19,24,49,126,0,0,0.0563,0.6774,405,20,0,0,0,0,0,0,0
2025-03-13,61472.45,14346,8779,98.81,0.0444,0.0276,3,3,1,0,216.44,0.0173,29,7,24,28,64,152,0,0,0.058,0.6584,526,29,0,0,0,0,0,0,0
2025-03-14,58223.05,14646,8986,92.96,0.0423,0.0327,4,3,1,0,209.51,0.0187,23,15,16,27,70,151,0,0,0.0685,0.6758,435,23,0,0,0,0,0,0,0
2025-03-15,46241.66,16412,9790,78.07,0.0382,0.0403,5,3,1,1,207.61,0.0177,24,13,26,22,68,153,0,0,0.0563,0.6873,461,24,0,0,0,0,0,0,0
2025-03-16,70108.97,14966,9928,102.36,0.046,0.0196,6,3,1,1,203.72,0.0174,38,16,16,35,51,156,0,0,0.0627,0.6619,456,38,0,0,0,0,0,0,0
2025-03-17,43669.21,11607,7443,84.84,0.0441,0.0315,0,3,1,0,211.19,0.0181,24,13,17,28,54,136,0,0,0.06,0.6978,368,24,0,0,0,0,0,0,0
2025-03-18,25906.11,11697,7348,89.23,0.0288,0.1174,1,3,1,0,510.83,0.0995,24,89,38,55,91,297,0,0,0.0683,0.6834,438,24,0,0,0,0,1,0,0
2025-03-19,26580.22,13043,8790,81.15,0.0302,0.0723,2,3,1,0,562.68,0.1239,24,74,20,63,83,264,0,0,0.0603,0.6724,442,24,0,0,0,0,0,0,0
2025-03-20,27830.67,14395,8903,86.84,0.0265,0.0747,3,3,1,0,564.89,0.1184,31,106,17,62,94,310,0,0,0.0622,0.6825,439,31,0,0,0,0,1,0,0
2025-03-21,45242.01,14897,10350,84.21,0.0399,0.0215,4,3,1,0,207.94,0.0156,30,13,17,28,65,153,0,0,0.0712,0.6715,528,30,0,0,0,0,0,0,0
2025-03-22,64146.35,16571,10299,91.44,0.0414,0.0196,5,3,1,1,205.94,0.0179,35,23,16,31,77,182,0,0,0.0686,0.6703,511,35,0,0,0,0,0,0,0
2025-03-23,54421.29,14933,9583,86.61,0.0467,0.0262,6,3,1,1,209.07,0.0195,26,15,22,20,64,147,0,0,0.0647,0.6674,493,26,0,0,0,0,0,0,0
2025-03-24,43282.0,11755,7222,96.68,0.0411,0.0321,0,3,1,0,206.77,0.0186,23,18,13,28,46,128,0,0,0.0578,0.6962,463,23,0,0,0,0,0,0,0
2025-03-25,47786.38,12183,7688,90.41,0.0449,0.0192,1,3,1,0,205.47,0.0188,28,8,14,22,58,130,0,0,0.0646,0.6899,474,28,0,0,0,0,0,0,0
2025-03-26,53508.37,13653,8835,93.15,0.0414,0.022,2,3,1,0,212.31,0.0177,38,11,21,20,65,155,0,0,0.0641,0.6617,461,38,0,0,0,0,0,0,0
2025-03-27,44357.15,14945,9279,76.1,0.0437,0.0166,3,3,1,0,211.13,0.0202,36,27,18,21,69,171,0,0,0.0634,0.6424,497,36,0,0,0,0,0,0,0
2025-03-28,56066.7,15109,9935,87.53,0.0426,0.0292,4,3,1,0,210.58,0.0189,24,17,20,27,74,162,0,0,0.0558,0.6445,396,24,0,0,0,0,0,0,0
2025-03-29,66337.64,16916,10633,90.26,0.0456,0.0225,5,3,1,1,210.01,0.0166,26,12,19,37,71,165,0,0,0.0602,0.6902,512,26,0,0,0,0,0,0,0
2025-03-30,56168.56,15119,9373,89.23,0.0414,0.031,6,3,1,1,205.82,0.0196,30,27,15,28,65,165,0,0,0.0574,0.658,435,30,0,0,0,0,0,0,0
2025-03-31,41310.21,12068,7185,93.29,0.0383,0.026,0,3,1,0,211.81,0.0191,20,11,12,15,62,120,0,0,0.0655,0.6717,469,20,0,0,0,0,0,0,0
2025-04-01,37943.25,12661,8001,83.99,0.0389,0.0393,1,4,2,0,206.3,0.0168,30,11,19,20,59,139,0,0,0.0624,0.7009,517,30,0,0,0,0,0,0,0
2025-04-02,47271.19,13590,8367,86.27,0.0414,0.03,2,4,2,0,210.52,0.0197,26,20,18,21,65,150,0,0,0.0574,0.6673,445,26,0,0,0,0,0,0,0
2025-04-03,50371.96,14914,8956,92.5,0.0393,0.0344,3,4,2,0,208.24,0.0196,24,16,21,19,81,161,0,0,0.0675,0.6581,523,24,0,0,0,0,0,0,0
2025-04-04,43813.56,15431,9214,73.47,0.0442,0.0223,4,4,2,0,203.25,0.0166,19,8,15,12,66,120,0,0,0.0559,0.6632,468,19,0,0,0,0,0,0,0
2025-04-05,54041.24,17008,11872,89.24,0.0416,0.0156,5,4,2,1,208.42,0.0175,29,27,9,23,71,159,0,0,0.0622,0.6833,471,29,0,0,0,0,0,0,0
2025-04-06,66326.54,15458,9515,84.16,0.0501,0.0262,6,4,2,1,210.61,0.0188,37,16,23,28,66,170,0,0,0.0642,0.6561,552,37,0,0,0,0,0,0,0
2025-04-07,36975.45,12077,6960,80.98,0.0378,0.0356,0,4,2,0,198.53,0.0209,27,6,18,21,61,133,0,0,0.0692,0.6986,536,27,0,0,0,0,0,0,0
2025-04-08,42971.9,12405,7545,87.85,0.0436,0.0271,1,4,2,0,207.15,0.0183,20,17,17,24,58,136,0,0,0.0596,0.7123,518,20,0,0,0,0,0,0,0
2025-04-09,47473.27,13941,8532,92.75,0.0396,0.0301,2,4,2,0,204.83,0.018,16,11,14,31,62,134,0,0,0.0573,0.6691,522,16,0,0,0,0,0,0,0
2025-04-10,40085.62,14700,9265,91.72,0.0355,0.0313,3,4,2,0,206.48,0.0207,38,17,20,30,82,187,88,98,0.0692,0.6763,521,38,0,0,0,0,0,1,0
2025-04-11,38904.41,15228,9687,85.26,0.0374,0.0403,4,4,2,0,204.74,0.0166,36,22,23,19,64,164,109,112,0.0642,0.6703,452,36,0,0,0,0,0,1,0
2025-04-12,39257.54,16692,10792,90.82,0.03,0.0331,5,4,2,1,206.7,0.0187,29,20,16,20,79,164,78,83,0.0631,0.6493,466,29,0,0,0,0,0,1,0
2025-04-13,42648.79,15435,9365,90.77,0.0377,0.036,6,4,2,1,207.9,0.0164,20,21,25,33,80,179,85,88,0.06,0.6511,431,20,0,0,0,0,0,1,0
2025-04-14,33960.24,11958,7466,85.52,0.0427,0.0343,0,4,2,0,200.52,0.0169,20,8,17,20,71,136,93,79,0.0623,0.722,527,20,0,0,0,0,0,1,0
2025-04-15,29244.45,12407,7286,82.19,0.0356,0.0473,1,4,2,0,205.95,0.0173,22,12,31,21,70,156,73,103,0.0685,0.7105,552,22,0,0,0,0,0,1,0
2025-04-16,36974.3,13577,8269,82.51,0.0378,0.0242,2,4,2,0,207.1,0.018,21,12,17,19,73,142,95,92,0.0594,0.6729,450,21,0,0,0,0,0,1,0
2025-04-17,41123.25,14998,8960,90.61,0.0401,0.0314,3,4,2,0,205.31,0.0191,28,17,24,24,63,156,75,87,0.0554,0.6721,403,28,0,0,0,0,0,1,0
2025-04-18,42627.33,15135,9035,85.77,0.0365,0.0343,4,4,2,0,206.16,0.0181,29,17,24,32,69,171,93,113,0.0668,0.6722,546,29,0,0,0,0,0,1,0
2025-04-19,38255.77,17262,11162,80.25,0.0353,0.0323,5,4,2,1,210.14,0.0176,33,17,20,23,81,174,100,109,0.0661,0.6707,556,33,0,0,0,0,0,1,0
2025-04-20,28393.31,15337,9704,76.73,0.0302,0.066,6,4,2,1,213.09,0.0192,37,11,35,22,82,187,76,86,0.0667,0.6786,509,37,0,0,0,0,0,1,0
2025-04-21,49121.12,12563,8210,90.58,0.0449,0.032,0,4,2,0,203.0,0.0179,26,13,16,23,68,146,0,0,0.0643,0.6822,438,26,0,0,0,0,0,0,0
2025-04-22,42816.1,12693,7878,82.99,0.0427,0.0302,1,4,2,0,205.95,0.0171,32,17,12,28,59,148,0,0,0.0617,0.7284,517,32,0,0,0,0,0,0,0
2025-04-23,43434.93,14164,9146,87.82,0.04,0.0318,2,4,2,0,204.58,0.0174,26,12,21,28,61,148,0,0,0.0604,0.66,407,26,0,0,0,0,0,0,0
2025-04-24,62874.5,15510,8823,92.82,0.0434,0.0158,3,4,2,0,207.94,0.0187,21,18,13,17,74,143,0,0,0.0593,0.6426,441,21,0,0,0,0,0,0,0
2025-04-25,52009.89,15776,10116,78.8,0.0412,0.0204,4,4,2,0,215.11,0.0179,32,19,15,20,73,159,0,0,0.061,0.6555,471,32,0,0,0,0,0,0,0
2025-04-26,59801.26,17665,11198,85.75,0.0414,0.0238,5,4,2,1,204.21,0.0177,38,13,25,28,55,159,0,0,0.0589,0.6763,500,38,0,0,0,0,0,0,0
2025-04-27,59412.12,15868,10123,85.06,0.0448,0.0184,6,4,2,1,208.55,0.0184,46,17,13,32,69,177,0,0,0.0731,0.6662,479,46,0,0,0,0,0,0,0
2025-04-28,42560.92,12465,7849,88.09,0.039,0.0285,0,4,2,0,213.17,0.0191,22,13,17,25,57,134,0,0,0.0636,0.6927,479,22,0,0,0,0,0,0,0
2025-04-29,55627.92,13017,7856,92.82,0.0461,0.0241,1,4,2,0,211.44,0.0182,27,12,19,21,61,140,0,0,0.061,0.6769,449,27,0,0,0,0,0,0,0
2025-04-30,39833.26,14027,8256,78.69,0.0388,0.0372,2,4,2,0,210.05,0.0168,23,18,19,24,73,157,0,0,0.0604,0.6676,488,23,0,0,0,0,0,0,0
2025-05-01,52359.23,15308,9226,89.13,0.041,0.0291,3,5,2,0,203.96,0.0172,23,13,18,34,59,147,0,0,0.0641,0.6888,520,23,0,0,0,0,0,0,0
2025-05-02,69578.55,15735,9944,91.67,0.0488,0.0165,4,5,2,0,212.28,0.0179,29,22,15,22,71,159,0,0,0.0627,0.6545,548,29,0,0,0,0,0,0,0
2025-05-03,68355.43,17818,11275,84.97,0.0464,0.0264,5,5,2,1,206.04,0.0173,29,12,14,16,64,135,0,0,0.0644,0.6754,453,29,0,0,0,0,0,0,0
2025-05-04,57829.71,15787,9302,85.24,0.0433,0.023,6,5,2,1,212.99,0.0173,35,19,16,27,62,159,0,0,0.0644,0.6883,571,35,0,0,0,0,0,0,0
2025-05-05,35003.13,12277,7290,88.3,0.0362,0.0577,0,5,2,0,204.21,0.0174,118,11,22,21,42,214,0,0,0.1466,0.7236,1063,118,1,0,0,1,0,0,1
2025-05-06,39012.44,12533,7553,87.9,0.0374,0.0529,1,5,2,0,214.43,0.0175,123,17,25,22,56,243,0,0,0.1619,0.7473,1083,123,1,0,0,1,0,0,1
2025-05-07,43007.17,13856,8460,89.2,0.0392,0.0437,2,5,2,0,206.05,0.0173,125,18,19,15,67,244,0,0,0.1517,0.7391,1063,125,1,0,0,1,0,0,1
2025-05-08,50423.19,15524,8920,89.09,0.0391,0.0476,3,5,2,0,210.99,0.0178,121,16,24,16,68,245,0,0,0.1471,0.7219,1035,121,1,0,0,1,0,0,1
2025-05-09,49642.04,15739,9110,80.6,0.0387,0.0469,4,5,2,0,206.49,0.0191,127,12,24,27,73,263,0,0,0.1586,0.7146,1104,127,1,0,0,1,0,0,1
2025-05-10,58425.92,17765,10582,91.45,0.0389,0.0445,5,5,2,1,206.33,0.0191,123,19,30,17,92,281,0,0,0.1509,0.7114,1055,123,1,0,0,1,0,0,1
2025-05-11,51464.67,15557,9650,92.42,0.0384,0.0337,6,5,2,1,209.79,0.0173,112,17,18,27,85,259,0,0,0.1465,0.6953,952,112,1,0,0,1,0,0,1
2025-05-12,35227.44,12452,7287,87.02,0.0347,0.0629,0,5,2,0,205.02,0.0183,119,15,28,19,62,243,0,0,0.1451,0.7316,1121,119,1,0,0,1,0,0,1
2025-05-13,36443.44,12910,7942,77.78,0.0375,0.053,1,5,2,0,207.86,0.0183,105,14,22,21,71,233,0,0,0.1415,0.7376,989,105,1,0,0,1,0,0,1
2025-05-14,48123.77,13966,9018,85.37,0.0417,0.0433,2,5,2,0,211.2,0.0178,128,18,24,26,87,283,0,0,0.1408,0.7026,1000,128,1,0,0,1,0,0,1
2025-05-15,51654.79,15741,9189,87.07,0.0389,0.037,3,5,2,0,200.29,0.0191,22,22,23,32,81,180,0,0,0.059,0.6666,474,22,0,0,0,0,0,0,0
2025-05-16,48400.27,16225,9991,79.7,0.0424,0.0319,4,5,2,0,202.83,0.0179,36,20,21,27,60,164,0,0,0.0793,0.6812,529,36,0,0,0,0,0,0,0
2025-05-17,59403.18,18139,11874,84.02,0.0405,0.0271,5,5,2,1,207.17,0.0171,39,15,24,25,82,185,0,0,0.0634,0.6497,504,39,0,0,0,0,0,0,0
2025-05-18,53207.79,16294,9801,78.25,0.0433,0.0195,6,5,2,1,200.86,0.0169,25,18,18,35,75,171,0,0,0.0629,0.6645,440,25,0,0,0,0,0,0,0
2025-05-19,42263.43,12862,7786,89.34,0.0418,0.0296,0,5,2,0,210.08,0.0169,22,15,13,21,56,127,0,0,0.0616,0.6886,468,22,0,0,0,0,0,0,0
2025-05-20,50526.02,13214,8668,86.91,0.0474,0.0328,1,5,2,0,207.01,0.0187,17,12,25,20,71,145,0,0,0.0521,0.7065,495,17,0,0,0,0,0,0,0
2025-05-21,47653.85,14503,8761,76.95,0.0445,0.0347,2,5,2,0,207.02,0.0169,26,15,23,24,56,144,0,0,0.0597,0.6781,444,26,0,0,0,0,0,0,0
2025-05-22,49659.58,16024,10375,87.93,0.0391,0.0324,3,5,2,0,204.68,0.0153,26,24,17,31,69,167,0,0,0.0586,0.6749,552,26,0,0,0,0,0,0,0
2025-05-23,57977.23,16184,10275,85.69,0.045,0.0233,4,5,2,0,210.55,0.0169,20,11,16,27,65,139,0,0,0.0538,0.6347,456,20,0,0,0,0,0,0,0
2025-05-24,58996.58,17962,11099,88.84,0.0407,0.0301,5,5,2,1,203.69,0.0158,35,21,20,30,64,170,0,0,0.0633,0.6637,496,35,0,0,0,0,0,0,0
2025-05-25,55483.87,16281,10295,83.85,0.0413,0.0262,6,5,2,1,209.81,0.0176,24,22,22,26,74,168,0,0,0.0495,0.6713,434,24,0,0,0,0,0,0,0
