date,net_revenue,conversion_rate,refund_rate,avg_api_latency_ms,checkout_failure_rate,support_ticket_count,stockout_units,lost_sales_units,shipping_delay_rate,delivery_complaints
2025-03-14,49309.95,0.042,0.0376,206.63,0.0167,197,0,0,0.0616,22
2025-03-15,46879.12,0.0386,0.0372,198.87,0.0184,215,0,0,0.0544,25
2025-03-16,49051.79,0.0462,0.0409,197.83,0.0185,208,0,0,0.0615,17
2025-03-17,34897.68,0.042,0.0639,208.4,0.0183,194,0,0,0.0547,21
2025-03-18,25232.12,0.0343,0.1165,512.43,0.0971,323,0,0,0.0473,30
2025-03-19,24647.18,0.0322,0.1355,568.07,0.1174,309,0,0,0.0569,18
2025-03-20,32354.98,0.0306,0.1247,571.63,0.1182,327,0,0,0.0495,23
2025-03-21,40590.41,0.044,0.0424,207.68,0.0181,214,0,0,0.052,18
2025-03-22,64627.72,0.0489,0.0225,207.71,0.0179,196,0,0,0.05,20
2025-03-23,48023.91,0.0492,0.0436,209.71,0.0183,232,0,0,0.0526,20
2025-03-24,34307.74,0.0432,0.0651,212.1,0.0176,211,0,0,0.055,18
2025-03-25,37578.47,0.0435,0.0626,209.66,0.0197,227,0,0,0.0509,23
2025-03-26,54298.3,0.0462,0.0518,207.06,0.0173,248,0,0,0.0478,31
2025-03-27,40477.69,0.0405,0.0279,210.84,0.0169,211,0,0,0.0567,15
2025-03-28,55136.53,0.044,0.0348,207.67,0.0182,194,0,0,0.0573,23
2025-03-29,52798.0,0.0429,0.0227,203.06,0.0189,231,0,0,0.0592,28
2025-03-30,49713.06,0.0439,0.0432,213.52,0.0169,234,0,0,0.0559,25
2025-03-31,37917.0,0.0405,0.0378,202.9,0.0202,198,0,0,0.0637,19
2025-04-01,37954.57,0.0382,0.0432,206.17,0.018,212,0,0,0.0455,24
2025-04-02,34539.62,0.0368,0.0747,201.61,0.0185,209,0,0,0.0501,28
2025-04-03,45209.65,0.0396,0.0479,209.34,0.0189,205,0,0,0.0508,29
2025-04-04,46097.35,0.0416,0.0383,204.52,0.0173,208,0,0,0.0582,20
2025-04-05,57357.47,0.0421,0.0297,203.04,0.0184,202,0,0,0.0496,39
2025-04-06,55217.13,0.0488,0.0303,198.7,0.018,227,0,0,0.0548,30
2025-04-07,38278.6,0.0463,0.0614,202.57,0.0178,213,0,0,0.0537,21
2025-04-08,34425.44,0.0401,0.0429,211.24,0.0165,235,0,0,0.0547,40
2025-04-09,42753.64,0.044,0.0457,201.98,0.019,229,0,0,0.0604,25
2025-04-10,45120.23,0.0358,0.0442,204.27,0.0185,232,84,147,0.0611,27
2025-04-11,40719.79,0.0361,0.0462,209.89,0.0188,217,84,105,0.0574,34
2025-04-12,41622.18,0.0376,0.0436,204.33,0.018,218,92,126,0.0565,25
2025-04-13,40322.35,0.0389,0.0462,205.24,0.019,217,96,131,0.0571,21
2025-04-14,33270.91,0.036,0.0469,203.99,0.0186,213,101,108,0.0513,27
2025-04-15,34009.61,0.0402,0.0444,209.85,0.0182,204,96,106,0.0568,17
2025-04-16,34255.04,0.0336,0.037,210.03,0.0182,227,87,106,0.0517,29
2025-04-17,42442.32,0.037,0.0619,203.93,0.02,233,86,139,0.0554,31
2025-04-18,53311.62,0.0448,0.0235,211.82,0.0199,188,100,100,0.0551,23
2025-04-19,58995.53,0.0377,0.0319,213.87,0.0177,218,87,92,0.058,27
2025-04-20,45048.42,0.0413,0.0269,216.16,0.0174,176,86,98,0.0513,23
2025-04-21,43250.84,0.0433,0.0571,206.79,0.0203,231,0,0,0.0595,24
2025-04-22,39117.52,0.0447,0.0393,204.93,0.0186,217,0,0,0.0587,30
2025-04-23,42737.86,0.0428,0.05,206.82,0.0173,241,0,0,0.0556,23
2025-04-24,47572.5,0.0425,0.0347,209.06,0.0182,204,0,0,0.0647,17
2025-04-25,44632.9,0.0407,0.0393,202.38,0.0181,216,0,0,0.0612,22
2025-04-26,59030.91,0.0443,0.0387,203.8,0.0191,211,0,0,0.0565,16
2025-04-27,44228.05,0.0404,0.0474,204.66,0.0171,193,0,0,0.0633,23
2025-04-28,38067.35,0.045,0.0417,204.43,0.0173,218,0,0,0.0567,33
2025-04-29,41292.43,0.0463,0.0608,206.76,0.0199,216,0,0,0.0467,19
2025-04-30,43645.89,0.0441,0.0319,212.2,0.0169,212,0,0,0.0521,25
2025-05-01,49110.4,0.0421,0.0336,199.71,0.0196,221,0,0,0.0511,30
2025-05-02,46220.15,0.0444,0.0279,205.02,0.0175,207,0,0,0.0569,34
2025-05-03,56585.88,0.0421,0.0266,204.17,0.0194,180,0,0,0.0546,23
2025-05-04,57577.8,0.0458,0.0369,208.87,0.0183,224,0,0,0.0495,31
2025-05-05,33857.51,0.0375,0.1097,215.35,0.0175,319,0,0,0.1169,118
2025-05-06,37384.49,0.042,0.1038,210.1,0.0177,344,0,0,0.1126,136
2025-05-07,40185.95,0.037,0.1116,198.13,0.0187,320,0,0,0.121,118
2025-05-08,53007.44,0.0385,0.0941,207.63,0.0183,348,0,0,0.1104,126
2025-05-09,54547.7,0.0471,0.0697,203.63,0.017,319,0,0,0.1166,120
2025-05-10,62436.16,0.0457,0.0577,205.87,0.0189,354,0,0,0.1177,128
2025-05-11,48058.02,0.0408,0.1084,206.25,0.0178,341,0,0,0.1172,116
2025-05-12,36975.02,0.0385,0.1014,211.16,0.0169,353,0,0,0.1149,132
2025-05-13,32417.94,0.0341,0.1283,201.44,0.019,340,0,0,0.1111,128
2025-05-14,45436.31,0.0414,0.0777,206.49,0.0176,338,0,0,0.1221,120
2025-05-15,58159.72,0.0503,0.0281,196.04,0.0174,233,0,0,0.0527,37
2025-05-16,46812.51,0.0443,0.0347,203.83,0.018,224,0,0,0.0518,23
2025-05-17,57478.88,0.0413,0.0336,207.14,0.0185,228,0,0,0.0598,20
2025-05-18,44040.22,0.0444,0.0401,206.44,0.0192,242,0,0,0.0662,19
2025-05-19,34245.79,0.0383,0.0394,210.83,0.0189,229,0,0,0.0496,28
2025-05-20,42550.94,0.0421,0.0318,207.52,0.018,233,0,0,0.0578,34
2025-05-21,50251.14,0.0433,0.0333,202.49,0.018,192,0,0,0.0548,27
2025-05-22,50641.7,0.0427,0.0288,202.76,0.0183,207,0,0,0.0546,24
2025-05-23,51300.07,0.0454,0.0366,204.37,0.0186,232,0,0,0.0593,30
2025-05-24,50192.7,0.044,0.0291,204.55,0.0183,210,0,0,0.0467,21
2025-05-25,53371.65,0.045,0.0292,209.27,0.0195,208,0,0,0.0552,29
2025-05-26,36336.94,0.0409,0.0598,209.68,0.0184,218,0,0,0.0591,23
2025-05-27,42217.36,0.0457,0.0359,210.59,0.0205,214,0,0,0.059,25
2025-05-28,55654.91,0.0479,0.0324,203.96,0.0167,218,0,0,0.0569,26
2025-05-29,44069.04,0.0401,0.0404,208.5,0.0195,231,0,0,0.0506,25
2025-05-30,49582.6,0.0403,0.0448,207.94,0.0182,242,0,0,0.0557,22
2025-05-31,60292.58,0.047,0.022,207.83,0.0172,225,0,0,0.0509,20
2025-06-01,57568.7,0.0424,0.0404,212.82,0.0175,223,0,0,0.0497,26
2025-06-02,48238.32,0.0472,0.0329,207.07,0.0184,217,0,0,0.0623,28
2025-06-03,37305.23,0.0417,0.0613,211.78,0.0173,214,0,0,0.0591,17
2025-06-04,48196.92,0.0474,0.0373,210.36,0.0192,215,0,0,0.0547,29
2025-06-05,50730.15,0.0434,0.0309,211.79,0.0172,210,0,0,0.055,27
2025-06-06,53073.77,0.0438,0.0545,210.94,0.0192,215,0,0,0.0606,29
2025-06-07,72972.76,0.0477,0.0403,206.82,0.0192,226,0,0,0.0597,17
2025-06-08,50195.52,0.0419,0.0415,209.74,0.0182,233,0,0,0.0589,24
2025-06-09,37135.8,0.0402,0.0424,206.25,0.0167,227,0,0,0.0511,20
2025-06-10,37239.99,0.0417,0.0466,206.09,0.0185,204,0,0,0.0531,28
2025-06-11,46498.59,0.0444,0.0408,209.76,0.0182,206,0,0,0.0555,24
2025-06-12,45005.91,0.0383,0.0382,197.37,0.0185,207,0,0,0.0564,20
2025-06-13,49836.72,0.0449,0.0481,204.35,0.0171,223,0,0,0.0585,20
2025-06-14,66020.07,0.0414,0.0314,209.85,0.0189,233,0,0,0.0535,35
2025-06-15,60401.37,0.0464,0.031,207.65,0.0178,197,0,0,0.0519,24
2025-06-16,38313.77,0.0358,0.0356,209.67,0.0183,197,0,0,0.0492,28
2025-06-17,38953.22,0.0406,0.0557,205.79,0.0216,226,0,0,0.0589,19
2025-06-18,39772.37,0.0379,0.0546,200.61,0.0192,225,0,0,0.0594,26
2025-06-19,46476.96,0.0405,0.0301,205.79,0.0183,195,0,0,0.0551,17
2025-06-20,53377.67,0.0437,0.0311,208.77,0.0169,221,0,0,0.0538,30
2025-06-21,65062.14,0.0425,0.0313,210.9,0.017,242,0,0,0.0548,33
2025-06-22,45357.28,0.0422,0.0484,209.6,0.0176,224,0,0,0.055,26
2025-06-23,34631.3,0.0425,0.0422,215.41,0.0189,219,0,0,0.0628,21
2025-06-24,41346.85,0.0436,0.0352,209.09,0.0165,216,0,0,0.0452,22
2025-06-25,43091.38,0.04,0.0603,206.53,0.0186,233,0,0,0.0573,22
2025-06-26,59001.65,0.0451,0.0237,208.7,0.0178,209,0,0,0.0634,20
2025-06-27,60002.32,0.045,0.0406,215.2,0.0181,239,0,0,0.06,29
2025-06-28,63018.37,0.0442,0.0308,220.13,0.0183,230,0,0,0.0557,23
2025-06-29,60615.55,0.0447,0.0426,212.79,0.0193,210,0,0,0.049,23
2025-06-30,42169.53,0.0439,0.0319,198.89,0.0164,215,0,0,0.0573,26
