date,anomaly_type,metric,value,rolling_mean,rolling_std,z_score,percent_change,severity,reason
2025-04-10,support_ticket_spike,support_ticket_count,298.0,209.0,12.4556,7.1454,0.4258,high,"support_ticket_count value 298.0000 is above its rolling baseline (z=7.15, pct_change=42.58%)."
2025-04-11,inventory_shortage_period,stockout_units,99.0,5.3571,19.3155,4.8481,17.48,high,"stockout_units value 99.0000 is above its rolling baseline (z=4.85, pct_change=1748.00%)."
2025-04-11,support_ticket_spike,support_ticket_count,268.0,216.7143,25.2118,2.0342,0.2367,low,"support_ticket_count value 268.0000 is above its rolling baseline (z=2.03, pct_change=23.67%)."
2025-04-12,inventory_shortage_period,stockout_units,87.0,12.4286,30.7797,2.4227,6.0,high,"stockout_units value 87.0000 is above its rolling baseline (z=2.42, pct_change=600.00%)."
2025-04-12,revenue_drop,net_revenue,35520.36,43299.215,8406.5747,-0.9253,-0.1797,low,"net_revenue value 35520.3600 is below its rolling baseline (z=-0.93, pct_change=-17.97%)."
2025-04-12,shipping_delay_spike,shipping_delay_rate,0.0635,0.0538,0.0034,2.8698,0.1809,medium,"shipping_delay_rate value 0.0635 is above its rolling baseline (z=2.87, pct_change=18.09%)."
2025-04-12,support_ticket_spike,support_ticket_count,288.0,220.7857,28.3654,2.3696,0.3044,low,"support_ticket_count value 288.0000 is above its rolling baseline (z=2.37, pct_change=30.44%)."
2025-04-13,inventory_shortage_period,stockout_units,102.0,18.6429,35.9853,2.3164,4.4713,high,"stockout_units value 102.0000 is above its rolling baseline (z=2.32, pct_change=447.13%)."
2025-04-14,inventory_shortage_period,stockout_units,87.0,25.9286,41.3927,1.4754,2.3554,high,"stockout_units value 87.0000 is above its rolling baseline (z=1.48, pct_change=235.54%)."
2025-04-14,support_ticket_spike,support_ticket_count,290.0,230.0714,32.4179,1.8486,0.2605,low,"support_ticket_count value 290.0000 is above its rolling baseline (z=1.85, pct_change=26.05%)."
2025-04-15,inventory_shortage_period,stockout_units,96.0,32.1429,43.51,1.4676,1.9867,high,"stockout_units value 96.0000 is above its rolling baseline (z=1.47, pct_change=198.67%)."
2025-04-15,revenue_drop,net_revenue,32751.46,42289.5671,7481.6523,-1.2749,-0.2255,low,"net_revenue value 32751.4600 is below its rolling baseline (z=-1.27, pct_change=-22.55%)."
2025-04-16,inventory_shortage_period,stockout_units,100.0,39.0,45.4265,1.3428,1.5641,high,"stockout_units value 100.0000 is above its rolling baseline (z=1.34, pct_change=156.41%)."
2025-04-16,revenue_drop,net_revenue,34318.01,42019.2721,7748.2537,-0.9939,-0.1833,low,"net_revenue value 34318.0100 is below its rolling baseline (z=-0.99, pct_change=-18.33%)."
2025-04-17,inventory_shortage_period,stockout_units,79.0,46.1429,46.58,0.7054,0.7121,medium,"stockout_units value 79.0000 is above its rolling baseline (z=0.71, pct_change=71.21%)."
2025-04-18,inventory_shortage_period,stockout_units,83.0,51.7857,45.419,0.6873,0.6028,medium,"stockout_units value 83.0000 is above its rolling baseline (z=0.69, pct_change=60.28%)."
2025-04-18,shipping_delay_spike,shipping_delay_rate,0.0677,0.0543,0.0049,2.7154,0.2464,medium,"shipping_delay_rate value 0.0677 is above its rolling baseline (z=2.72, pct_change=24.64%)."
2025-04-19,inventory_shortage_period,stockout_units,80.0,57.7143,43.6552,0.5105,0.3861,medium,"stockout_units value 80.0000 is above its rolling baseline (z=0.51, pct_change=38.61%)."
2025-04-20,inventory_shortage_period,stockout_units,89.0,63.4286,40.8739,0.6256,0.4032,medium,"stockout_units value 89.0000 is above its rolling baseline (z=0.63, pct_change=40.32%)."
2025-05-05,revenue_drop,net_revenue,36879.62,45786.3807,7429.3274,-1.1989,-0.1945,low,"net_revenue value 36879.6200 is below its rolling baseline (z=-1.20, pct_change=-19.45%)."
2025-05-05,shipping_delay_spike,shipping_delay_rate,0.122,0.0543,0.0048,14.2254,1.2453,high,"shipping_delay_rate value 0.1220 is above its rolling baseline (z=14.23, pct_change=124.53%)."
2025-05-05,support_ticket_spike,support_ticket_count,319.0,213.0,11.6496,9.099,0.4977,high,"support_ticket_count value 319.0000 is above its rolling baseline (z=9.10, pct_change=49.77%)."
2025-05-06,shipping_delay_spike,shipping_delay_rate,0.1204,0.0597,0.0178,3.4074,1.0177,high,"shipping_delay_rate value 0.1204 is above its rolling baseline (z=3.41, pct_change=101.77%)."
2025-05-06,support_ticket_spike,support_ticket_count,357.0,221.3571,29.3224,4.6259,0.6128,high,"support_ticket_count value 357.0000 is above its rolling baseline (z=4.63, pct_change=61.28%)."
2025-05-07,shipping_delay_spike,shipping_delay_rate,0.1185,0.0648,0.0233,2.2991,0.8277,high,"shipping_delay_rate value 0.1185 is above its rolling baseline (z=2.30, pct_change=82.77%)."
2025-05-07,support_ticket_spike,support_ticket_count,336.0,231.5714,45.4513,2.2976,0.451,medium,"support_ticket_count value 336.0000 is above its rolling baseline (z=2.30, pct_change=45.10%)."
2025-05-08,shipping_delay_spike,shipping_delay_rate,0.1197,0.0694,0.0268,1.8718,0.7235,medium,"shipping_delay_rate value 0.1197 is above its rolling baseline (z=1.87, pct_change=72.35%)."
2025-05-08,support_ticket_spike,support_ticket_count,317.0,239.6429,52.6723,1.4686,0.3228,low,"support_ticket_count value 317.0000 is above its rolling baseline (z=1.47, pct_change=32.28%)."
2025-05-09,shipping_delay_spike,shipping_delay_rate,0.1124,0.0736,0.0296,1.3076,0.5261,medium,"shipping_delay_rate value 0.1124 is above its rolling baseline (z=1.31, pct_change=52.61%)."
2025-05-09,support_ticket_spike,support_ticket_count,352.0,247.3571,55.4548,1.887,0.423,medium,"support_ticket_count value 352.0000 is above its rolling baseline (z=1.89, pct_change=42.30%)."
2025-05-10,shipping_delay_spike,shipping_delay_rate,0.1172,0.0779,0.0306,1.2841,0.5045,medium,"shipping_delay_rate value 0.1172 is above its rolling baseline (z=1.28, pct_change=50.45%)."
2025-05-10,support_ticket_spike,support_ticket_count,350.0,257.5714,60.3983,1.5303,0.3588,medium,"support_ticket_count value 350.0000 is above its rolling baseline (z=1.53, pct_change=35.88%)."
2025-05-11,shipping_delay_spike,shipping_delay_rate,0.1304,0.0827,0.0311,1.5325,0.5772,medium,"shipping_delay_rate value 0.1304 is above its rolling baseline (z=1.53, pct_change=57.72%)."
2025-05-12,revenue_drop,net_revenue,33658.84,47013.5679,6451.7988,-2.0699,-0.2841,low,"net_revenue value 33658.8400 is below its rolling baseline (z=-2.07, pct_change=-28.41%)."
2025-05-19,revenue_drop,net_revenue,36181.01,47360.8086,6524.215,-1.7136,-0.2361,low,"net_revenue value 36181.0100 is below its rolling baseline (z=-1.71, pct_change=-23.61%)."
2025-05-26,revenue_drop,net_revenue,40662.61,48088.055,6876.5957,-1.0798,-0.1544,low,"net_revenue value 40662.6100 is below its rolling baseline (z=-1.08, pct_change=-15.44%)."
2025-06-01,latency_spike,avg_api_latency_ms,215.23,204.9371,2.8499,3.6116,0.0502,medium,"avg_api_latency_ms value 215.2300 is above its rolling baseline (z=3.61, pct_change=5.02%)."
2025-06-09,checkout_failure_spike,checkout_failure_rate,0.0201,0.018,0.0008,2.5326,0.1176,medium,"checkout_failure_rate value 0.0201 is above its rolling baseline (z=2.53, pct_change=11.76%)."
2025-06-09,revenue_drop,net_revenue,40503.66,48240.6393,5483.7102,-1.4109,-0.1604,low,"net_revenue value 40503.6600 is below its rolling baseline (z=-1.41, pct_change=-16.04%)."
2025-06-11,revenue_drop,net_revenue,40599.25,48377.9164,5354.1291,-1.4528,-0.1608,low,"net_revenue value 40599.2500 is below its rolling baseline (z=-1.45, pct_change=-16.08%)."
2025-06-14,latency_spike,avg_api_latency_ms,215.9,206.3479,3.585,2.6645,0.0463,medium,"avg_api_latency_ms value 215.9000 is above its rolling baseline (z=2.66, pct_change=4.63%)."
2025-06-15,support_ticket_spike,support_ticket_count,240.0,206.5,8.6582,3.8692,0.1622,medium,"support_ticket_count value 240.0000 is above its rolling baseline (z=3.87, pct_change=16.22%)."
2025-06-23,shipping_delay_spike,shipping_delay_rate,0.0655,0.0519,0.0033,4.0766,0.2608,high,"shipping_delay_rate value 0.0655 is above its rolling baseline (z=4.08, pct_change=26.08%)."
2025-06-24,revenue_drop,net_revenue,38051.5,50102.0564,7780.4902,-1.5488,-0.2405,low,"net_revenue value 38051.5000 is below its rolling baseline (z=-1.55, pct_change=-24.05%)."
2025-06-30,revenue_drop,net_revenue,36718.37,51627.2743,9028.4205,-1.6513,-0.2888,low,"net_revenue value 36718.3700 is below its rolling baseline (z=-1.65, pct_change=-28.88%)."
2025-07-01,revenue_drop,net_revenue,36484.17,51246.6657,9523.043,-1.5502,-0.2881,low,"net_revenue value 36484.1700 is below its rolling baseline (z=-1.55, pct_change=-28.81%)."
2025-07-07,support_ticket_spike,support_ticket_count,236.0,206.5,13.9117,2.1205,0.1429,low,"support_ticket_count value 236.0000 is above its rolling baseline (z=2.12, pct_change=14.29%)."
2025-07-08,revenue_drop,net_revenue,39243.05,50778.5393,9061.7436,-1.273,-0.2272,low,"net_revenue value 39243.0500 is below its rolling baseline (z=-1.27, pct_change=-22.72%)."
2025-07-13,shipping_delay_spike,shipping_delay_rate,0.0624,0.0536,0.0042,2.0862,0.1643,low,"shipping_delay_rate value 0.0624 is above its rolling baseline (z=2.09, pct_change=16.43%)."
2025-07-22,checkout_failure_spike,checkout_failure_rate,0.0482,0.0186,0.0009,31.2259,1.5914,high,"checkout_failure_rate value 0.0482 is above its rolling baseline (z=31.23, pct_change=159.14%)."
2025-07-22,latency_spike,avg_api_latency_ms,308.89,206.2007,3.9345,26.1,0.498,high,"avg_api_latency_ms value 308.8900 is above its rolling baseline (z=26.10, pct_change=49.80%)."
2025-07-22,revenue_drop,net_revenue,33015.25,49316.3464,6228.9729,-2.617,-0.3305,medium,"net_revenue value 33015.2500 is below its rolling baseline (z=-2.62, pct_change=-33.05%)."
2025-07-22,support_ticket_spike,support_ticket_count,264.0,213.0714,9.3996,5.4182,0.239,high,"support_ticket_count value 264.0000 is above its rolling baseline (z=5.42, pct_change=23.90%)."
2025-07-23,revenue_drop,net_revenue,30921.83,48871.5036,7094.6937,-2.53,-0.3673,medium,"net_revenue value 30921.8300 is below its rolling baseline (z=-2.53, pct_change=-36.73%)."
2025-07-23,support_ticket_spike,support_ticket_count,284.0,218.0714,14.9211,4.4185,0.3023,high,"support_ticket_count value 284.0000 is above its rolling baseline (z=4.42, pct_change=30.23%)."
2025-07-28,revenue_drop,net_revenue,37093.28,49387.1721,10068.2588,-1.2211,-0.2489,low,"net_revenue value 37093.2800 is below its rolling baseline (z=-1.22, pct_change=-24.89%)."
2025-07-29,revenue_drop,net_revenue,37023.04,48962.8329,10445.2114,-1.1431,-0.2439,low,"net_revenue value 37023.0400 is below its rolling baseline (z=-1.14, pct_change=-24.39%)."
2025-08-11,revenue_drop,net_revenue,42342.83,52199.0543,9993.8766,-0.9862,-0.1888,low,"net_revenue value 42342.8300 is below its rolling baseline (z=-0.99, pct_change=-18.88%)."
2025-08-12,inventory_shortage_period,stockout_units,39.0,0.0,0.0,0.0,0.0,low,"stockout_units value 39.0000 is above its rolling baseline (z=0.00, pct_change=0.00%)."
2025-08-12,revenue_drop,net_revenue,41021.61,52574.0221,9506.683,-1.2152,-0.2197,low,"net_revenue value 41021.6100 is below its rolling baseline (z=-1.22, pct_change=-21.97%)."
2025-08-13,inventory_shortage_period,stockout_units,68.0,2.7857,10.044,6.4928,23.4103,high,"stockout_units value 68.0000 is above its rolling baseline (z=6.49, pct_change=2341.03%)."
2025-08-13,revenue_drop,net_revenue,44501.8,52859.6343,9085.9446,-0.9199,-0.1581,low,"net_revenue value 44501.8000 is below its rolling baseline (z=-0.92, pct_change=-15.81%)."
2025-08-13,support_ticket_spike,support_ticket_count,259.0,215.9286,9.4148,4.5749,0.1995,high,"support_ticket_count value 259.0000 is above its rolling baseline (z=4.57, pct_change=19.95%)."
2025-08-14,inventory_shortage_period,stockout_units,74.0,7.6429,19.5068,3.4017,8.6822,high,"stockout_units value 74.0000 is above its rolling baseline (z=3.40, pct_change=868.22%)."
2025-08-15,inventory_shortage_period,stockout_units,70.0,12.9286,25.7473,2.2166,4.4144,high,"stockout_units value 70.0000 is above its rolling baseline (z=2.22, pct_change=441.44%)."
2025-08-15,support_ticket_spike,support_ticket_count,262.0,222.4286,14.2764,2.7718,0.1779,medium,"support_ticket_count value 262.0000 is above its rolling baseline (z=2.77, pct_change=17.79%)."
2025-08-16,inventory_shortage_period,stockout_units,73.0,17.9286,29.3025,1.8794,3.0717,high,"stockout_units value 73.0000 is above its rolling baseline (z=1.88, pct_change=307.17%)."
2025-08-17,inventory_shortage_period,stockout_units,53.0,23.1429,32.0175,0.9325,1.2901,high,"stockout_units value 53.0000 is above its rolling baseline (z=0.93, pct_change=129.01%)."
2025-08-18,inventory_shortage_period,stockout_units,61.0,26.9286,32.1902,1.0584,1.2653,high,"stockout_units value 61.0000 is above its rolling baseline (z=1.06, pct_change=126.53%)."
2025-08-18,revenue_drop,net_revenue,39203.73,53295.1857,9288.6321,-1.5171,-0.2644,low,"net_revenue value 39203.7300 is below its rolling baseline (z=-1.52, pct_change=-26.44%)."
2025-08-20,shipping_delay_spike,shipping_delay_rate,0.0691,0.0572,0.0035,3.4565,0.2089,medium,"shipping_delay_rate value 0.0691 is above its rolling baseline (z=3.46, pct_change=20.89%)."
2025-08-25,checkout_failure_spike,checkout_failure_rate,0.0217,0.0182,0.0011,3.1888,0.1947,medium,"checkout_failure_rate value 0.0217 is above its rolling baseline (z=3.19, pct_change=19.47%)."
2025-08-26,revenue_drop,net_revenue,35949.95,50723.8164,6502.1462,-2.2722,-0.2913,low,"net_revenue value 35949.9500 is below its rolling baseline (z=-2.27, pct_change=-29.13%)."
2025-09-01,revenue_drop,net_revenue,40033.92,50915.7014,7469.8864,-1.4568,-0.2137,low,"net_revenue value 40033.9200 is below its rolling baseline (z=-1.46, pct_change=-21.37%)."
2025-09-06,shipping_delay_spike,shipping_delay_rate,0.0636,0.0537,0.004,2.4798,0.1851,low,"shipping_delay_rate value 0.0636 is above its rolling baseline (z=2.48, pct_change=18.51%)."
2025-09-08,latency_spike,avg_api_latency_ms,213.87,205.515,2.4284,3.4406,0.0407,medium,"avg_api_latency_ms value 213.8700 is above its rolling baseline (z=3.44, pct_change=4.07%)."
2025-09-08,revenue_drop,net_revenue,44130.03,52497.1771,8737.9245,-0.9576,-0.1594,low,"net_revenue value 44130.0300 is below its rolling baseline (z=-0.96, pct_change=-15.94%)."
2025-09-08,support_ticket_spike,support_ticket_count,238.0,208.3571,10.2023,2.9055,0.1423,medium,"support_ticket_count value 238.0000 is above its rolling baseline (z=2.91, pct_change=14.23%)."
2025-09-10,latency_spike,avg_api_latency_ms,213.91,206.3786,2.8753,2.6194,0.0365,medium,"avg_api_latency_ms value 213.9100 is above its rolling baseline (z=2.62, pct_change=3.65%)."
2025-09-10,support_ticket_spike,support_ticket_count,261.0,210.5714,12.7487,3.9556,0.2395,medium,"support_ticket_count value 261.0000 is above its rolling baseline (z=3.96, pct_change=23.95%)."
2025-09-15,revenue_drop,net_revenue,43316.08,55105.8657,8846.7494,-1.3327,-0.2139,low,"net_revenue value 43316.0800 is below its rolling baseline (z=-1.33, pct_change=-21.39%)."
2025-09-15,support_ticket_spike,support_ticket_count,318.0,217.0,19.9857,5.0536,0.4654,high,"support_ticket_count value 318.0000 is above its rolling baseline (z=5.05, pct_change=46.54%)."
2025-09-16,shipping_delay_spike,shipping_delay_rate,0.0721,0.0563,0.0045,3.5136,0.2815,medium,"shipping_delay_rate value 0.0721 is above its rolling baseline (z=3.51, pct_change=28.15%)."
2025-09-16,support_ticket_spike,support_ticket_count,285.0,224.4286,32.7452,1.8498,0.2699,low,"support_ticket_count value 285.0000 is above its rolling baseline (z=1.85, pct_change=26.99%)."
2025-09-17,revenue_drop,net_revenue,46328.49,56048.0871,8454.7043,-1.1496,-0.1734,low,"net_revenue value 46328.4900 is below its rolling baseline (z=-1.15, pct_change=-17.34%)."
2025-09-17,shipping_delay_spike,shipping_delay_rate,0.0709,0.0579,0.0056,2.3086,0.2241,low,"shipping_delay_rate value 0.0709 is above its rolling baseline (z=2.31, pct_change=22.41%)."
2025-09-18,support_ticket_spike,support_ticket_count,298.0,235.0714,35.3037,1.7825,0.2677,low,"support_ticket_count value 298.0000 is above its rolling baseline (z=1.78, pct_change=26.77%)."
2025-09-22,revenue_drop,net_revenue,42386.16,57089.015,8794.1269,-1.6719,-0.2575,low,"net_revenue value 42386.1600 is below its rolling baseline (z=-1.67, pct_change=-25.75%)."
2025-09-29,revenue_drop,net_revenue,43658.49,57699.6064,8414.7121,-1.6686,-0.2433,low,"net_revenue value 43658.4900 is below its rolling baseline (z=-1.67, pct_change=-24.33%)."
2025-09-30,revenue_drop,net_revenue,44227.59,57724.0643,8373.2655,-1.6119,-0.2338,low,"net_revenue value 44227.5900 is below its rolling baseline (z=-1.61, pct_change=-23.38%)."
2025-10-01,revenue_drop,net_revenue,47854.07,56572.8543,9017.0317,-0.9669,-0.1541,low,"net_revenue value 47854.0700 is below its rolling baseline (z=-0.97, pct_change=-15.41%)."
2025-10-04,latency_spike,avg_api_latency_ms,214.44,205.6886,3.3009,2.6512,0.0425,medium,"avg_api_latency_ms value 214.4400 is above its rolling baseline (z=2.65, pct_change=4.25%)."
2025-10-05,checkout_failure_spike,checkout_failure_rate,0.0204,0.0182,0.0008,2.9247,0.1226,medium,"checkout_failure_rate value 0.0204 is above its rolling baseline (z=2.92, pct_change=12.26%)."
2025-10-05,revenue_drop,net_revenue,48122.15,57701.8007,9808.3315,-0.9767,-0.166,low,"net_revenue value 48122.1500 is below its rolling baseline (z=-0.98, pct_change=-16.60%)."
2025-10-06,revenue_drop,net_revenue,45119.3,56681.2857,10006.6957,-1.1554,-0.204,low,"net_revenue value 45119.3000 is below its rolling baseline (z=-1.16, pct_change=-20.40%)."
2025-10-07,shipping_delay_spike,shipping_delay_rate,0.0645,0.0546,0.0031,3.189,0.1809,medium,"shipping_delay_rate value 0.0645 is above its rolling baseline (z=3.19, pct_change=18.09%)."
2025-10-08,checkout_failure_spike,checkout_failure_rate,0.1041,0.0182,0.0011,78.3733,4.731,high,"checkout_failure_rate value 0.1041 is above its rolling baseline (z=78.37, pct_change=473.10%)."
2025-10-08,latency_spike,avg_api_latency_ms,531.29,206.1293,4.0926,79.4502,1.5775,high,"avg_api_latency_ms value 531.2900 is above its rolling baseline (z=79.45, pct_change=157.75%)."
2025-10-08,revenue_drop,net_revenue,30665.11,56699.885,9796.8431,-2.6575,-0.4592,medium,"net_revenue value 30665.1100 is below its rolling baseline (z=-2.66, pct_change=-45.92%)."
2025-10-08,support_ticket_spike,support_ticket_count,387.0,210.8571,17.0204,10.3489,0.8354,high,"support_ticket_count value 387.0000 is above its rolling baseline (z=10.35, pct_change=83.54%)."
2025-10-09,checkout_failure_spike,checkout_failure_rate,0.1454,0.0244,0.0221,5.4665,4.9695,high,"checkout_failure_rate value 0.1454 is above its rolling baseline (z=5.47, pct_change=496.95%)."
2025-10-09,latency_spike,avg_api_latency_ms,657.69,229.7121,83.7312,5.1113,1.8631,high,"avg_api_latency_ms value 657.6900 is above its rolling baseline (z=5.11, pct_change=186.31%)."
2025-10-09,revenue_drop,net_revenue,37478.16,55103.5021,11869.0563,-1.485,-0.3199,low,"net_revenue value 37478.1600 is below its rolling baseline (z=-1.48, pct_change=-31.99%)."
2025-10-09,support_ticket_spike,support_ticket_count,352.0,224.6429,47.9115,2.6582,0.5669,medium,"support_ticket_count value 352.0000 is above its rolling baseline (z=2.66, pct_change=56.69%)."
2025-10-10,checkout_failure_spike,checkout_failure_rate,0.1491,0.0334,0.0381,3.0355,3.4612,high,"checkout_failure_rate value 0.1491 is above its rolling baseline (z=3.04, pct_change=346.12%)."
2025-10-10,latency_spike,avg_api_latency_ms,660.19,262.4421,137.6864,2.8888,1.5156,high,"avg_api_latency_ms value 660.1900 is above its rolling baseline (z=2.89, pct_change=151.56%)."
2025-10-10,revenue_drop,net_revenue,30539.98,53074.8021,12274.0867,-1.836,-0.4246,medium,"net_revenue value 30539.9800 is below its rolling baseline (z=-1.84, pct_change=-42.46%)."
2025-10-10,support_ticket_spike,support_ticket_count,349.0,235.0,57.6591,1.9771,0.4851,medium,"support_ticket_count value 349.0000 is above its rolling baseline (z=1.98, pct_change=48.51%)."
2025-10-11,revenue_drop,net_revenue,41710.54,51101.0529,13460.0925,-0.6977,-0.1838,low,"net_revenue value 41710.5400 is below its rolling baseline (z=-0.70, pct_change=-18.38%)."
2025-10-11,support_ticket_spike,support_ticket_count,372.0,243.8571,64.5544,1.985,0.5255,medium,"support_ticket_count value 372.0000 is above its rolling baseline (z=1.99, pct_change=52.55%)."
2025-10-14,revenue_drop,net_revenue,41132.0,49273.33,12306.5353,-0.6615,-0.1652,low,"net_revenue value 41132.0000 is below its rolling baseline (z=-0.66, pct_change=-16.52%)."
2025-11-03,revenue_drop,net_revenue,42294.8,57243.48,8181.1491,-1.8272,-0.2611,low,"net_revenue value 42294.8000 is below its rolling baseline (z=-1.83, pct_change=-26.11%)."
2025-11-04,revenue_drop,net_revenue,46696.69,57098.8086,8422.7399,-1.235,-0.1822,low,"net_revenue value 46696.6900 is below its rolling baseline (z=-1.24, pct_change=-18.22%)."
2025-11-08,shipping_delay_spike,shipping_delay_rate,0.0666,0.0532,0.0031,4.3388,0.2524,high,"shipping_delay_rate value 0.0666 is above its rolling baseline (z=4.34, pct_change=25.24%)."
2025-11-10,revenue_drop,net_revenue,36601.88,57768.325,9448.5251,-2.2402,-0.3664,medium,"net_revenue value 36601.8800 is below its rolling baseline (z=-2.24, pct_change=-36.64%)."
