date,anomaly_type,metric,value,rolling_mean,rolling_std,z_score,percent_change,severity,reason
2025-02-25,revenue_drop,net_revenue,36002.54,47219.8443,7302.2173,-1.5362,-0.2376,low,"net_revenue value 36002.5400 is below its rolling baseline (z=-1.54, pct_change=-23.76%)."
2025-03-02,support_ticket_spike,support_ticket_count,180.0,139.7143,18.2734,2.2046,0.2883,low,"support_ticket_count value 180.0000 is above its rolling baseline (z=2.20, pct_change=28.83%)."
2025-03-10,revenue_drop,net_revenue,39939.44,49756.7271,7758.9855,-1.2653,-0.1973,low,"net_revenue value 39939.4400 is below its rolling baseline (z=-1.27, pct_change=-19.73%)."
2025-03-13,latency_spike,avg_api_latency_ms,216.44,205.8614,4.1731,2.535,0.0514,medium,"avg_api_latency_ms value 216.4400 is above its rolling baseline (z=2.53, pct_change=5.14%)."
2025-03-17,revenue_drop,net_revenue,43669.21,52840.9493,8098.5511,-1.1325,-0.1736,low,"net_revenue value 43669.2100 is below its rolling baseline (z=-1.13, pct_change=-17.36%)."
2025-03-18,checkout_failure_spike,checkout_failure_rate,0.0995,0.0174,0.0011,77.6472,4.7114,high,"checkout_failure_rate value 0.0995 is above its rolling baseline (z=77.65, pct_change=471.14%)."
2025-03-18,latency_spike,avg_api_latency_ms,510.83,206.9643,4.7805,63.5637,1.4682,high,"avg_api_latency_ms value 510.8300 is above its rolling baseline (z=63.56, pct_change=146.82%)."
2025-03-18,revenue_drop,net_revenue,25906.11,52424.7136,8403.7467,-3.1556,-0.5058,medium,"net_revenue value 25906.1100 is below its rolling baseline (z=-3.16, pct_change=-50.58%)."
2025-03-18,support_ticket_spike,support_ticket_count,297.0,151.1429,15.3151,9.5238,0.965,high,"support_ticket_count value 297.0000 is above its rolling baseline (z=9.52, pct_change=96.50%)."
2025-03-19,checkout_failure_spike,checkout_failure_rate,0.1239,0.0234,0.0211,4.7552,4.3062,high,"checkout_failure_rate value 0.1239 is above its rolling baseline (z=4.76, pct_change=430.62%)."
2025-03-19,latency_spike,avg_api_latency_ms,562.68,228.5236,78.4415,4.2599,1.4622,high,"avg_api_latency_ms value 562.6800 is above its rolling baseline (z=4.26, pct_change=146.22%)."
2025-03-19,revenue_drop,net_revenue,26580.22,51078.1764,10716.4403,-2.286,-0.4796,medium,"net_revenue value 26580.2200 is below its rolling baseline (z=-2.29, pct_change=-47.96%)."
2025-03-19,support_ticket_spike,support_ticket_count,264.0,163.0714,39.7483,2.5392,0.6189,medium,"support_ticket_count value 264.0000 is above its rolling baseline (z=2.54, pct_change=61.89%)."
2025-03-20,checkout_failure_spike,checkout_failure_rate,0.1184,0.0311,0.0332,2.6266,2.8062,high,"checkout_failure_rate value 0.1184 is above its rolling baseline (z=2.63, pct_change=280.62%)."
2025-03-20,latency_spike,avg_api_latency_ms,564.89,253.9893,115.9508,2.6813,1.2241,high,"avg_api_latency_ms value 564.8900 is above its rolling baseline (z=2.68, pct_change=122.41%)."
2025-03-20,revenue_drop,net_revenue,27830.67,49707.0043,12402.509,-1.7639,-0.4401,medium,"net_revenue value 27830.6700 is below its rolling baseline (z=-1.76, pct_change=-44.01%)."
2025-03-20,support_ticket_spike,support_ticket_count,310.0,171.2143,47.2126,2.9396,0.8106,high,"support_ticket_count value 310.0000 is above its rolling baseline (z=2.94, pct_change=81.06%)."
2025-03-21,shipping_delay_spike,shipping_delay_rate,0.0712,0.0624,0.0039,2.2435,0.1414,low,"shipping_delay_rate value 0.0712 is above its rolling baseline (z=2.24, pct_change=14.14%)."
2025-04-01,revenue_drop,net_revenue,37943.25,46638.8329,12581.4235,-0.6911,-0.1864,low,"net_revenue value 37943.2500 is below its rolling baseline (z=-0.69, pct_change=-18.64%)."
2025-04-07,revenue_drop,net_revenue,36975.45,50613.1964,8367.9421,-1.6298,-0.2695,low,"net_revenue value 36975.4500 is below its rolling baseline (z=-1.63, pct_change=-26.95%)."
2025-04-07,shipping_delay_spike,shipping_delay_rate,0.0692,0.0613,0.0037,2.1242,0.1286,low,"shipping_delay_rate value 0.0692 is above its rolling baseline (z=2.12, pct_change=12.86%)."
2025-04-10,inventory_shortage_period,stockout_units,88.0,0.0,0.0,0.0,0.0,low,"stockout_units value 88.0000 is above its rolling baseline (z=0.00, pct_change=0.00%)."
2025-04-10,revenue_drop,net_revenue,40085.62,49387.7586,9037.2559,-1.0293,-0.1883,low,"net_revenue value 40085.6200 is below its rolling baseline (z=-1.03, pct_change=-18.83%)."
2025-04-10,support_ticket_spike,support_ticket_count,187.0,148.9286,17.4907,2.1767,0.2556,low,"support_ticket_count value 187.0000 is above its rolling baseline (z=2.18, pct_change=25.56%)."
2025-04-11,inventory_shortage_period,stockout_units,109.0,6.2857,22.6635,4.5322,16.3409,high,"stockout_units value 109.0000 is above its rolling baseline (z=4.53, pct_change=1634.09%)."
2025-04-11,revenue_drop,net_revenue,38904.41,49082.6493,9271.0278,-1.0979,-0.2074,low,"net_revenue value 38904.4100 is below its rolling baseline (z=-1.10, pct_change=-20.74%)."
2025-04-12,inventory_shortage_period,stockout_units,78.0,14.0714,34.6955,1.8426,4.5431,high,"stockout_units value 78.0000 is above its rolling baseline (z=1.84, pct_change=454.31%)."
2025-04-12,revenue_drop,net_revenue,39257.54,47856.7714,9400.2588,-0.9148,-0.1797,low,"net_revenue value 39257.5400 is below its rolling baseline (z=-0.91, pct_change=-17.97%)."
2025-04-13,inventory_shortage_period,stockout_units,85.0,19.6429,38.0856,1.7161,3.3273,high,"stockout_units value 85.0000 is above its rolling baseline (z=1.72, pct_change=332.73%)."
2025-04-14,inventory_shortage_period,stockout_units,93.0,25.7143,41.1243,1.6362,2.6167,high,"stockout_units value 93.0000 is above its rolling baseline (z=1.64, pct_change=261.67%)."
2025-04-14,revenue_drop,net_revenue,33960.24,44956.7807,7605.498,-1.4459,-0.2446,low,"net_revenue value 33960.2400 is below its rolling baseline (z=-1.45, pct_change=-24.46%)."
2025-04-15,inventory_shortage_period,stockout_units,73.0,32.3571,43.8546,0.9268,1.2561,high,"stockout_units value 73.0000 is above its rolling baseline (z=0.93, pct_change=125.61%)."
2025-04-15,revenue_drop,net_revenue,29244.45,44431.7829,8078.0925,-1.8801,-0.3418,low,"net_revenue value 29244.4500 is below its rolling baseline (z=-1.88, pct_change=-34.18%)."
2025-04-16,inventory_shortage_period,stockout_units,95.0,37.5714,44.0369,1.3041,1.5285,high,"stockout_units value 95.0000 is above its rolling baseline (z=1.30, pct_change=152.85%)."
2025-04-16,revenue_drop,net_revenue,36974.3,43810.44,8850.8562,-0.7724,-0.156,low,"net_revenue value 36974.3000 is below its rolling baseline (z=-0.77, pct_change=-15.60%)."
2025-04-17,inventory_shortage_period,stockout_units,75.0,44.3571,45.0327,0.6805,0.6908,medium,"stockout_units value 75.0000 is above its rolling baseline (z=0.68, pct_change=69.08%)."
2025-04-18,inventory_shortage_period,stockout_units,93.0,49.7143,43.8837,0.9864,0.8707,high,"stockout_units value 93.0000 is above its rolling baseline (z=0.99, pct_change=87.07%)."
2025-04-19,inventory_shortage_period,stockout_units,100.0,56.3571,42.8829,1.0177,0.7744,high,"stockout_units value 100.0000 is above its rolling baseline (z=1.02, pct_change=77.44%)."
2025-04-20,inventory_shortage_period,stockout_units,76.0,63.5,41.196,0.3034,0.1969,low,"stockout_units value 76.0000 is above its rolling baseline (z=0.30, pct_change=19.69%)."
2025-04-20,revenue_drop,net_revenue,28393.31,41202.0614,8141.5361,-1.5733,-0.3109,low,"net_revenue value 28393.3100 is below its rolling baseline (z=-1.57, pct_change=-31.09%)."
2025-04-25,latency_spike,avg_api_latency_ms,215.11,206.3629,2.9005,3.0158,0.0424,medium,"avg_api_latency_ms value 215.1100 is above its rolling baseline (z=3.02, pct_change=4.24%)."
2025-04-27,shipping_delay_spike,shipping_delay_rate,0.0731,0.0622,0.0036,3.0076,0.1752,medium,"shipping_delay_rate value 0.0731 is above its rolling baseline (z=3.01, pct_change=17.52%)."
2025-05-05,revenue_drop,net_revenue,35003.13,53972.4957,9283.1789,-2.0434,-0.3515,medium,"net_revenue value 35003.1300 is below its rolling baseline (z=-2.04, pct_change=-35.15%)."
2025-05-05,shipping_delay_spike,shipping_delay_rate,0.1466,0.0628,0.0034,24.5972,1.3341,high,"shipping_delay_rate value 0.1466 is above its rolling baseline (z=24.60, pct_change=133.41%)."
2025-05-05,support_ticket_spike,support_ticket_count,214.0,150.7857,11.2006,5.6438,0.4192,high,"support_ticket_count value 214.0000 is above its rolling baseline (z=5.64, pct_change=41.92%)."
2025-05-06,revenue_drop,net_revenue,39012.44,52964.0679,10449.0183,-1.3352,-0.2634,low,"net_revenue value 39012.4400 is below its rolling baseline (z=-1.34, pct_change=-26.34%)."
2025-05-06,shipping_delay_spike,shipping_delay_rate,0.1619,0.0687,0.0219,4.2617,1.3571,high,"shipping_delay_rate value 0.1619 is above its rolling baseline (z=4.26, pct_change=135.71%)."
2025-05-06,support_ticket_spike,support_ticket_count,243.0,155.6429,19.6382,4.4483,0.5613,high,"support_ticket_count value 243.0000 is above its rolling baseline (z=4.45, pct_change=56.13%)."
2025-05-07,revenue_drop,net_revenue,43007.17,52692.3779,10754.338,-0.9006,-0.1838,low,"net_revenue value 43007.1700 is below its rolling baseline (z=-0.90, pct_change=-18.38%)."
2025-05-07,shipping_delay_spike,shipping_delay_rate,0.1517,0.0758,0.0323,2.3473,1.0002,high,"shipping_delay_rate value 0.1517 is above its rolling baseline (z=2.35, pct_change=100.02%)."
2025-05-07,support_ticket_spike,support_ticket_count,244.0,162.4286,29.6737,2.7489,0.5022,medium,"support_ticket_count value 244.0000 is above its rolling baseline (z=2.75, pct_change=50.22%)."
2025-05-08,shipping_delay_spike,shipping_delay_rate,0.1471,0.0824,0.0374,1.7327,0.786,high,"shipping_delay_rate value 0.1471 is above its rolling baseline (z=1.73, pct_change=78.60%)."
2025-05-08,support_ticket_spike,support_ticket_count,245.0,169.2857,35.9711,2.1049,0.4473,medium,"support_ticket_count value 245.0000 is above its rolling baseline (z=2.10, pct_change=44.73%)."
2025-05-09,shipping_delay_spike,shipping_delay_rate,0.1586,0.0886,0.0402,1.7395,0.7893,high,"shipping_delay_rate value 0.1586 is above its rolling baseline (z=1.74, pct_change=78.93%)."
2025-05-09,support_ticket_spike,support_ticket_count,263.0,176.5714,40.012,2.1601,0.4895,medium,"support_ticket_count value 263.0000 is above its rolling baseline (z=2.16, pct_change=48.95%)."
2025-05-10,shipping_delay_spike,shipping_delay_rate,0.1509,0.0956,0.0432,1.2806,0.5783,medium,"shipping_delay_rate value 0.1509 is above its rolling baseline (z=1.28, pct_change=57.83%)."
2025-05-10,support_ticket_spike,support_ticket_count,281.0,184.0,45.3573,2.1386,0.5272,medium,"support_ticket_count value 281.0000 is above its rolling baseline (z=2.14, pct_change=52.72%)."
2025-05-11,shipping_delay_spike,shipping_delay_rate,0.1465,0.1022,0.0441,1.0054,0.4338,medium,"shipping_delay_rate value 0.1465 is above its rolling baseline (z=1.01, pct_change=43.38%)."
2025-05-11,support_ticket_spike,support_ticket_count,259.0,192.7143,51.0762,1.2978,0.344,low,"support_ticket_count value 259.0000 is above its rolling baseline (z=1.30, pct_change=34.40%)."
2025-05-12,revenue_drop,net_revenue,35227.44,50937.3986,10117.7588,-1.5527,-0.3084,low,"net_revenue value 35227.4400 is below its rolling baseline (z=-1.55, pct_change=-30.84%)."
2025-05-12,shipping_delay_spike,shipping_delay_rate,0.1451,0.1074,0.0447,0.8434,0.3508,medium,"shipping_delay_rate value 0.1451 is above its rolling baseline (z=0.84, pct_change=35.08%)."
2025-05-13,revenue_drop,net_revenue,36443.44,50413.5786,10710.3507,-1.3044,-0.2771,low,"net_revenue value 36443.4400 is below its rolling baseline (z=-1.30, pct_change=-27.71%)."
2025-05-14,support_ticket_spike,support_ticket_count,283.0,213.0,48.4282,1.4454,0.3286,low,"support_ticket_count value 283.0000 is above its rolling baseline (z=1.45, pct_change=32.86%)."
2025-06-02,latency_spike,avg_api_latency_ms,217.71,206.3814,2.8035,4.0408,0.0549,high,"avg_api_latency_ms value 217.7100 is above its rolling baseline (z=4.04, pct_change=5.49%)."
2025-06-02,shipping_delay_spike,shipping_delay_rate,0.0695,0.0584,0.0047,2.3675,0.1908,low,"shipping_delay_rate value 0.0695 is above its rolling baseline (z=2.37, pct_change=19.08%)."
2025-06-05,shipping_delay_spike,shipping_delay_rate,0.0744,0.0598,0.0052,2.7834,0.2433,medium,"shipping_delay_rate value 0.0744 is above its rolling baseline (z=2.78, pct_change=24.33%)."
2025-06-05,support_ticket_spike,support_ticket_count,185.0,151.6429,15.7915,2.1123,0.22,low,"support_ticket_count value 185.0000 is above its rolling baseline (z=2.11, pct_change=22.00%)."
2025-06-09,revenue_drop,net_revenue,43525.8,53266.9936,6500.4708,-1.4985,-0.1829,low,"net_revenue value 43525.8000 is below its rolling baseline (z=-1.50, pct_change=-18.29%)."
2025-06-10,revenue_drop,net_revenue,43326.96,53205.9707,6587.0429,-1.4998,-0.1857,low,"net_revenue value 43326.9600 is below its rolling baseline (z=-1.50, pct_change=-18.57%)."
2025-06-16,revenue_drop,net_revenue,44903.32,53489.9336,7480.764,-1.1478,-0.1605,low,"net_revenue value 44903.3200 is below its rolling baseline (z=-1.15, pct_change=-16.05%)."
2025-06-24,revenue_drop,net_revenue,44366.87,54606.0693,7768.4424,-1.3181,-0.1875,low,"net_revenue value 44366.8700 is below its rolling baseline (z=-1.32, pct_change=-18.75%)."
2025-06-26,support_ticket_spike,support_ticket_count,178.0,150.0714,13.8072,2.0228,0.1861,low,"support_ticket_count value 178.0000 is above its rolling baseline (z=2.02, pct_change=18.61%)."
2025-06-30,checkout_failure_spike,checkout_failure_rate,0.0214,0.0178,0.001,3.7952,0.2032,medium,"checkout_failure_rate value 0.0214 is above its rolling baseline (z=3.80, pct_change=20.32%)."
2025-06-30,revenue_drop,net_revenue,35001.53,56394.6243,8024.538,-2.666,-0.3793,medium,"net_revenue value 35001.5300 is below its rolling baseline (z=-2.67, pct_change=-37.93%)."
2025-07-01,revenue_drop,net_revenue,40409.72,55687.3536,9335.4781,-1.6365,-0.2743,low,"net_revenue value 40409.7200 is below its rolling baseline (z=-1.64, pct_change=-27.43%)."
2025-07-01,shipping_delay_spike,shipping_delay_rate,0.0723,0.0629,0.0045,2.0983,0.1497,low,"shipping_delay_rate value 0.0723 is above its rolling baseline (z=2.10, pct_change=14.97%)."
2025-07-07,shipping_delay_spike,shipping_delay_rate,0.0736,0.0633,0.004,2.5867,0.1634,medium,"shipping_delay_rate value 0.0736 is above its rolling baseline (z=2.59, pct_change=16.34%)."
2025-07-08,latency_spike,avg_api_latency_ms,215.87,207.1029,3.2871,2.6671,0.0423,medium,"avg_api_latency_ms value 215.8700 is above its rolling baseline (z=2.67, pct_change=4.23%)."
2025-07-08,revenue_drop,net_revenue,38507.13,54037.545,9473.89,-1.6393,-0.2874,low,"net_revenue value 38507.1300 is below its rolling baseline (z=-1.64, pct_change=-28.74%)."
2025-07-15,revenue_drop,net_revenue,42934.3,53150.4071,7694.0643,-1.3278,-0.1922,low,"net_revenue value 42934.3000 is below its rolling baseline (z=-1.33, pct_change=-19.22%)."
2025-07-19,checkout_failure_spike,checkout_failure_rate,0.0202,0.0181,0.0008,2.7874,0.1187,medium,"checkout_failure_rate value 0.0202 is above its rolling baseline (z=2.79, pct_change=11.87%)."
2025-07-21,revenue_drop,net_revenue,39943.76,52549.1014,6434.7953,-1.9589,-0.2399,low,"net_revenue value 39943.7600 is below its rolling baseline (z=-1.96, pct_change=-23.99%)."
2025-07-22,checkout_failure_spike,checkout_failure_rate,0.0468,0.0184,0.0009,30.5418,1.5464,high,"checkout_failure_rate value 0.0468 is above its rolling baseline (z=30.54, pct_change=154.64%)."
2025-07-22,latency_spike,avg_api_latency_ms,311.17,207.3,4.8892,21.2447,0.5011,high,"avg_api_latency_ms value 311.1700 is above its rolling baseline (z=21.24, pct_change=50.11%)."
2025-07-22,revenue_drop,net_revenue,33624.5,51491.5271,7161.8301,-2.4948,-0.347,low,"net_revenue value 33624.5000 is below its rolling baseline (z=-2.49, pct_change=-34.70%)."
2025-07-22,support_ticket_spike,support_ticket_count,216.0,149.2857,17.0228,3.9191,0.4469,medium,"support_ticket_count value 216.0000 is above its rolling baseline (z=3.92, pct_change=44.69%)."
2025-07-23,revenue_drop,net_revenue,31629.44,51142.7679,7869.5551,-2.4796,-0.3815,medium,"net_revenue value 31629.4400 is below its rolling baseline (z=-2.48, pct_change=-38.15%)."
2025-07-23,support_ticket_spike,support_ticket_count,207.0,155.2857,23.4595,2.2044,0.333,low,"support_ticket_count value 207.0000 is above its rolling baseline (z=2.20, pct_change=33.30%)."
2025-07-28,revenue_drop,net_revenue,33010.03,50081.41,9276.5326,-1.8403,-0.3409,low,"net_revenue value 33010.0300 is below its rolling baseline (z=-1.84, pct_change=-34.09%)."
2025-07-29,revenue_drop,net_revenue,35349.82,49083.8657,10256.0496,-1.3391,-0.2798,low,"net_revenue value 35349.8200 is below its rolling baseline (z=-1.34, pct_change=-27.98%)."
2025-07-31,shipping_delay_spike,shipping_delay_rate,0.0708,0.0616,0.0042,2.1964,0.1502,low,"shipping_delay_rate value 0.0708 is above its rolling baseline (z=2.20, pct_change=15.02%)."
2025-08-11,revenue_drop,net_revenue,36810.08,52566.2536,10255.3558,-1.5364,-0.2997,low,"net_revenue value 36810.0800 is below its rolling baseline (z=-1.54, pct_change=-29.97%)."
2025-08-12,inventory_shortage_period,stockout_units,60.0,0.0,0.0,0.0,0.0,low,"stockout_units value 60.0000 is above its rolling baseline (z=0.00, pct_change=0.00%)."
2025-08-12,revenue_drop,net_revenue,37874.02,52837.6857,9773.1125,-1.5311,-0.2832,low,"net_revenue value 37874.0200 is below its rolling baseline (z=-1.53, pct_change=-28.32%)."
2025-08-13,inventory_shortage_period,stockout_units,81.0,4.2857,15.4524,4.9646,17.9,high,"stockout_units value 81.0000 is above its rolling baseline (z=4.96, pct_change=1790.00%)."
2025-08-14,inventory_shortage_period,stockout_units,47.0,10.0714,24.987,1.4779,3.6667,high,"stockout_units value 47.0000 is above its rolling baseline (z=1.48, pct_change=366.67%)."
2025-08-15,inventory_shortage_period,stockout_units,62.0,13.4286,26.5188,1.8316,3.617,high,"stockout_units value 62.0000 is above its rolling baseline (z=1.83, pct_change=361.70%)."
2025-08-15,revenue_drop,net_revenue,41069.6,52580.0871,9495.4086,-1.2122,-0.2189,low,"net_revenue value 41069.6000 is below its rolling baseline (z=-1.21, pct_change=-21.89%)."
2025-08-16,inventory_shortage_period,stockout_units,65.0,17.8571,28.9701,1.6273,2.64,high,"stockout_units value 65.0000 is above its rolling baseline (z=1.63, pct_change=264.00%)."
2025-08-17,inventory_shortage_period,stockout_units,69.0,22.5,30.8817,1.5057,2.0667,high,"stockout_units value 69.0000 is above its rolling baseline (z=1.51, pct_change=206.67%)."
2025-08-18,inventory_shortage_period,stockout_units,88.0,27.4286,32.3678,1.8713,2.2083,high,"stockout_units value 88.0000 is above its rolling baseline (z=1.87, pct_change=220.83%)."
2025-08-18,revenue_drop,net_revenue,33504.76,49908.2479,9540.6214,-1.7193,-0.3287,low,"net_revenue value 33504.7600 is below its rolling baseline (z=-1.72, pct_change=-32.87%)."
2025-08-26,revenue_drop,net_revenue,38672.95,48070.8814,6741.0655,-1.3941,-0.1955,low,"net_revenue value 38672.9500 is below its rolling baseline (z=-1.39, pct_change=-19.55%)."
2025-09-01,revenue_drop,net_revenue,35711.86,50305.9464,6831.5125,-2.1363,-0.2901,low,"net_revenue value 35711.8600 is below its rolling baseline (z=-2.14, pct_change=-29.01%)."
2025-09-02,revenue_drop,net_revenue,35526.8,50463.5964,6457.1855,-2.3132,-0.296,low,"net_revenue value 35526.8000 is below its rolling baseline (z=-2.31, pct_change=-29.60%)."
2025-09-05,support_ticket_spike,support_ticket_count,186.0,153.1429,13.9891,2.3488,0.2146,low,"support_ticket_count value 186.0000 is above its rolling baseline (z=2.35, pct_change=21.46%)."
2025-09-08,revenue_drop,net_revenue,38084.11,50599.7457,8611.0633,-1.4534,-0.2473,low,"net_revenue value 38084.1100 is below its rolling baseline (z=-1.45, pct_change=-24.73%)."
2025-09-09,revenue_drop,net_revenue,41719.83,49688.0557,9192.5781,-0.8668,-0.1604,low,"net_revenue value 41719.8300 is below its rolling baseline (z=-0.87, pct_change=-16.04%)."
2025-09-15,revenue_drop,net_revenue,33367.6,51823.5643,10929.2274,-1.6887,-0.3561,medium,"net_revenue value 33367.6000 is below its rolling baseline (z=-1.69, pct_change=-35.61%)."
2025-09-15,shipping_delay_spike,shipping_delay_rate,0.072,0.0633,0.0038,2.2737,0.1367,low,"shipping_delay_rate value 0.0720 is above its rolling baseline (z=2.27, pct_change=13.67%)."
2025-09-16,shipping_delay_spike,shipping_delay_rate,0.0784,0.0636,0.0042,3.5463,0.2335,medium,"shipping_delay_rate value 0.0784 is above its rolling baseline (z=3.55, pct_change=23.35%)."
2025-09-17,latency_spike,avg_api_latency_ms,220.9,206.5914,3.9283,3.6425,0.0693,medium,"avg_api_latency_ms value 220.9000 is above its rolling baseline (z=3.64, pct_change=6.93%)."
2025-09-17,revenue_drop,net_revenue,39343.51,52738.4514,10272.4107,-1.304,-0.254,low,"net_revenue value 39343.5100 is below its rolling baseline (z=-1.30, pct_change=-25.40%)."
2025-09-17,shipping_delay_spike,shipping_delay_rate,0.0759,0.0644,0.0056,2.0538,0.1795,low,"shipping_delay_rate value 0.0759 is above its rolling baseline (z=2.05, pct_change=17.95%)."
2025-09-17,support_ticket_spike,support_ticket_count,206.0,169.7857,17.1347,2.1135,0.2133,low,"support_ticket_count value 206.0000 is above its rolling baseline (z=2.11, pct_change=21.33%)."
2025-09-18,support_ticket_spike,support_ticket_count,218.0,173.0714,19.226,2.3369,0.2596,low,"support_ticket_count value 218.0000 is above its rolling baseline (z=2.34, pct_change=25.96%)."
2025-09-19,support_ticket_spike,support_ticket_count,236.0,177.1429,22.0644,2.6675,0.3323,medium,"support_ticket_count value 236.0000 is above its rolling baseline (z=2.67, pct_change=33.23%)."
2025-09-22,revenue_drop,net_revenue,40116.25,51696.5421,10648.3341,-1.0875,-0.224,low,"net_revenue value 40116.2500 is below its rolling baseline (z=-1.09, pct_change=-22.40%)."
2025-10-01,revenue_drop,net_revenue,40306.91,51394.2714,7223.3512,-1.5349,-0.2157,low,"net_revenue value 40306.9100 is below its rolling baseline (z=-1.53, pct_change=-21.57%)."
2025-10-05,revenue_drop,net_revenue,45395.46,53482.2636,9241.2056,-0.8751,-0.1512,low,"net_revenue value 45395.4600 is below its rolling baseline (z=-0.88, pct_change=-15.12%)."
2025-10-08,checkout_failure_spike,checkout_failure_rate,0.1133,0.0182,0.0007,134.2584,5.2351,high,"checkout_failure_rate value 0.1133 is above its rolling baseline (z=134.26, pct_change=523.51%)."
2025-10-08,latency_spike,avg_api_latency_ms,529.1,206.3807,4.642,69.5211,1.5637,high,"avg_api_latency_ms value 529.1000 is above its rolling baseline (z=69.52, pct_change=156.37%)."
2025-10-08,revenue_drop,net_revenue,23589.31,53713.0521,8597.4975,-3.5038,-0.5608,medium,"net_revenue value 23589.3100 is below its rolling baseline (z=-3.50, pct_change=-56.08%)."
2025-10-08,support_ticket_spike,support_ticket_count,328.0,157.5714,20.3811,8.3621,1.0816,high,"support_ticket_count value 328.0000 is above its rolling baseline (z=8.36, pct_change=108.16%)."
2025-10-09,checkout_failure_spike,checkout_failure_rate,0.14,0.0249,0.0245,4.6928,4.6322,high,"checkout_failure_rate value 0.1400 is above its rolling baseline (z=4.69, pct_change=463.22%)."
2025-10-09,latency_spike,avg_api_latency_ms,653.02,228.6357,83.4057,5.0882,1.8562,high,"avg_api_latency_ms value 653.0200 is above its rolling baseline (z=5.09, pct_change=185.62%)."
2025-10-09,revenue_drop,net_revenue,26618.0,51613.4586,11588.2612,-2.157,-0.4843,medium,"net_revenue value 26618.0000 is below its rolling baseline (z=-2.16, pct_change=-48.43%)."
2025-10-09,support_ticket_spike,support_ticket_count,391.0,170.2143,48.2407,4.5767,1.2971,high,"support_ticket_count value 391.0000 is above its rolling baseline (z=4.58, pct_change=129.71%)."
