date,anomaly_type,metric,value,rolling_mean,rolling_std,z_score,percent_change,severity,reason
2025-04-17,inventory_shortage_period,stockout_units,86.0,45.7143,45.9199,0.8773,0.8812,high,"stockout_units value 86.0000 is above its rolling baseline (z=0.88, pct_change=88.12%)."
2025-04-18,inventory_shortage_period,stockout_units,100.0,51.8571,45.1392,1.0665,0.9284,high,"stockout_units value 100.0000 is above its rolling baseline (z=1.07, pct_change=92.84%)."
2025-04-19,inventory_shortage_period,stockout_units,87.0,59.0,44.2719,0.6325,0.4746,medium,"stockout_units value 87.0000 is above its rolling baseline (z=0.63, pct_change=47.46%)."
2025-04-20,inventory_shortage_period,stockout_units,86.0,65.2143,41.5781,0.4999,0.3187,low,"stockout_units value 86.0000 is above its rolling baseline (z=0.50, pct_change=31.87%)."
2025-04-24,shipping_delay_spike,shipping_delay_rate,0.0647,0.0561,0.0029,2.9667,0.1532,medium,"shipping_delay_rate value 0.0647 is above its rolling baseline (z=2.97, pct_change=15.32%)."
2025-05-05,latency_spike,avg_api_latency_ms,215.35,205.6857,2.9732,3.2505,0.047,medium,"avg_api_latency_ms value 215.3500 is above its rolling baseline (z=3.25, pct_change=4.70%)."
2025-05-05,revenue_drop,net_revenue,33857.51,46647.8914,6455.5445,-1.9813,-0.2742,low,"net_revenue value 33857.5100 is below its rolling baseline (z=-1.98, pct_change=-27.42%)."
2025-05-05,shipping_delay_spike,shipping_delay_rate,0.1169,0.0562,0.005,12.1968,1.0793,high,"shipping_delay_rate value 0.1169 is above its rolling baseline (z=12.20, pct_change=107.93%)."
2025-05-05,support_ticket_spike,support_ticket_count,319.0,213.6429,14.5337,7.2491,0.4931,high,"support_ticket_count value 319.0000 is above its rolling baseline (z=7.25, pct_change=49.31%)."
2025-05-06,revenue_drop,net_revenue,37384.49,45976.9393,7216.9849,-1.1906,-0.1869,low,"net_revenue value 37384.4900 is below its rolling baseline (z=-1.19, pct_change=-18.69%)."
2025-05-06,shipping_delay_spike,shipping_delay_rate,0.1126,0.0603,0.0164,3.1806,0.8667,high,"shipping_delay_rate value 0.1126 is above its rolling baseline (z=3.18, pct_change=86.67%)."
2025-05-06,support_ticket_spike,support_ticket_count,344.0,219.9286,30.7094,4.0402,0.5641,high,"support_ticket_count value 344.0000 is above its rolling baseline (z=4.04, pct_change=56.41%)."
2025-05-07,shipping_delay_spike,shipping_delay_rate,0.121,0.0642,0.0212,2.6778,0.8856,high,"shipping_delay_rate value 0.1210 is above its rolling baseline (z=2.68, pct_change=88.56%)."
2025-05-07,support_ticket_spike,support_ticket_count,320.0,229.0,44.2687,2.0556,0.3974,medium,"support_ticket_count value 320.0000 is above its rolling baseline (z=2.06, pct_change=39.74%)."
2025-05-08,shipping_delay_spike,shipping_delay_rate,0.1104,0.0688,0.0256,1.625,0.6037,medium,"shipping_delay_rate value 0.1104 is above its rolling baseline (z=1.63, pct_change=60.37%)."
2025-05-08,support_ticket_spike,support_ticket_count,348.0,234.6429,50.0908,2.263,0.4831,medium,"support_ticket_count value 348.0000 is above its rolling baseline (z=2.26, pct_change=48.31%)."
2025-05-09,shipping_delay_spike,shipping_delay_rate,0.1166,0.0721,0.0277,1.6082,0.617,medium,"shipping_delay_rate value 0.1166 is above its rolling baseline (z=1.61, pct_change=61.70%)."
2025-05-09,support_ticket_spike,support_ticket_count,319.0,244.9286,57.0444,1.2985,0.3024,low,"support_ticket_count value 319.0000 is above its rolling baseline (z=1.30, pct_change=30.24%)."
2025-05-10,shipping_delay_spike,shipping_delay_rate,0.1177,0.0761,0.0297,1.4014,0.5474,medium,"shipping_delay_rate value 0.1177 is above its rolling baseline (z=1.40, pct_change=54.74%)."
2025-05-10,support_ticket_spike,support_ticket_count,354.0,252.2857,59.4311,1.7115,0.4032,medium,"support_ticket_count value 354.0000 is above its rolling baseline (z=1.71, pct_change=40.32%)."
2025-05-11,shipping_delay_spike,shipping_delay_rate,0.1172,0.0804,0.031,1.1865,0.4571,medium,"shipping_delay_rate value 0.1172 is above its rolling baseline (z=1.19, pct_change=45.71%)."
2025-05-11,support_ticket_spike,support_ticket_count,341.0,262.5,63.6,1.2343,0.299,low,"support_ticket_count value 341.0000 is above its rolling baseline (z=1.23, pct_change=29.90%)."
2025-05-12,revenue_drop,net_revenue,36975.02,47284.0836,8346.9225,-1.2351,-0.218,low,"net_revenue value 36975.0200 is below its rolling baseline (z=-1.24, pct_change=-21.80%)."
2025-05-12,shipping_delay_spike,shipping_delay_rate,0.1149,0.0843,0.032,0.9582,0.3632,medium,"shipping_delay_rate value 0.1149 is above its rolling baseline (z=0.96, pct_change=36.32%)."
2025-05-12,support_ticket_spike,support_ticket_count,353.0,273.0714,63.4693,1.2593,0.2927,low,"support_ticket_count value 353.0000 is above its rolling baseline (z=1.26, pct_change=29.27%)."
2025-05-13,revenue_drop,net_revenue,32417.94,47206.06,8437.3277,-1.7527,-0.3133,low,"net_revenue value 32417.9400 is below its rolling baseline (z=-1.75, pct_change=-31.33%)."
2025-05-19,revenue_drop,net_revenue,34245.79,46485.5621,9254.6684,-1.3226,-0.2633,low,"net_revenue value 34245.7900 is below its rolling baseline (z=-1.32, pct_change=-26.33%)."
2025-05-26,revenue_drop,net_revenue,36336.94,46705.3279,7714.0209,-1.3441,-0.222,low,"net_revenue value 36336.9400 is below its rolling baseline (z=-1.34, pct_change=-22.20%)."
2025-05-27,checkout_failure_spike,checkout_failure_rate,0.0205,0.0184,0.0006,3.6317,0.1137,medium,"checkout_failure_rate value 0.0205 is above its rolling baseline (z=3.63, pct_change=11.37%)."
2025-06-02,shipping_delay_spike,shipping_delay_rate,0.0623,0.0543,0.004,2.0304,0.1478,low,"shipping_delay_rate value 0.0623 is above its rolling baseline (z=2.03, pct_change=14.78%)."
2025-06-03,revenue_drop,net_revenue,37305.23,49447.7607,6243.2379,-1.9449,-0.2456,low,"net_revenue value 37305.2300 is below its rolling baseline (z=-1.94, pct_change=-24.56%)."
2025-06-09,revenue_drop,net_revenue,37135.8,50459.6286,9181.1956,-1.4512,-0.264,low,"net_revenue value 37135.8000 is below its rolling baseline (z=-1.45, pct_change=-26.40%)."
2025-06-10,revenue_drop,net_revenue,37239.99,50516.69,9095.3262,-1.4597,-0.2628,low,"net_revenue value 37239.9900 is below its rolling baseline (z=-1.46, pct_change=-26.28%)."
2025-06-16,revenue_drop,net_revenue,38313.77,50203.6514,10124.4484,-1.1744,-0.2368,low,"net_revenue value 38313.7700 is below its rolling baseline (z=-1.17, pct_change=-23.68%)."
2025-06-17,checkout_failure_spike,checkout_failure_rate,0.0216,0.0182,0.0008,4.2633,0.1891,high,"checkout_failure_rate value 0.0216 is above its rolling baseline (z=4.26, pct_change=18.91%)."
2025-06-17,revenue_drop,net_revenue,38953.22,49494.755,10574.6788,-0.9969,-0.213,low,"net_revenue value 38953.2200 is below its rolling baseline (z=-1.00, pct_change=-21.30%)."
2025-06-18,revenue_drop,net_revenue,39772.37,49612.4686,10446.7326,-0.9419,-0.1983,low,"net_revenue value 39772.3700 is below its rolling baseline (z=-0.94, pct_change=-19.83%)."
2025-06-23,revenue_drop,net_revenue,34631.3,47817.99,9633.1083,-1.3689,-0.2758,low,"net_revenue value 34631.3000 is below its rolling baseline (z=-1.37, pct_change=-27.58%)."
2025-06-23,shipping_delay_spike,shipping_delay_rate,0.0628,0.0547,0.0029,2.8309,0.1475,medium,"shipping_delay_rate value 0.0628 is above its rolling baseline (z=2.83, pct_change=14.75%)."
2025-06-28,latency_spike,avg_api_latency_ms,220.13,208.8257,3.6186,3.1239,0.0541,medium,"avg_api_latency_ms value 220.1300 is above its rolling baseline (z=3.12, pct_change=5.41%)."
