timestamp,service,request_count,avg_latency_ms,p95_latency_ms,p99_latency_ms,error_rate,incident_flag,incident_type
2025-01-02 17:00:00,checkout-api,8094,211.3,298.6,444.8,0.0066,False,normal
2025-01-02 18:00:00,checkout-api,7977,172.1,270.0,392.4,0.0159,False,normal
2025-01-02 19:00:00,checkout-api,8117,200.6,287.6,442.8,0.0106,False,normal
2025-01-02 20:00:00,checkout-api,8103,199.3,260.3,394.5,0.0102,False,normal
2025-01-02 21:00:00,checkout-api,8102,225.3,335.1,447.9,0.0084,False,normal
2025-01-02 22:00:00,checkout-api,7967,204.8,303.7,412.4,0.0088,False,normal
2025-01-02 23:00:00,checkout-api,2516,167.8,257.8,400.1,0.007,False,normal
2025-01-03 00:00:00,checkout-api,2541,175.9,255.4,382.9,0.0071,False,normal
2025-01-03 01:00:00,checkout-api,2588,212.6,284.1,372.8,0.0027,False,normal
2025-01-03 02:00:00,checkout-api,2498,203.7,302.2,457.7,0.0071,False,normal
2025-01-03 03:00:00,checkout-api,2509,190.8,311.6,427.2,0.0058,False,normal
2025-01-03 04:00:00,checkout-api,2491,196.3,294.6,472.3,0.0031,False,normal
2025-01-03 05:00:00,checkout-api,2442,174.2,247.1,335.0,0.0107,False,normal
2025-01-03 06:00:00,checkout-api,2538,210.0,308.6,433.2,0.0036,False,normal
2025-01-03 07:00:00,checkout-api,2470,170.7,264.9,373.9,0.0363,False,normal
2025-01-03 08:00:00,checkout-api,2492,214.1,322.9,423.7,0.004,False,normal
2025-01-03 09:00:00,checkout-api,8121,232.0,336.8,452.1,0.0075,False,normal
2025-01-03 10:00:00,checkout-api,8054,269.0,316.2,499.3,0.0017,False,normal
2025-01-03 11:00:00,checkout-api,8193,201.9,305.6,439.9,0.005,False,normal
2025-01-03 12:00:00,checkout-api,7953,215.2,294.1,400.3,0.0069,False,normal
2025-01-03 13:00:00,checkout-api,7822,244.7,317.0,392.1,0.0052,False,normal
2025-01-03 14:00:00,checkout-api,8099,229.4,321.4,399.8,0.0082,False,normal
2025-01-03 15:00:00,checkout-api,7906,191.7,293.3,407.2,0.0055,False,normal
2025-01-03 16:00:00,checkout-api,8093,205.4,274.2,385.2,0.0259,False,normal
2025-01-03 17:00:00,checkout-api,8098,199.6,305.9,429.2,0.0034,False,normal
2025-01-03 18:00:00,checkout-api,7958,204.1,311.3,373.1,0.0029,False,normal
2025-01-03 19:00:00,checkout-api,8141,187.0,282.8,410.0,0.0056,False,normal
2025-01-03 20:00:00,checkout-api,7835,199.8,280.9,441.8,0.0049,False,normal
2025-01-03 21:00:00,checkout-api,7940,175.5,254.8,433.5,0.016,False,normal
2025-01-03 22:00:00,checkout-api,8177,210.4,321.8,395.0,0.0135,False,normal
2025-01-03 23:00:00,checkout-api,2396,188.4,259.3,365.2,0.0049,False,normal
2025-01-04 00:00:00,checkout-api,2450,180.9,292.9,397.3,0.0039,False,normal
2025-01-04 01:00:00,checkout-api,2535,160.6,252.9,387.3,0.0054,False,normal
2025-01-04 02:00:00,checkout-api,2554,211.8,305.3,398.7,0.0324,False,normal
2025-01-04 03:00:00,checkout-api,2460,204.3,272.0,452.4,0.0046,False,normal
2025-01-04 04:00:00,checkout-api,2470,187.5,280.2,411.5,0.0155,False,normal
2025-01-04 05:00:00,checkout-api,2505,197.3,302.2,428.5,0.0097,False,normal
2025-01-04 06:00:00,checkout-api,2464,176.0,249.6,427.4,0.0048,False,normal
2025-01-04 07:00:00,checkout-api,2506,183.9,286.9,416.4,0.001,False,normal
2025-01-04 08:00:00,checkout-api,2460,190.9,287.3,429.3,0.008,False,normal
2025-01-04 09:00:00,checkout-api,7997,251.8,336.5,444.0,0.0071,False,normal
2025-01-04 10:00:00,checkout-api,7947,214.5,323.2,412.0,0.0086,False,normal
2025-01-04 11:00:00,checkout-api,7938,233.2,292.9,404.6,0.007,False,normal
2025-01-04 12:00:00,checkout-api,8067,207.3,307.9,503.5,0.0014,False,normal
2025-01-04 13:00:00,checkout-api,8044,216.8,337.7,486.7,0.0031,False,normal
2025-01-04 14:00:00,checkout-api,7946,205.5,323.5,461.7,0.0111,False,normal
2025-01-04 15:00:00,checkout-api,8025,220.0,321.2,421.9,0.0025,False,normal
2025-01-04 16:00:00,checkout-api,8089,191.8,282.0,439.3,0.0053,False,normal
2025-01-04 17:00:00,checkout-api,8041,171.3,256.1,345.4,0.0182,False,normal
2025-01-04 18:00:00,checkout-api,8020,174.1,264.3,347.3,0.0093,False,normal
2025-01-04 19:00:00,checkout-api,7958,190.0,293.7,407.0,0.0232,False,normal
2025-01-04 20:00:00,checkout-api,8009,178.9,261.0,449.6,0.0161,False,normal
2025-01-04 21:00:00,checkout-api,7797,211.7,318.8,505.7,0.0083,False,normal
2025-01-04 22:00:00,checkout-api,8028,199.6,328.7,445.2,0.0035,False,normal
2025-01-04 23:00:00,checkout-api,2460,223.1,317.1,426.9,0.0138,False,normal
2025-01-05 00:00:00,checkout-api,2581,153.7,227.2,308.0,0.0016,False,normal
2025-01-05 01:00:00,checkout-api,2472,193.3,266.8,399.1,0.0166,False,normal
2025-01-05 02:00:00,checkout-api,2474,173.7,281.1,416.0,0.0149,False,normal
2025-01-05 03:00:00,checkout-api,2473,188.8,282.9,436.6,0.0128,False,normal
2025-01-05 04:00:00,checkout-api,2597,203.1,312.2,469.5,0.0041,False,normal
2025-01-05 05:00:00,checkout-api,2506,160.5,247.0,371.1,0.0028,False,normal
2025-01-05 06:00:00,checkout-api,2501,207.3,315.6,462.2,0.0094,False,normal
2025-01-05 07:00:00,checkout-api,2439,236.6,329.1,438.1,0.0023,False,normal
2025-01-05 08:00:00,checkout-api,2570,192.4,275.7,421.8,0.0085,False,normal
2025-01-05 09:00:00,checkout-api,8032,234.4,323.0,437.8,0.008,False,normal
2025-01-05 10:00:00,checkout-api,7926,244.4,320.3,464.1,0.0337,False,normal
2025-01-05 11:00:00,checkout-api,7975,218.7,345.5,486.9,0.0098,False,normal
2025-01-05 12:00:00,checkout-api,8006,206.5,300.0,432.1,0.0061,False,normal
2025-01-05 13:00:00,checkout-api,8098,171.4,276.7,430.5,0.0035,False,normal
2025-01-05 14:00:00,checkout-api,8090,219.5,305.9,388.8,0.0178,False,normal
2025-01-05 15:00:00,checkout-api,8025,202.2,280.4,378.5,0.007,False,normal
2025-01-05 16:00:00,checkout-api,7964,183.2,274.4,396.3,0.0126,False,normal
2025-01-05 17:00:00,checkout-api,7980,201.9,314.5,401.2,0.0119,False,normal
2025-01-05 18:00:00,checkout-api,8100,188.5,275.2,393.0,0.0063,False,normal
2025-01-05 19:00:00,checkout-api,7976,190.1,271.2,389.9,0.0027,False,normal
2025-01-05 20:00:00,checkout-api,7919,212.3,309.8,479.1,0.0243,False,normal
2025-01-05 21:00:00,checkout-api,7975,180.2,283.2,417.4,0.004,False,normal
2025-01-05 22:00:00,checkout-api,7902,226.9,348.1,509.0,0.0077,False,normal
2025-01-05 23:00:00,checkout-api,2512,155.2,255.8,394.9,0.0013,False,normal
2025-01-06 00:00:00,checkout-api,2594,173.1,278.4,392.3,0.0098,False,normal
2025-01-06 01:00:00,checkout-api,2555,224.3,330.8,464.8,0.0051,False,normal
2025-01-06 02:00:00,checkout-api,2532,214.3,290.8,442.7,0.0057,False,normal
2025-01-06 03:00:00,checkout-api,2492,199.5,279.1,444.9,0.007,False,normal
2025-01-06 04:00:00,checkout-api,2546,183.7,261.3,387.3,0.0137,False,normal
2025-01-06 05:00:00,checkout-api,2520,192.9,266.5,347.1,0.0036,False,normal
2025-01-06 06:00:00,checkout-api,2431,204.3,312.0,390.5,0.0039,False,normal
2025-01-06 07:00:00,checkout-api,2492,203.1,302.7,422.9,0.0061,False,normal
2025-01-06 08:00:00,checkout-api,2639,199.0,295.2,355.1,0.0022,False,normal
2025-01-06 09:00:00,checkout-api,8037,229.2,282.7,466.5,0.0128,False,normal
2025-01-06 10:00:00,checkout-api,8049,222.1,350.0,497.9,0.0007,False,normal
2025-01-06 11:00:00,checkout-api,8061,195.7,276.4,387.3,0.0066,False,normal
2025-01-06 12:00:00,checkout-api,7885,207.7,335.5,432.2,0.0148,False,normal
2025-01-06 13:00:00,checkout-api,7933,228.8,300.6,461.5,0.0075,False,normal
2025-01-06 14:00:00,checkout-api,7935,183.4,265.4,362.0,0.0087,False,normal
2025-01-06 15:00:00,checkout-api,7985,200.9,260.6,360.1,0.003,False,normal
2025-01-06 16:00:00,checkout-api,7961,186.7,287.4,394.5,0.0048,False,normal
2025-01-06 17:00:00,checkout-api,8148,201.6,279.0,412.4,0.002,False,normal
2025-01-06 18:00:00,checkout-api,7924,192.0,269.8,418.5,0.0073,False,normal
2025-01-06 19:00:00,checkout-api,7969,226.2,299.2,465.0,0.0019,False,normal
2025-01-06 20:00:00,checkout-api,8131,210.5,318.0,479.3,0.0079,False,normal
2025-01-06 21:00:00,checkout-api,8033,180.7,287.0,417.1,0.0046,False,normal
2025-01-06 22:00:00,checkout-api,7999,220.1,344.1,504.7,0.002,False,normal
2025-01-06 23:00:00,checkout-api,2509,166.4,250.4,360.3,0.0074,False,normal
2025-01-07 00:00:00,checkout-api,2521,174.6,273.1,348.5,0.0008,False,normal
2025-01-07 01:00:00,checkout-api,2438,195.3,269.7,379.5,0.0093,False,normal
2025-01-07 02:00:00,checkout-api,2523,185.1,274.8,380.6,0.0173,False,normal
2025-01-07 03:00:00,checkout-api,2483,213.8,300.5,411.5,0.0018,False,normal
2025-01-07 04:00:00,checkout-api,2564,186.6,289.1,390.3,0.0032,False,normal
2025-01-07 05:00:00,checkout-api,2533,191.2,302.5,418.7,0.0035,False,normal
2025-01-07 06:00:00,checkout-api,2515,191.2,302.0,450.6,0.0435,False,normal
2025-01-07 07:00:00,checkout-api,2500,192.2,273.7,455.2,0.0005,False,normal
2025-01-07 08:00:00,checkout-api,2492,220.4,331.3,409.6,0.0004,False,normal
2025-01-07 09:00:00,checkout-api,7937,241.0,335.3,426.7,0.0137,False,normal
2025-01-07 10:00:00,checkout-api,8148,256.8,346.6,452.8,0.0062,False,normal
2025-01-07 11:00:00,checkout-api,7933,262.5,346.1,499.1,0.0023,False,normal
2025-01-07 12:00:00,checkout-api,7932,198.4,284.5,408.3,0.0042,False,normal
2025-01-07 13:00:00,checkout-api,7940,213.6,336.5,444.8,0.0135,False,normal
2025-01-07 14:00:00,checkout-api,8010,186.8,286.7,438.2,0.0018,False,normal
2025-01-07 15:00:00,checkout-api,7848,190.3,288.1,446.8,0.0053,False,normal
2025-01-07 16:00:00,checkout-api,8117,190.1,280.9,410.3,0.0039,False,normal
2025-01-07 17:00:00,checkout-api,8004,180.6,314.7,420.2,0.0016,False,normal
2025-01-07 18:00:00,checkout-api,7860,180.1,295.9,434.1,0.002,False,normal
2025-01-07 19:00:00,checkout-api,8231,197.0,280.5,403.5,0.0135,False,normal
2025-01-07 20:00:00,checkout-api,7850,179.5,270.1,392.9,0.0047,False,normal
2025-01-07 21:00:00,checkout-api,8012,219.4,311.0,425.6,0.0083,False,normal
2025-01-07 22:00:00,checkout-api,7962,191.5,288.8,446.6,0.0104,False,normal
2025-01-07 23:00:00,checkout-api,2477,230.9,314.7,452.2,0.0044,False,normal
2025-01-08 00:00:00,checkout-api,2496,176.9,278.9,440.0,0.0104,False,normal
2025-01-08 01:00:00,checkout-api,2447,191.0,309.2,479.3,0.0081,False,normal
2025-01-08 02:00:00,checkout-api,2409,170.7,244.7,388.4,0.0035,False,normal
2025-01-08 03:00:00,checkout-api,2619,228.4,305.4,420.2,0.0222,False,normal
2025-01-08 04:00:00,checkout-api,2473,220.7,308.0,469.2,0.0053,False,normal
2025-01-08 05:00:00,checkout-api,2490,207.7,295.7,439.7,0.0064,False,normal
2025-01-08 06:00:00,checkout-api,2481,178.8,305.7,513.8,0.005,False,normal
2025-01-08 07:00:00,checkout-api,2534,206.2,317.2,456.5,0.0155,False,normal
2025-01-08 08:00:00,checkout-api,2421,180.4,290.5,441.4,0.0069,False,normal
2025-01-08 09:00:00,checkout-api,8041,256.1,346.8,485.5,0.0099,False,normal
2025-01-08 10:00:00,checkout-api,8044,240.6,331.0,458.0,0.0132,False,normal
2025-01-08 11:00:00,checkout-api,8086,223.4,295.1,417.4,0.0091,False,normal
2025-01-08 12:00:00,checkout-api,7957,173.1,280.7,419.5,0.007,False,normal
2025-01-08 13:00:00,checkout-api,7919,194.6,297.5,443.1,0.0005,False,normal
2025-01-08 14:00:00,checkout-api,8021,220.4,336.0,500.6,0.0051,False,normal
2025-01-08 15:00:00,checkout-api,8033,226.1,317.7,457.0,0.0292,False,normal
2025-01-08 16:00:00,checkout-api,8086,221.4,314.1,430.2,0.0019,False,normal
2025-01-08 17:00:00,checkout-api,8053,171.0,268.7,388.9,0.0037,False,normal
2025-01-08 18:00:00,checkout-api,7922,204.4,313.7,404.0,0.0061,False,normal
2025-01-08 19:00:00,checkout-api,8036,217.9,289.4,469.2,0.0085,False,normal
2025-01-08 20:00:00,checkout-api,7972,171.6,278.3,392.1,0.017,False,normal
2025-01-08 21:00:00,checkout-api,7925,204.1,298.8,457.8,0.0025,False,normal
2025-01-08 22:00:00,checkout-api,8076,212.9,291.0,429.3,0.002,False,normal
2025-01-08 23:00:00,checkout-api,2504,174.9,236.6,375.7,0.0054,False,normal
2025-01-09 00:00:00,checkout-api,2455,151.7,244.5,371.0,0.0007,False,normal
2025-01-09 01:00:00,checkout-api,2512,183.8,302.0,408.3,0.0007,False,normal
2025-01-09 02:00:00,checkout-api,2528,188.1,309.9,410.8,0.0052,False,normal
2025-01-09 03:00:00,checkout-api,2452,195.1,295.7,477.6,0.018,False,normal
2025-01-09 04:00:00,checkout-api,2465,190.4,316.8,450.3,0.0039,False,normal
2025-01-09 05:00:00,checkout-api,2454,194.4,288.7,452.5,0.0232,False,normal
2025-01-09 06:00:00,checkout-api,2478,202.3,312.5,484.1,0.0081,False,normal
2025-01-09 07:00:00,checkout-api,2523,210.4,298.1,415.8,0.0075,False,normal
2025-01-09 08:00:00,checkout-api,2450,195.1,281.9,424.6,0.0,False,normal
2025-01-09 09:00:00,checkout-api,8066,222.4,306.5,437.9,0.0015,False,normal
2025-01-09 10:00:00,checkout-api,7920,227.7,289.7,385.0,0.0075,False,normal
2025-01-09 11:00:00,checkout-api,7931,187.1,302.7,427.1,0.0071,False,normal
2025-01-09 12:00:00,checkout-api,7868,225.6,310.3,457.9,0.0078,False,normal
2025-01-09 13:00:00,checkout-api,7996,212.3,294.5,409.5,0.0085,False,normal
2025-01-09 14:00:00,checkout-api,8110,208.7,284.8,405.1,0.0089,False,normal
2025-01-09 15:00:00,checkout-api,8083,221.6,313.3,438.1,0.0176,False,normal
2025-01-09 16:00:00,checkout-api,8133,166.3,289.5,482.8,0.0065,False,normal
2025-01-09 17:00:00,checkout-api,7959,164.1,292.6,367.6,0.0023,False,normal
2025-01-09 18:00:00,checkout-api,8040,203.9,272.4,417.4,0.0012,False,normal
2025-01-09 19:00:00,checkout-api,8112,199.5,288.8,411.2,0.001,False,normal
2025-01-09 20:00:00,checkout-api,7967,204.5,282.9,393.7,0.01,False,normal
2025-01-09 21:00:00,checkout-api,8106,196.0,306.8,428.4,0.0132,False,normal
2025-01-09 22:00:00,checkout-api,8152,220.0,319.5,469.6,0.0067,False,normal
2025-01-09 23:00:00,checkout-api,2449,197.1,281.9,433.7,0.0011,False,normal
2025-01-10 00:00:00,checkout-api,2475,193.7,289.9,425.5,0.0113,False,normal
2025-01-10 01:00:00,checkout-api,2546,185.0,272.3,435.1,0.0165,False,normal
2025-01-10 02:00:00,checkout-api,2497,156.1,276.9,445.0,0.0098,False,normal
2025-01-10 03:00:00,checkout-api,2545,211.6,315.3,469.8,0.0022,False,normal
2025-01-10 04:00:00,checkout-api,2513,222.6,328.3,441.9,0.0035,False,normal
2025-01-10 05:00:00,checkout-api,2504,214.0,266.3,411.2,0.0031,False,normal
2025-01-10 06:00:00,checkout-api,2528,187.2,281.1,426.1,0.0017,False,normal
2025-01-10 07:00:00,checkout-api,2553,214.5,342.8,448.4,0.0062,False,normal
2025-01-10 08:00:00,checkout-api,2488,216.1,332.3,415.2,0.0053,False,normal
2025-01-10 09:00:00,checkout-api,8022,257.8,323.2,392.5,0.0031,False,normal
2025-01-10 10:00:00,checkout-api,7975,210.2,300.2,432.3,0.0469,False,normal
2025-01-10 11:00:00,checkout-api,7904,217.6,293.4,432.3,0.0124,False,normal
2025-01-10 12:00:00,checkout-api,7866,230.5,352.8,447.4,0.011,False,normal
2025-01-10 13:00:00,checkout-api,8001,213.4,312.3,473.7,0.0017,False,normal
2025-01-10 14:00:00,checkout-api,7989,187.9,270.6,405.2,0.0076,False,normal
2025-01-10 15:00:00,checkout-api,8064,211.7,307.3,477.8,0.0177,False,normal
2025-01-10 16:00:00,checkout-api,8003,211.8,265.1,406.2,0.0052,False,normal
2025-01-10 17:00:00,checkout-api,7898,201.2,278.8,376.8,0.0032,False,normal
2025-01-10 18:00:00,checkout-api,7936,203.0,298.5,442.3,0.0021,False,normal
2025-01-10 19:00:00,checkout-api,7940,195.0,303.5,453.6,0.0022,False,normal
2025-01-10 20:00:00,checkout-api,8012,228.0,292.0,405.5,0.0153,False,normal
2025-01-10 21:00:00,checkout-api,8075,188.1,277.0,363.7,0.0042,False,normal
2025-01-10 22:00:00,checkout-api,8031,197.4,308.6,441.6,0.0225,False,normal
2025-01-10 23:00:00,checkout-api,2491,180.5,252.3,352.3,0.0029,False,normal
2025-01-11 00:00:00,checkout-api,2471,200.8,299.5,463.1,0.0139,False,normal
2025-01-11 01:00:00,checkout-api,2431,162.7,258.8,376.5,0.0054,False,normal
2025-01-11 02:00:00,checkout-api,2518,170.4,292.8,474.6,0.0052,False,normal
2025-01-11 03:00:00,checkout-api,2470,161.0,252.4,318.6,0.0036,False,normal
2025-01-11 04:00:00,checkout-api,2431,201.2,293.4,427.5,0.008,False,normal
2025-01-11 05:00:00,checkout-api,2536,182.3,290.9,463.8,0.0121,False,normal
2025-01-11 06:00:00,checkout-api,2484,196.1,269.9,373.1,0.0169,False,normal
2025-01-11 07:00:00,checkout-api,2467,214.3,305.8,431.0,0.0023,False,normal
2025-01-11 08:00:00,checkout-api,2571,189.0,276.7,394.7,0.0087,False,normal
2025-01-11 09:00:00,checkout-api,7917,233.9,326.7,436.2,0.0196,False,normal
2025-01-11 10:00:00,checkout-api,8040,220.6,329.2,466.5,0.0009,False,normal
2025-01-11 11:00:00,checkout-api,7978,233.8,337.6,428.8,0.0008,False,normal
2025-01-11 12:00:00,checkout-api,8112,225.6,308.6,435.2,0.0036,False,normal
2025-01-11 13:00:00,checkout-api,8092,199.9,297.1,442.6,0.0063,False,normal
2025-01-11 14:00:00,checkout-api,8058,205.0,323.8,447.4,0.011,False,normal
2025-01-11 15:00:00,checkout-api,8077,223.1,304.8,404.8,0.0024,False,normal
2025-01-11 16:00:00,checkout-api,7900,208.5,305.8,466.7,0.0129,False,normal
2025-01-11 17:00:00,checkout-api,8079,174.5,266.4,418.3,0.0024,False,normal
2025-01-11 18:00:00,checkout-api,7923,210.8,304.8,403.6,0.018,False,normal
2025-01-11 19:00:00,checkout-api,7968,180.1,249.0,340.2,0.0034,False,normal
2025-01-11 20:00:00,checkout-api,8035,226.8,344.4,445.9,0.0103,False,normal
2025-01-11 21:00:00,checkout-api,8131,222.7,305.3,451.7,0.0179,False,normal
2025-01-11 22:00:00,checkout-api,7928,213.2,324.6,462.9,0.0072,False,normal
2025-01-11 23:00:00,checkout-api,2427,183.2,268.2,421.9,0.0127,False,normal
2025-01-12 00:00:00,checkout-api,2583,181.2,266.2,386.4,0.0018,False,normal
2025-01-12 01:00:00,checkout-api,2584,201.9,316.3,418.5,0.0017,False,normal
2025-01-12 02:00:00,checkout-api,2531,187.3,298.2,455.8,0.0071,False,normal
2025-01-12 03:00:00,checkout-api,2535,202.0,300.3,413.7,0.0047,False,normal
2025-01-12 04:00:00,checkout-api,2525,216.3,323.5,459.1,0.0083,False,normal
2025-01-12 05:00:00,checkout-api,2598,192.3,282.7,366.2,0.0025,False,normal
2025-01-12 06:00:00,checkout-api,2574,191.9,286.8,399.7,0.0024,False,normal
2025-01-12 07:00:00,checkout-api,2476,180.9,265.3,425.6,0.0029,False,normal
2025-01-12 08:00:00,checkout-api,2508,181.4,290.9,399.4,0.0055,False,normal
2025-01-12 09:00:00,checkout-api,8019,196.8,280.7,435.2,0.0114,False,normal
2025-01-12 10:00:00,checkout-api,7966,239.1,357.9,418.0,0.0012,False,normal
2025-01-12 11:00:00,checkout-api,8125,254.2,344.2,457.4,0.007,False,normal
2025-01-12 12:00:00,checkout-api,8083,242.7,338.0,462.8,0.0076,False,normal
2025-01-12 13:00:00,checkout-api,8019,183.1,290.2,472.5,0.0062,False,normal
2025-01-12 14:00:00,checkout-api,8140,221.0,316.4,411.4,0.005,False,normal
2025-01-12 15:00:00,checkout-api,8092,229.9,320.1,470.2,0.0109,False,normal
2025-01-12 16:00:00,checkout-api,7904,193.2,287.7,449.4,0.0255,False,normal
2025-01-12 17:00:00,checkout-api,8076,201.4,310.7,419.1,0.0102,False,normal
2025-01-12 18:00:00,checkout-api,8032,162.9,247.3,366.0,0.0027,False,normal
2025-01-12 19:00:00,checkout-api,8004,204.4,297.4,431.6,0.0068,False,normal
2025-01-12 20:00:00,checkout-api,7913,182.3,277.4,363.0,0.0141,False,normal
2025-01-12 21:00:00,checkout-api,8111,207.9,316.7,433.0,0.0252,False,normal
2025-01-12 22:00:00,checkout-api,7994,179.9,273.3,441.6,0.005,False,normal
2025-01-12 23:00:00,checkout-api,2449,190.1,314.0,459.7,0.0144,False,normal
2025-01-13 00:00:00,checkout-api,2507,203.4,295.9,421.2,0.0055,False,normal
2025-01-13 01:00:00,checkout-api,2440,175.6,266.8,400.2,0.0071,False,normal
2025-01-13 02:00:00,checkout-api,2576,173.5,265.8,413.2,0.0144,False,normal
2025-01-13 03:00:00,checkout-api,2483,158.9,232.9,386.0,0.002,False,normal
2025-01-13 04:00:00,checkout-api,2548,195.8,274.2,387.5,0.0081,False,normal
2025-01-13 05:00:00,checkout-api,2418,191.9,278.4,454.5,0.0021,False,normal
2025-01-13 06:00:00,checkout-api,2534,175.1,288.3,457.7,0.0056,False,normal
2025-01-13 07:00:00,checkout-api,2468,210.5,305.0,455.3,0.0054,False,normal
2025-01-13 08:00:00,checkout-api,2527,192.5,279.7,384.4,0.0051,False,normal
2025-01-13 09:00:00,checkout-api,8029,210.4,325.0,424.4,0.0215,False,normal
2025-01-13 10:00:00,checkout-api,8073,216.0,335.8,456.0,0.0064,False,normal
2025-01-13 11:00:00,checkout-api,8083,240.9,356.0,487.9,0.0053,False,normal
2025-01-13 12:00:00,checkout-api,8077,227.9,309.2,386.1,0.0087,False,normal
2025-01-13 13:00:00,checkout-api,7989,210.0,297.1,441.9,0.0004,False,normal
2025-01-13 14:00:00,checkout-api,7977,219.1,343.2,511.8,0.0118,False,normal
2025-01-13 15:00:00,checkout-api,7893,183.4,282.2,429.5,0.0186,False,normal
2025-01-13 16:00:00,checkout-api,7866,202.0,292.7,402.4,0.0112,False,normal
2025-01-13 17:00:00,checkout-api,8017,202.3,308.8,414.9,0.0019,False,normal
2025-01-13 18:00:00,checkout-api,8029,190.5,301.7,440.7,0.0104,False,normal
2025-01-13 19:00:00,checkout-api,7976,207.5,293.3,418.7,0.0174,False,normal
2025-01-13 20:00:00,checkout-api,8067,187.4,285.9,429.2,0.0135,False,normal
2025-01-13 21:00:00,checkout-api,8073,213.4,323.3,471.3,0.0018,False,normal
2025-01-13 22:00:00,checkout-api,8018,217.9,294.4,457.1,0.0045,False,normal
2025-01-13 23:00:00,checkout-api,2424,127.8,223.0,319.1,0.0022,False,normal
2025-01-14 00:00:00,checkout-api,2499,206.4,283.6,420.2,0.005,False,normal
2025-01-14 01:00:00,checkout-api,2583,134.8,214.1,333.2,0.005,False,normal
2025-01-14 02:00:00,checkout-api,2372,182.9,268.9,395.9,0.0038,False,normal
2025-01-14 03:00:00,checkout-api,2540,216.2,318.8,474.8,0.002,False,normal
