date,region,carrier,shipments,delayed_shipments,delay_rate,avg_delay_hours,incident_flag,incident_type
2025-01-07,Southeast,Northline,392,12,0.0227,8.0,False,normal
2025-01-07,Midwest,ShipFast,433,20,0.042,7.6,False,normal
2025-01-07,Midwest,ParcelPro,422,35,0.0651,7.3,False,normal
2025-01-07,Midwest,Northline,408,27,0.0656,5.7,False,normal
2025-01-07,West,ShipFast,375,19,0.0591,11.4,False,normal
2025-01-07,West,ParcelPro,325,13,0.0586,7.8,False,normal
2025-01-07,West,Northline,365,23,0.0656,6.0,False,normal
2025-01-08,Northeast,ShipFast,392,20,0.0493,7.1,False,normal
2025-01-08,Northeast,ParcelPro,450,27,0.0658,6.9,False,normal
2025-01-08,Northeast,Northline,423,20,0.0662,7.5,False,normal
2025-01-08,Southeast,ShipFast,424,23,0.0475,9.2,False,normal
2025-01-08,Southeast,ParcelPro,395,30,0.0629,8.3,False,normal
2025-01-08,Southeast,Northline,436,25,0.0677,8.7,False,normal
2025-01-08,Midwest,ShipFast,456,26,0.0767,6.5,False,normal
2025-01-08,Midwest,ParcelPro,400,20,0.0558,5.5,False,normal
2025-01-08,Midwest,Northline,418,24,0.066,9.0,False,normal
2025-01-08,West,ShipFast,327,25,0.0533,8.3,False,normal
2025-01-08,West,ParcelPro,352,26,0.0512,9.9,False,normal
2025-01-08,West,Northline,352,13,0.0385,5.8,False,normal
2025-01-09,Northeast,ShipFast,420,21,0.0447,9.1,False,normal
2025-01-09,Northeast,ParcelPro,418,21,0.0613,8.3,False,normal
2025-01-09,Northeast,Northline,443,39,0.0691,6.9,False,normal
2025-01-09,Southeast,ShipFast,421,32,0.0704,6.0,False,normal
2025-01-09,Southeast,ParcelPro,388,17,0.0495,5.0,False,normal
2025-01-09,Southeast,Northline,414,25,0.0598,9.3,False,normal
2025-01-09,Midwest,ShipFast,425,13,0.0373,7.3,False,normal
2025-01-09,Midwest,ParcelPro,378,26,0.0517,4.4,False,normal
2025-01-09,Midwest,Northline,418,17,0.0554,7.9,False,normal
2025-01-09,West,ShipFast,313,15,0.0554,6.0,False,normal
2025-01-09,West,ParcelPro,386,13,0.0549,6.9,False,normal
2025-01-09,West,Northline,335,16,0.0599,7.3,False,normal
2025-01-10,Northeast,ShipFast,449,26,0.063,7.5,False,normal
2025-01-10,Northeast,ParcelPro,411,18,0.0356,6.5,False,normal
2025-01-10,Northeast,Northline,430,27,0.071,10.2,False,normal
2025-01-10,Southeast,ShipFast,434,22,0.0668,5.8,False,normal
2025-01-10,Southeast,ParcelPro,429,34,0.0621,6.0,False,normal
2025-01-10,Southeast,Northline,422,21,0.056,9.1,False,normal
2025-01-10,Midwest,ShipFast,405,24,0.0551,6.3,False,normal
2025-01-10,Midwest,ParcelPro,420,14,0.0564,9.2,False,normal
2025-01-10,Midwest,Northline,412,10,0.0178,8.0,False,normal
2025-01-10,West,ShipFast,380,15,0.0449,3.6,False,normal
2025-01-10,West,ParcelPro,335,17,0.0454,9.7,False,normal
2025-01-10,West,Northline,384,4,0.0132,8.5,False,normal
2025-01-11,Northeast,ShipFast,437,24,0.0535,7.7,False,normal
2025-01-11,Northeast,ParcelPro,413,21,0.0527,7.1,False,normal
2025-01-11,Northeast,Northline,406,24,0.0443,8.0,False,normal
2025-01-11,Southeast,ShipFast,402,15,0.0472,5.0,False,normal
2025-01-11,Southeast,ParcelPro,421,23,0.0523,7.5,False,normal
2025-01-11,Southeast,Northline,454,27,0.064,4.6,False,normal
2025-01-11,Midwest,ShipFast,430,24,0.0761,7.6,False,normal
2025-01-11,Midwest,ParcelPro,441,22,0.0461,7.9,False,normal
2025-01-11,Midwest,Northline,424,36,0.0661,9.2,False,normal
2025-01-11,West,ShipFast,402,25,0.0551,8.7,False,normal
2025-01-11,West,ParcelPro,385,25,0.062,8.3,False,normal
2025-01-11,West,Northline,395,25,0.0634,7.8,False,normal
2025-01-12,Northeast,ShipFast,453,26,0.0605,6.9,False,normal
2025-01-12,Northeast,ParcelPro,441,8,0.0399,5.7,False,normal
2025-01-12,Northeast,Northline,392,38,0.0765,6.5,False,normal
2025-01-12,Southeast,ShipFast,453,18,0.0431,5.0,False,normal
2025-01-12,Southeast,ParcelPro,447,24,0.066,7.7,False,normal
2025-01-12,Southeast,Northline,396,14,0.0409,4.9,False,normal
2025-01-12,Midwest,ShipFast,418,23,0.0481,8.8,False,normal
2025-01-12,Midwest,ParcelPro,444,20,0.0466,9.6,False,normal
2025-01-12,Midwest,Northline,394,33,0.0672,7.5,False,normal
2025-01-12,West,ShipFast,370,17,0.0446,8.2,False,normal
2025-01-12,West,ParcelPro,320,18,0.056,9.0,False,normal
2025-01-12,West,Northline,377,28,0.0723,9.8,False,normal
2025-01-13,Northeast,ShipFast,417,16,0.0409,6.4,False,normal
2025-01-13,Northeast,ParcelPro,406,15,0.0479,4.8,False,normal
2025-01-13,Northeast,Northline,430,22,0.0425,5.9,False,normal
2025-01-13,Southeast,ShipFast,430,28,0.0505,7.3,False,normal
2025-01-13,Southeast,ParcelPro,435,20,0.0447,8.6,False,normal
2025-01-13,Southeast,Northline,447,24,0.0552,9.8,False,normal
2025-01-13,Midwest,ShipFast,389,27,0.0686,7.7,False,normal
2025-01-13,Midwest,ParcelPro,415,18,0.0702,6.9,False,normal
2025-01-13,Midwest,Northline,412,20,0.0617,8.9,False,normal
2025-01-13,West,ShipFast,378,17,0.0511,8.0,False,normal
2025-01-13,West,ParcelPro,338,19,0.0593,6.6,False,normal
2025-01-13,West,Northline,379,22,0.0667,5.9,False,normal
2025-01-14,Northeast,ShipFast,401,23,0.0782,3.6,False,normal
2025-01-14,Northeast,ParcelPro,444,31,0.0687,6.3,False,normal
2025-01-14,Northeast,Northline,449,26,0.056,8.2,False,normal
2025-01-14,Southeast,ShipFast,386,22,0.0481,7.4,False,normal
2025-01-14,Southeast,ParcelPro,449,28,0.0761,10.5,False,normal
2025-01-14,Southeast,Northline,401,19,0.0608,9.8,False,normal
2025-01-14,Midwest,ShipFast,441,18,0.0549,6.2,False,normal
2025-01-14,Midwest,ParcelPro,426,23,0.0498,7.2,False,normal
2025-01-14,Midwest,Northline,429,44,0.0693,7.6,False,normal
2025-01-14,West,ShipFast,359,23,0.0607,10.3,False,normal
2025-01-14,West,ParcelPro,395,21,0.0557,7.6,False,normal
2025-01-14,West,Northline,365,18,0.055,7.9,False,normal
2025-01-15,Northeast,ShipFast,445,22,0.0639,9.9,False,normal
2025-01-15,Northeast,ParcelPro,423,17,0.0467,7.8,False,normal
2025-01-15,Northeast,Northline,413,19,0.0618,8.8,False,normal
2025-01-15,Southeast,ShipFast,415,22,0.0507,9.3,False,normal
2025-01-15,Southeast,ParcelPro,433,25,0.0519,8.8,False,normal
2025-01-15,Southeast,Northline,401,30,0.0563,7.2,False,normal
2025-01-15,Midwest,ShipFast,446,15,0.049,5.9,False,normal
2025-01-15,Midwest,ParcelPro,382,38,0.0797,7.8,False,normal
2025-01-15,Midwest,Northline,409,21,0.0552,7.8,False,normal
2025-01-15,West,ShipFast,359,37,0.0703,5.9,False,normal
2025-01-15,West,ParcelPro,366,16,0.0608,10.4,False,normal
2025-01-15,West,Northline,349,6,0.0271,7.8,False,normal
2025-01-16,Northeast,ShipFast,447,34,0.0676,4.0,False,normal
2025-01-16,Northeast,ParcelPro,361,17,0.0504,7.4,False,normal
2025-01-16,Northeast,Northline,403,25,0.0784,7.0,False,normal
2025-01-16,Southeast,ShipFast,401,29,0.057,9.8,False,normal
2025-01-16,Southeast,ParcelPro,415,23,0.0627,5.1,False,normal
2025-01-16,Southeast,Northline,439,27,0.0509,7.2,False,normal
2025-01-16,Midwest,ShipFast,437,15,0.0493,6.5,False,normal
2025-01-16,Midwest,ParcelPro,418,12,0.0272,6.3,False,normal
2025-01-16,Midwest,Northline,431,17,0.0432,11.7,False,normal
2025-01-16,West,ShipFast,340,15,0.0253,9.2,False,normal
2025-01-16,West,ParcelPro,362,13,0.0493,6.9,False,normal
2025-01-16,West,Northline,363,18,0.0524,7.0,False,normal
2025-01-17,Northeast,ShipFast,415,29,0.0636,6.1,False,normal
2025-01-17,Northeast,ParcelPro,422,27,0.0658,6.4,False,normal
2025-01-17,Northeast,Northline,423,22,0.0543,7.9,False,normal
2025-01-17,Southeast,ShipFast,453,21,0.0584,10.1,False,normal
2025-01-17,Southeast,ParcelPro,448,15,0.0474,8.2,False,normal
2025-01-17,Southeast,Northline,400,27,0.0521,4.4,False,normal
2025-01-17,Midwest,ShipFast,444,36,0.0765,7.4,False,normal
2025-01-17,Midwest,ParcelPro,437,22,0.0625,8.2,False,normal
2025-01-17,Midwest,Northline,401,22,0.056,9.4,False,normal
2025-01-17,West,ShipFast,372,29,0.0657,5.1,False,normal
2025-01-17,West,ParcelPro,362,28,0.0569,7.6,False,normal
2025-01-17,West,Northline,388,18,0.036,8.6,False,normal
2025-01-18,Northeast,ShipFast,444,28,0.0604,6.8,False,normal
2025-01-18,Northeast,ParcelPro,400,31,0.077,6.8,False,normal
2025-01-18,Northeast,Northline,409,32,0.0628,7.1,False,normal
2025-01-18,Southeast,ShipFast,448,25,0.0516,6.7,False,normal
2025-01-18,Southeast,ParcelPro,446,16,0.0294,6.4,False,normal
2025-01-18,Southeast,Northline,482,34,0.0625,6.4,False,normal
2025-01-18,Midwest,ShipFast,441,31,0.0611,5.8,False,normal
2025-01-18,Midwest,ParcelPro,407,20,0.0512,6.3,False,normal
2025-01-18,Midwest,Northline,427,28,0.0611,10.3,False,normal
2025-01-18,West,ShipFast,373,26,0.0782,10.0,False,normal
2025-01-18,West,ParcelPro,380,17,0.0427,7.3,False,normal
2025-01-18,West,Northline,352,25,0.0705,9.2,False,normal
2025-01-19,Northeast,ShipFast,390,18,0.0381,6.7,False,normal
2025-01-19,Northeast,ParcelPro,402,20,0.0301,5.8,False,normal
2025-01-19,Northeast,Northline,411,19,0.0447,8.7,False,normal
2025-01-19,Southeast,ShipFast,445,33,0.0726,9.1,False,normal
2025-01-19,Southeast,ParcelPro,424,34,0.0622,7.1,False,normal
2025-01-19,Southeast,Northline,439,15,0.0613,7.7,False,normal
2025-01-19,Midwest,ShipFast,417,11,0.0396,4.4,False,normal
2025-01-19,Midwest,ParcelPro,406,27,0.0462,6.2,False,normal
2025-01-19,Midwest,Northline,397,20,0.059,6.8,False,normal
2025-01-19,West,ShipFast,369,10,0.0357,12.5,False,normal
2025-01-19,West,ParcelPro,375,23,0.0692,9.9,False,normal
2025-01-19,West,Northline,347,21,0.0574,9.8,False,normal
2025-01-20,Northeast,ShipFast,440,16,0.0562,8.6,False,normal
2025-01-20,Northeast,ParcelPro,406,41,0.0754,7.5,False,normal
2025-01-20,Northeast,Northline,427,21,0.0498,8.3,False,normal
2025-01-20,Southeast,ShipFast,403,19,0.0527,8.3,False,normal
2025-01-20,Southeast,ParcelPro,421,32,0.0685,7.7,False,normal
2025-01-20,Southeast,Northline,406,27,0.051,7.6,False,normal
2025-01-20,Midwest,ShipFast,444,36,0.0595,6.2,False,normal
2025-01-20,Midwest,ParcelPro,424,16,0.0438,8.1,False,normal
2025-01-20,Midwest,Northline,369,16,0.0477,5.7,False,normal
2025-01-20,West,ShipFast,327,17,0.0459,10.3,False,normal
2025-01-20,West,ParcelPro,352,25,0.0414,7.3,False,normal
2025-01-20,West,Northline,322,17,0.0616,6.3,False,normal
2025-01-21,Northeast,ShipFast,377,30,0.078,8.4,False,normal
2025-01-21,Northeast,ParcelPro,401,33,0.0618,9.0,False,normal
2025-01-21,Northeast,Northline,445,19,0.0354,10.0,False,normal
2025-01-21,Southeast,ShipFast,407,25,0.0674,5.8,False,normal
2025-01-21,Southeast,ParcelPro,403,17,0.0646,9.1,False,normal
2025-01-21,Southeast,Northline,434,30,0.0683,7.0,False,normal
2025-01-21,Midwest,ShipFast,432,25,0.0494,9.0,False,normal
2025-01-21,Midwest,ParcelPro,439,26,0.0532,9.4,False,normal
2025-01-21,Midwest,Northline,418,12,0.039,7.5,False,normal
2025-01-21,West,ShipFast,353,12,0.0695,7.8,False,normal
2025-01-21,West,ParcelPro,359,28,0.0788,6.0,False,normal
2025-01-21,West,Northline,388,19,0.0396,9.9,False,normal
2025-01-22,Northeast,ShipFast,413,8,0.0216,7.4,False,normal
2025-01-22,Northeast,ParcelPro,392,27,0.0725,8.2,False,normal
2025-01-22,Northeast,Northline,408,17,0.0414,7.3,False,normal
2025-01-22,Southeast,ShipFast,410,29,0.0628,7.4,False,normal
2025-01-22,Southeast,ParcelPro,471,12,0.0328,6.6,False,normal
2025-01-22,Southeast,Northline,422,21,0.0526,8.3,False,normal
2025-01-22,Midwest,ShipFast,411,28,0.0518,4.7,False,normal
2025-01-22,Midwest,ParcelPro,432,11,0.032,4.8,False,normal
2025-01-22,Midwest,Northline,412,7,0.0285,6.3,False,normal
2025-01-22,West,ShipFast,380,13,0.0401,5.0,False,normal
2025-01-22,West,ParcelPro,400,19,0.0528,9.0,False,normal
2025-01-22,West,Northline,363,32,0.0791,4.2,False,normal
2025-01-23,Northeast,ShipFast,423,17,0.0506,8.4,False,normal
2025-01-23,Northeast,ParcelPro,416,17,0.0447,7.6,False,normal
2025-01-23,Northeast,Northline,438,26,0.0625,7.3,False,normal
2025-01-23,Southeast,ShipFast,447,33,0.0676,2.8,False,normal
2025-01-23,Southeast,ParcelPro,435,20,0.0446,4.2,False,normal
2025-01-23,Southeast,Northline,424,31,0.0695,5.7,False,normal
2025-01-23,Midwest,ShipFast,401,22,0.0618,8.6,False,normal
2025-01-23,Midwest,ParcelPro,438,13,0.0375,7.1,False,normal
2025-01-23,Midwest,Northline,408,19,0.0422,6.9,False,normal
2025-01-23,West,ShipFast,349,17,0.0423,5.6,False,normal
2025-01-23,West,ParcelPro,384,17,0.0454,8.6,False,normal
2025-01-23,West,Northline,411,28,0.069,8.5,False,normal
2025-01-24,Northeast,ShipFast,416,24,0.0603,4.8,False,normal
2025-01-24,Northeast,ParcelPro,429,14,0.031,9.8,False,normal
2025-01-24,Northeast,Northline,422,16,0.059,6.6,False,normal
2025-01-24,Southeast,ShipFast,451,10,0.0383,5.5,False,normal
2025-01-24,Southeast,ParcelPro,413,31,0.0694,7.3,False,normal
2025-01-24,Southeast,Northline,386,20,0.045,8.0,False,normal
2025-01-24,Midwest,ShipFast,462,33,0.0763,8.7,False,normal
2025-01-24,Midwest,ParcelPro,423,21,0.0606,12.4,False,normal
2025-01-24,Midwest,Northline,423,22,0.0708,6.7,False,normal
2025-01-24,West,ShipFast,361,19,0.0581,6.6,False,normal
2025-01-24,West,ParcelPro,379,15,0.0435,8.8,False,normal
2025-01-24,West,Northline,361,19,0.0604,8.1,False,normal
2025-01-25,Northeast,ShipFast,429,32,0.0606,8.5,False,normal
2025-01-25,Northeast,ParcelPro,358,18,0.0504,9.8,False,normal
2025-01-25,Northeast,Northline,436,26,0.05,7.6,False,normal
2025-01-25,Southeast,ShipFast,422,24,0.0596,7.4,False,normal
2025-01-25,Southeast,ParcelPro,449,23,0.066,6.3,False,normal
2025-01-25,Southeast,Northline,441,21,0.0494,8.6,False,normal
2025-01-25,Midwest,ShipFast,434,20,0.0467,7.6,False,normal
2025-01-25,Midwest,ParcelPro,438,16,0.049,7.6,False,normal
2025-01-25,Midwest,Northline,403,25,0.0584,7.6,False,normal
2025-01-25,West,ShipFast,387,18,0.0501,7.4,False,normal
2025-01-25,West,ParcelPro,332,15,0.064,8.6,False,normal
2025-01-25,West,Northline,351,13,0.0356,10.2,False,normal
2025-01-26,Northeast,ShipFast,413,24,0.0624,9.0,False,normal
2025-01-26,Northeast,ParcelPro,410,12,0.0289,9.0,False,normal
2025-01-26,Northeast,Northline,390,32,0.0681,7.3,False,normal
2025-01-26,Southeast,ShipFast,434,26,0.0577,7.2,False,normal
2025-01-26,Southeast,ParcelPro,387,13,0.0505,6.1,False,normal
2025-01-26,Southeast,Northline,434,10,0.0204,9.4,False,normal
2025-01-26,Midwest,ShipFast,451,26,0.049,7.1,False,normal
2025-01-26,Midwest,ParcelPro,444,35,0.0685,7.3,False,normal
2025-01-26,Midwest,Northline,425,30,0.0545,5.7,False,normal
2025-01-26,West,ShipFast,362,20,0.0569,9.6,False,normal
2025-01-26,West,ParcelPro,381,22,0.0489,9.6,False,normal
2025-01-26,West,Northline,380,22,0.049,4.8,False,normal
2025-01-27,Northeast,ShipFast,416,20,0.0402,7.2,False,normal
2025-01-27,Northeast,ParcelPro,413,26,0.0639,5.8,False,normal
2025-01-27,Northeast,Northline,420,27,0.0592,3.9,False,normal
2025-01-27,Southeast,ShipFast,407,25,0.0563,7.2,False,normal
2025-01-27,Southeast,ParcelPro,418,13,0.0455,4.5,False,normal
2025-01-27,Southeast,Northline,438,37,0.0609,8.5,False,normal
2025-01-27,Midwest,ShipFast,411,28,0.0603,8.2,False,normal
2025-01-27,Midwest,ParcelPro,433,15,0.0453,7.5,False,normal
2025-01-27,Midwest,Northline,458,20,0.0457,10.3,False,normal
2025-01-27,West,ShipFast,346,17,0.0583,9.8,False,normal
2025-01-27,West,ParcelPro,355,17,0.0683,5.6,False,normal
2025-01-27,West,Northline,388,16,0.0391,8.0,False,normal
2025-01-28,Northeast,ShipFast,410,23,0.0531,7.7,False,normal
2025-01-28,Northeast,ParcelPro,400,23,0.0628,10.2,False,normal
2025-01-28,Northeast,Northline,432,35,0.0715,7.7,False,normal
2025-01-28,Southeast,ShipFast,422,25,0.041,6.8,False,normal
2025-01-28,Southeast,ParcelPro,406,46,0.0679,6.5,False,normal
2025-01-28,Southeast,Northline,388,26,0.0567,8.5,False,normal
2025-01-28,Midwest,ShipFast,482,44,0.0675,8.4,False,normal
2025-01-28,Midwest,ParcelPro,407,34,0.0631,7.0,False,normal
2025-01-28,Midwest,Northline,391,20,0.0566,6.3,False,normal
2025-01-28,West,ShipFast,384,10,0.0511,11.1,False,normal
2025-01-28,West,ParcelPro,395,15,0.0446,8.3,False,normal
2025-01-28,West,Northline,362,25,0.0561,8.6,False,normal
2025-01-29,Northeast,ShipFast,411,18,0.0446,8.5,False,normal
2025-01-29,Northeast,ParcelPro,465,19,0.0372,6.8,False,normal
2025-01-29,Northeast,Northline,420,25,0.0464,6.1,False,normal
2025-01-29,Southeast,ShipFast,418,22,0.0607,6.8,False,normal
2025-01-29,Southeast,ParcelPro,462,25,0.0465,7.8,False,normal
2025-01-29,Southeast,Northline,399,29,0.0844,5.4,False,normal
2025-01-29,Midwest,ShipFast,420,42,0.0841,7.6,False,normal
2025-01-29,Midwest,ParcelPro,470,17,0.0364,9.2,False,normal
2025-01-29,Midwest,Northline,454,30,0.0648,6.8,False,normal
2025-01-29,West,ShipFast,367,17,0.0657,6.2,False,normal
2025-01-29,West,ParcelPro,376,16,0.0536,7.5,False,normal
2025-01-29,West,Northline,355,34,0.0785,4.9,False,normal
2025-01-30,Northeast,ShipFast,416,19,0.0592,9.3,False,normal
2025-01-30,Northeast,ParcelPro,434,21,0.0569,6.6,False,normal
2025-01-30,Northeast,Northline,395,26,0.0743,9.5,False,normal
2025-01-30,Southeast,ShipFast,436,21,0.0526,7.6,False,normal
2025-01-30,Southeast,ParcelPro,412,25,0.0578,4.0,False,normal
2025-01-30,Southeast,Northline,451,25,0.0547,7.6,False,normal
2025-01-30,Midwest,ShipFast,382,15,0.0493,5.2,False,normal
2025-01-30,Midwest,ParcelPro,436,33,0.0696,5.1,False,normal
2025-01-30,Midwest,Northline,421,16,0.0565,9.7,False,normal
2025-01-30,West,ShipFast,388,33,0.05,5.7,False,normal
2025-01-30,West,ParcelPro,342,22,0.0632,6.5,False,normal
2025-01-30,West,Northline,363,17,0.0478,7.0,False,normal
2025-01-31,Northeast,ShipFast,380,22,0.0619,9.9,False,normal
2025-01-31,Northeast,ParcelPro,435,43,0.0747,7.4,False,normal
2025-01-31,Northeast,Northline,448,17,0.0386,6.8,False,normal
2025-01-31,Southeast,ShipFast,410,19,0.054,5.5,False,normal
2025-01-31,Southeast,ParcelPro,417,28,0.0669,6.3,False,normal
2025-01-31,Southeast,Northline,419,10,0.0322,6.6,False,normal
2025-01-31,Midwest,ShipFast,466,20,0.049,8.0,False,normal
2025-01-31,Midwest,ParcelPro,415,34,0.0585,7.3,False,normal
2025-01-31,Midwest,Northline,407,19,0.0481,5.0,False,normal
2025-01-31,West,ShipFast,380,12,0.062,6.5,False,normal
2025-01-31,West,ParcelPro,380,19,0.0409,10.0,False,normal
2025-01-31,West,Northline,342,18,0.0645,4.9,False,normal
2025-02-01,Northeast,ShipFast,395,26,0.0521,10.3,False,normal
2025-02-01,Northeast,ParcelPro,390,22,0.0484,7.3,False,normal
2025-02-01,Northeast,Northline,432,14,0.0387,5.6,False,normal
2025-02-01,Southeast,ShipFast,438,28,0.0571,8.4,False,normal
2025-02-01,Southeast,ParcelPro,421,23,0.0489,9.0,False,normal
2025-02-01,Southeast,Northline,405,24,0.0574,8.8,False,normal
2025-02-01,Midwest,ShipFast,417,20,0.0496,8.6,False,normal
2025-02-01,Midwest,ParcelPro,443,40,0.0669,5.3,False,normal
2025-02-01,Midwest,Northline,391,24,0.0606,6.0,False,normal
2025-02-01,West,ShipFast,362,22,0.0712,9.3,False,normal
2025-02-01,West,ParcelPro,363,16,0.0572,9.3,False,normal
2025-02-01,West,Northline,360,15,0.0569,6.5,False,normal
2025-02-02,Northeast,ShipFast,420,23,0.0555,7.1,False,normal
2025-02-02,Northeast,ParcelPro,425,34,0.0781,7.0,False,normal
2025-02-02,Northeast,Northline,424,18,0.0503,7.6,False,normal
2025-02-02,Southeast,ShipFast,423,12,0.0361,7.1,False,normal
2025-02-02,Southeast,ParcelPro,396,21,0.0479,6.4,False,normal
2025-02-02,Southeast,Northline,418,24,0.0576,6.8,False,normal
2025-02-02,Midwest,ShipFast,437,30,0.0691,5.5,False,normal
2025-02-02,Midwest,ParcelPro,424,20,0.0557,6.7,False,normal
2025-02-02,Midwest,Northline,397,19,0.0556,6.4,False,normal
2025-02-02,West,ShipFast,403,26,0.0529,8.7,False,normal
2025-02-02,West,ParcelPro,384,16,0.0435,8.5,False,normal
2025-02-02,West,Northline,358,15,0.0495,8.0,False,normal
2025-02-03,Northeast,ShipFast,417,36,0.0798,8.2,False,normal
2025-02-03,Northeast,ParcelPro,420,10,0.0331,6.1,False,normal
2025-02-03,Northeast,Northline,427,17,0.056,10.0,False,normal
