date,sessions,website_visitors,active_customers,orders,units_sold,gross_revenue,net_revenue,conversion_rate,average_order_value,lost_sales_units,expected_refund_rate,expected_checkout_failure_rate,day_of_week,month,quarter,is_weekend,incident_flag,incident_type
2024-02-05,12192,12192,7500,524,832,45443.15,44425.31,0.0418,86.72,0,0.0312,0.0211,0,2,1,False,False,normal
2024-02-06,13447,13447,8270,594,1147,62485.21,61005.56,0.0446,105.19,0,0.034,0.0157,1,2,1,False,False,normal
2024-02-07,13789,13789,8163,415,697,36557.67,34853.03,0.0315,88.09,0,0.0302,0.0572,2,2,1,False,True,api_degradation
2024-02-08,13068,13068,8175,414,713,34742.53,32003.73,0.0328,83.92,0,0.0357,0.0533,3,2,1,False,True,api_degradation
2024-02-09,11759,11759,7001,399,670,32898.85,32987.84,0.0343,82.45,0,0.034,0.0519,4,2,1,False,True,api_degradation
2024-02-10,12737,12737,7883,548,954,53565.11,51580.42,0.046,97.75,0,0.0439,0.0211,5,2,1,True,False,normal
2024-02-11,13087,13087,8050,519,990,48091.93,45829.66,0.0412,92.66,0,0.0282,0.0129,6,2,1,True,False,normal
2024-02-12,14926,14926,8873,594,1216,56870.1,55106.74,0.0411,95.74,0,0.0356,0.0208,0,2,1,False,True,marketing_campaign_surge
2024-02-13,16295,16295,10621,668,1229,59695.83,58579.52,0.0409,89.37,0,0.0357,0.0172,1,2,1,False,True,marketing_campaign_surge
2024-02-14,13822,13822,8742,496,933,47068.96,47258.3,0.0392,94.9,0,0.0309,0.0174,2,2,1,False,False,normal
2024-02-15,12924,12924,7958,527,1031,43917.14,42601.39,0.0391,83.33,0,0.0354,0.0192,3,2,1,False,False,normal
2024-02-16,11977,11977,7408,503,895,44713.81,44017.87,0.0425,88.89,0,0.0381,0.0197,4,2,1,False,False,normal
2024-02-17,16240,16240,10084,642,1244,57509.59,54325.43,0.0394,89.58,0,0.0354,0.0155,5,2,1,True,True,holiday_demand_surge
2024-02-18,16558,16558,9951,693,1279,66253.2,63533.33,0.0409,95.6,0,0.0405,0.0202,6,2,1,True,True,holiday_demand_surge
2024-02-19,15331,15331,9520,612,1082,54929.23,53166.92,0.0407,89.75,0,0.0263,0.0183,0,2,1,False,True,holiday_demand_surge
2024-02-20,13682,13682,8052,562,1007,47522.54,46344.8,0.0417,84.56,0,0.0316,0.0142,1,2,1,False,False,normal
2024-02-21,13938,13938,8349,633,969,55927.07,55170.28,0.047,88.35,0,0.0409,0.0175,2,2,1,False,False,normal
2024-02-22,12952,12952,7350,531,948,41832.04,39634.47,0.0402,78.78,0,0.0506,0.0221,3,2,1,False,True,regional_weather_disruption
2024-02-23,11880,11880,7211,426,667,32049.97,29341.22,0.0382,75.23,0,0.0492,0.023,4,2,1,False,True,regional_weather_disruption
2024-02-24,13098,13098,8201,531,826,49155.93,45992.73,0.0416,92.57,0,0.0399,0.0202,5,2,1,True,False,normal
2024-02-25,13510,13510,8091,579,1027,49758.63,49962.03,0.0417,85.94,0,0.0273,0.0144,6,2,1,True,False,normal
2024-02-26,12439,12439,8423,512,828,44319.85,43115.71,0.044,86.56,0,0.0382,0.0195,0,2,1,False,False,normal
2024-02-27,13531,13531,8630,523,915,48414.22,43017.72,0.0407,92.57,0,0.0798,0.0557,1,2,1,False,True,fraud_spike
2024-02-28,14084,14084,9282,439,776,42005.08,36916.62,0.0362,95.68,0,0.0729,0.0553,2,2,1,False,True,fraud_spike
2024-02-29,13167,13167,8209,499,884,45378.9,39892.17,0.0391,90.94,0,0.086,0.0555,3,2,1,False,True,fraud_spike
2024-03-01,12254,12254,8087,483,793,47625.93,44984.0,0.0369,98.6,0,0.0358,0.0191,4,3,1,False,False,normal
2024-03-02,13647,13647,8152,619,1150,56183.41,55077.61,0.0436,90.76,0,0.0262,0.0178,5,3,1,True,False,normal
2024-03-03,13765,13765,7695,554,964,49672.84,39537.43,0.0408,89.66,104,0.041,0.0162,6,3,1,True,True,inventory_shortage
2024-03-04,13151,13151,8017,526,948,46983.44,37584.2,0.0377,89.32,89,0.0366,0.0123,0,3,1,False,True,inventory_shortage
2024-03-05,14462,14462,9123,710,1141,57460.14,54570.52,0.0484,80.93,0,0.0397,0.019,1,3,1,False,False,normal
2024-03-06,14677,14677,9118,588,1016,54835.7,49701.76,0.0404,93.26,0,0.0372,0.0186,2,3,1,False,False,normal
2024-03-07,14081,14081,8794,586,1103,43686.26,41932.3,0.0437,74.55,0,0.0326,0.0197,3,3,1,False,False,normal
2024-03-08,12204,12204,7965,477,890,40437.97,30495.18,0.0375,84.78,104,0.0464,0.014,4,3,1,False,True,supplier_delay
2024-03-09,13385,13385,8477,491,812,43269.92,32919.37,0.0373,88.13,117,0.0442,0.0199,5,3,1,True,True,supplier_delay
2024-03-10,13793,13793,8976,559,942,46763.88,38681.36,0.0373,83.66,71,0.0371,0.0242,6,3,1,True,True,supplier_delay
2024-03-11,13356,13356,7935,572,933,48914.78,48912.04,0.0433,85.52,0,0.0344,0.0182,0,3,1,False,False,normal
2024-03-12,14346,14346,8595,613,1024,60145.45,58205.48,0.0455,98.12,0,0.0371,0.0178,1,3,1,False,False,normal
2024-03-13,14511,14511,9683,575,910,54091.48,51668.72,0.0429,94.07,0,0.044,0.0189,2,3,1,False,True,warehouse_staffing_shortage
2024-03-14,13774,13774,8448,512,888,43124.71,41405.78,0.0388,84.23,0,0.0442,0.0241,3,3,1,False,True,warehouse_staffing_shortage
2024-03-15,12689,12689,7569,562,1026,48004.57,47145.58,0.0454,85.42,0,0.0351,0.0149,4,3,1,False,False,normal
2024-03-16,13711,13711,8287,576,954,46642.45,45640.38,0.0409,80.98,0,0.0307,0.0186,5,3,1,True,False,normal
2024-03-17,14166,14166,8664,646,1123,59352.84,58073.2,0.0453,91.88,0,0.0261,0.0156,6,3,1,True,False,normal
2024-03-18,13237,13237,8081,452,779,39155.14,37657.07,0.0359,86.63,0,0.048,0.0164,0,3,1,False,True,carrier_outage
2024-03-19,14608,14608,8644,530,995,40907.75,36695.97,0.0415,77.18,0,0.039,0.0179,1,3,1,False,True,carrier_outage
2024-03-20,14740,14740,8619,694,1164,61456.69,60332.33,0.0448,88.55,0,0.043,0.022,2,3,1,False,True,carrier_outage
2024-03-21,14038,14038,8444,564,948,50993.71,51080.53,0.0426,90.41,0,0.0279,0.0234,3,3,1,False,False,normal
2024-03-22,12648,12648,7746,499,823,46555.34,45439.16,0.0364,93.3,0,0.0284,0.0193,4,3,1,False,False,normal
2024-03-23,13882,13882,9129,547,883,47915.31,41709.29,0.0414,87.6,0,0.0772,0.0169,5,3,1,True,True,refund_spike
2024-03-24,14378,14378,9148,655,1188,56297.45,51878.86,0.0467,85.95,0,0.0746,0.0255,6,3,1,True,True,refund_spike
2024-03-25,13653,13653,8676,603,1045,59651.45,56966.12,0.0447,98.92,0,0.034,0.0167,0,3,1,False,False,normal
2024-03-26,14945,14945,8857,655,1151,57663.73,56456.16,0.0437,88.04,0,0.0297,0.0163,1,3,1,False,False,normal
2024-03-27,15109,15109,9219,698,1328,64186.4,60889.5,0.046,91.96,0,0.0324,0.0127,2,3,1,False,False,normal
2024-03-28,14344,14344,9011,492,940,41836.01,42423.83,0.0355,85.03,0,0.0365,0.0597,3,3,1,False,True,api_degradation
2024-03-29,12810,12810,8292,428,664,39288.05,36551.05,0.0377,91.79,0,0.0348,0.0584,4,3,1,False,True,api_degradation
2024-03-30,14233,14233,8731,506,925,40476.98,38992.63,0.0368,79.99,0,0.0383,0.0628,5,3,1,True,True,api_degradation
2024-03-31,14772,14772,9537,728,1294,62213.88,57780.15,0.0476,85.46,0,0.0389,0.0138,6,3,1,True,False,normal
2024-04-01,13590,13590,8399,566,959,44914.64,43348.78,0.0441,79.35,0,0.034,0.0224,0,4,2,False,False,normal
2024-04-02,18017,18017,11361,849,1519,70189.08,67848.47,0.0493,82.67,0,0.0276,0.0182,1,4,2,False,True,marketing_campaign_surge
2024-04-03,18621,18621,11318,822,1268,76345.38,74984.68,0.0457,92.88,0,0.032,0.0204,2,4,2,False,True,marketing_campaign_surge
2024-04-04,14404,14404,8289,582,1121,48091.94,46023.41,0.0412,82.63,0,0.0346,0.0131,3,4,2,False,False,normal
2024-04-05,13100,13100,8133,639,1158,57478.31,56726.79,0.0481,89.95,0,0.0319,0.0224,4,4,2,False,False,normal
2024-04-06,14264,14264,8846,662,1090,62456.36,59560.95,0.0436,94.34,0,0.0308,0.0204,5,4,2,True,False,normal
2024-04-07,18211,18211,11574,804,1351,69022.05,66319.16,0.0454,85.85,0,0.0353,0.0179,6,4,2,True,True,holiday_demand_surge
2024-04-08,17300,17300,11056,737,1139,67410.23,64146.75,0.0434,91.47,0,0.0447,0.0199,0,4,2,False,True,holiday_demand_surge
2024-04-09,18735,18735,11423,740,1267,65801.52,64097.77,0.0412,88.92,0,0.033,0.0157,1,4,2,False,True,holiday_demand_surge
2024-04-10,15618,15618,9341,632,1069,54756.73,53190.82,0.043,86.64,0,0.035,0.0163,2,4,2,False,False,normal
2024-04-11,14498,14498,9313,664,1056,59844.15,58749.79,0.0473,90.13,0,0.0298,0.0166,3,4,2,False,False,normal
2024-04-12,13290,13290,8304,514,947,49405.5,46717.71,0.0399,96.12,0,0.052,0.0124,4,4,2,False,True,regional_weather_disruption
2024-04-13,14327,14327,8565,460,875,37947.71,36372.75,0.0331,82.5,0,0.0505,0.0206,5,4,2,True,True,regional_weather_disruption
2024-04-14,15010,15010,9500,632,1104,51017.82,48214.8,0.0424,80.72,0,0.0382,0.0216,6,4,2,True,False,normal
2024-04-15,13926,13926,8233,659,1129,52984.57,51211.27,0.0483,80.4,0,0.0404,0.0159,0,4,2,False,False,normal
2024-04-16,15382,15382,9319,661,1191,60461.24,59976.25,0.0424,91.47,0,0.0333,0.019,1,4,2,False,False,normal
2024-04-17,15525,15525,10219,503,879,46382.4,39462.15,0.0335,92.21,0,0.0743,0.0523,2,4,2,False,True,fraud_spike
2024-04-18,15019,15019,9757,628,1017,52153.07,46211.17,0.0446,83.05,0,0.0823,0.0541,3,4,2,False,True,fraud_spike
2024-04-19,13330,13330,7993,467,781,34675.65,31208.45,0.041,74.25,0,0.078,0.0512,4,4,2,False,True,fraud_spike
2024-04-20,14813,14813,9382,618,1060,50854.5,50914.15,0.0428,82.29,0,0.0261,0.0153,5,4,2,True,False,normal
2024-04-21,14987,14987,9273,633,1127,56345.35,54960.5,0.0419,89.01,0,0.0368,0.0212,6,4,2,True,False,normal
2024-04-22,13899,13899,7724,543,951,46498.73,39291.74,0.0417,85.63,74,0.0372,0.0178,0,4,2,False,True,inventory_shortage
2024-04-23,15220,15220,8959,564,1001,49063.44,40359.02,0.0369,86.99,99,0.0431,0.0241,1,4,2,False,True,inventory_shortage
2024-04-24,15776,15776,9791,669,1048,55608.35,52872.98,0.0464,83.12,0,0.0366,0.0181,2,4,2,False,False,normal
2024-04-25,14975,14975,9116,668,1222,61173.76,59090.01,0.0446,91.58,0,0.028,0.0152,3,4,2,False,False,normal
2024-04-26,13446,13446,8429,588,1029,51677.88,48544.67,0.0437,87.89,0,0.0361,0.0217,4,4,2,False,False,normal
2024-04-27,14385,14385,9205,543,1117,48449.47,38826.14,0.038,89.23,110,0.0412,0.0199,5,4,2,True,True,supplier_delay
2024-04-28,15005,15005,9091,557,949,48389.3,39241.3,0.0371,86.87,83,0.0419,0.0202,6,4,2,True,True,supplier_delay
2024-04-29,13708,13708,8236,493,882,43819.82,33197.66,0.0407,88.88,128,0.0427,0.0216,0,4,2,False,True,supplier_delay
2024-04-30,15462,15462,9584,654,1367,57893.48,55778.57,0.0404,88.52,0,0.041,0.016,1,4,2,False,False,normal
2024-05-01,15735,15735,9655,620,1099,50155.27,49418.18,0.0381,80.9,0,0.0367,0.0176,2,5,2,False,False,normal
2024-05-02,14979,14979,9196,599,1043,52743.06,50932.67,0.0406,88.05,0,0.0456,0.0175,3,5,2,False,True,warehouse_staffing_shortage
2024-05-03,13249,13249,8327,541,883,48881.13,45227.98,0.0407,90.35,0,0.0501,0.0141,4,5,2,False,True,warehouse_staffing_shortage
2024-05-04,14630,14630,9971,637,1232,58829.04,53265.12,0.0444,92.35,0,0.044,0.0172,5,5,2,True,False,normal
2024-05-05,14944,14944,8310,638,1028,56328.12,54526.08,0.0442,88.29,0,0.0387,0.022,6,5,2,True,False,normal
2024-05-06,13979,13979,8495,564,1016,45509.79,43036.89,0.042,80.69,0,0.0358,0.0187,0,5,2,False,False,normal
2024-05-07,15497,15497,9562,611,1035,49819.57,47606.43,0.0406,81.54,0,0.0487,0.014,1,5,2,False,True,carrier_outage
2024-05-08,15711,15711,9382,571,986,47739.42,45988.62,0.0381,83.61,0,0.048,0.0133,2,5,2,False,True,carrier_outage
2024-05-09,15041,15041,9528,550,869,47873.13,46315.58,0.0367,87.04,0,0.0471,0.023,3,5,2,False,True,carrier_outage
2024-05-10,13278,13278,8540,517,988,44114.42,43845.86,0.0421,85.33,0,0.0437,0.0177,4,5,2,False,False,normal
2024-05-11,14832,14832,9110,691,1186,55155.26,54564.62,0.0491,79.82,0,0.032,0.0161,5,5,2,True,False,normal
2024-05-12,15366,15366,9327,570,914,45478.33,42391.57,0.0378,79.79,0,0.0801,0.0172,6,5,2,True,True,refund_spike
2024-05-13,14091,14091,8682,613,1165,45642.83,42420.76,0.0445,74.46,0,0.075,0.0136,0,5,2,False,True,refund_spike
2024-05-14,15741,15741,9605,627,1059,43164.49,43302.25,0.038,68.84,0,0.0291,0.0223,1,5,2,False,False,normal
2024-05-15,16225,16225,10068,693,1241,59095.71,57033.05,0.0427,85.28,0,0.0342,0.0168,2,5,2,False,False,normal
2024-05-16,15390,15390,9512,642,1188,63404.73,60099.38,0.0417,98.76,0,0.0328,0.0221,3,5,2,False,False,normal
2024-05-17,13819,13819,8608,389,703,37298.21,38264.76,0.0277,95.88,0,0.0373,0.0557,4,5,2,False,True,api_degradation
2024-05-18,15168,15168,9759,492,731,39664.91,38321.95,0.0352,80.62,0,0.0354,0.0598,5,5,2,True,True,api_degradation
2024-05-19,15583,15583,9245,461,845,40026.08,39956.07,0.0329,86.82,0,0.0309,0.0563,6,5,2,True,True,api_degradation
2024-05-20,14503,14503,8551,537,933,41856.36,39622.35,0.0367,77.94,0,0.0409,0.0206,0,5,2,False,False,normal
2024-05-21,16024,16024,9086,728,1245,57354.31,56012.54,0.0455,78.78,0,0.0394,0.0202,1,5,2,False,False,normal
2024-05-22,19539,19539,12259,993,1725,78858.0,73274.97,0.0509,79.41,0,0.0413,0.0199,2,5,2,False,True,marketing_campaign_surge
2024-05-23,18374,18374,11709,930,1448,78826.57,75603.01,0.0511,84.76,0,0.0359,0.019,3,5,2,False,True,marketing_campaign_surge
2024-05-24,13797,13797,8745,629,1115,53462.78,51505.73,0.0441,85.0,0,0.0349,0.0173,4,5,2,False,False,normal
2024-05-25,15091,15091,8836,602,955,52608.7,51058.82,0.0431,87.39,0,0.0378,0.0237,5,5,2,True,False,normal
2024-05-26,15562,15562,10388,700,1201,62753.38,61720.39,0.047,89.65,0,0.0327,0.0153,6,5,2,True,False,normal
2024-05-27,18100,18100,10935,885,1565,74470.23,70785.6,0.048,84.15,0,0.0355,0.018,0,5,2,False,True,holiday_demand_surge
2024-05-28,19789,19789,12329,886,1665,76372.41,74380.02,0.0464,86.2,0,0.0343,0.018,1,5,2,False,True,holiday_demand_surge
2024-05-29,20559,20559,13162,809,1336,64707.08,63985.82,0.0402,79.98,0,0.0292,0.0192,2,5,2,False,True,holiday_demand_surge
2024-05-30,15372,15372,9112,648,1247,50936.21,51356.09,0.0436,78.61,0,0.0355,0.0167,3,5,2,False,False,normal
2024-05-31,14062,14062,8508,576,1073,44787.26,43970.0,0.0443,77.76,0,0.0332,0.0189,4,5,2,False,False,normal
2024-06-01,14865,14865,9290,482,819,43173.16,40422.98,0.0328,89.57,0,0.046,0.0175,5,6,2,True,True,regional_weather_disruption
2024-06-02,15200,15200,10558,583,943,49054.5,45098.53,0.0396,84.14,0,0.0485,0.0133,6,6,2,True,True,regional_weather_disruption
2024-06-03,14423,14423,9116,699,1102,52920.48,52536.63,0.0498,75.71,0,0.0401,0.018,0,6,2,False,False,normal
2024-06-04,15775,15775,10341,628,1119,53790.09,52790.53,0.0449,85.65,0,0.0316,0.0147,1,6,2,False,False,normal
2024-06-05,15893,15893,10365,732,1216,57924.25,55954.0,0.0474,79.13,0,0.0337,0.0128,2,6,2,False,False,normal
2024-06-06,14948,14948,9283,528,1000,50229.74,43017.98,0.0395,95.13,0,0.0724,0.0535,3,6,2,False,True,fraud_spike
2024-06-07,13463,13463,8011,507,846,41987.96,36372.16,0.0387,82.82,0,0.0722,0.0546,4,6,2,False,True,fraud_spike
2024-06-08,15148,15148,9769,523,859,46938.35,42204.89,0.0401,89.75,0,0.0731,0.0547,5,6,2,True,True,fraud_spike
2024-06-09,15554,15554,8948,618,1099,56849.39,55240.47,0.0406,91.99,0,0.0342,0.0197,6,6,2,True,False,normal
2024-06-10,14721,14721,9716,602,1004,48610.23,44945.94,0.0401,80.75,0,0.0373,0.0122,0,6,2,False,False,normal
2024-06-11,15572,15572,9633,639,1119,55221.27,48618.12,0.0423,86.42,56,0.0408,0.0139,1,6,2,False,True,inventory_shortage
2024-06-12,15930,15930,8870,652,1218,58056.74,48038.91,0.0426,89.04,82,0.0353,0.0239,2,6,2,False,True,inventory_shortage
2024-06-13,15292,15292,9290,605,1067,52414.48,51594.95,0.04,86.64,0,0.0402,0.0149,3,6,2,False,False,normal
2024-06-14,13763,13763,8867,618,1090,54375.38,52464.96,0.0459,87.99,0,0.0388,0.0198,4,6,2,False,False,normal
2024-06-15,15258,15258,9443,624,1107,49100.71,47118.93,0.0427,78.69,0,0.0314,0.0159,5,6,2,True,False,normal
2024-06-16,15222,15222,9737,565,874,50311.67,42164.62,0.0386,89.05,79,0.0453,0.0182,6,6,2,True,True,supplier_delay
2024-06-17,14479,14479,8562,565,1015,47079.24,36927.1,0.039,83.33,133,0.0417,0.0161,0,6,2,False,True,supplier_delay
2024-06-18,15439,15439,9123,626,1108,55039.16,45813.54,0.0406,87.92,131,0.0398,0.0197,1,6,2,False,True,supplier_delay
2024-06-19,16387,16387,10113,713,1324,64925.74,62636.79,0.0432,91.06,0,0.0364,0.0184,2,6,2,False,False,normal
2024-06-20,15503,15503,9537,712,1298,63851.05,61754.73,0.0472,89.68,0,0.0349,0.0167,3,6,2,False,False,normal
2024-06-21,13706,13706,8268,565,975,49673.65,46705.61,0.0397,87.92,0,0.0477,0.0148,4,6,2,False,True,warehouse_staffing_shortage
2024-06-22,15245,15245,9779,612,1147,54793.4,52146.61,0.0407,89.53,0,0.0462,0.0188,5,6,2,True,True,warehouse_staffing_shortage
2024-06-23,15657,15657,9321,619,1062,55577.7,55320.54,0.0405,89.79,0,0.0337,0.0144,6,6,2,True,False,normal
2024-06-24,14567,14567,9128,735,1308,69255.56,66915.19,0.0495,94.23,0,0.0269,0.0193,0,6,2,False,False,normal
2024-06-25,16353,16353,10164,686,1175,58867.53,57298.58,0.0444,85.81,0,0.0371,0.0259,1,6,2,False,False,normal
2024-06-26,16249,16249,9359,613,1107,53270.78,49607.53,0.0403,86.9,0,0.0455,0.0221,2,6,2,False,True,carrier_outage
2024-06-27,15382,15382,8860,481,820,43831.78,39340.53,0.0334,91.13,0,0.0501,0.0202,3,6,2,False,True,carrier_outage
2024-06-28,13962,13962,8706,457,890,38069.41,36116.08,0.0357,83.3,0,0.0489,0.0177,4,6,2,False,True,carrier_outage
2024-06-29,15369,15369,10309,722,1438,56789.65,55232.88,0.0467,78.66,0,0.0336,0.0122,5,6,2,True,False,normal
2024-06-30,15918,15918,9994,682,1265,60502.11,58032.41,0.0439,88.71,0,0.0391,0.014,6,6,2,True,False,normal
2024-07-01,14094,14094,8213,474,917,40226.9,34758.11,0.0373,84.87,0,0.0763,0.0218,0,7,3,False,True,refund_spike
2024-07-02,15663,15663,8346,732,1146,58090.49,52544.12,0.0461,79.36,0,0.0762,0.0156,1,7,3,False,True,refund_spike
2024-07-03,15995,15995,10175,625,987,55470.61,53812.78,0.0414,88.75,0,0.0344,0.0159,2,7,3,False,False,normal
2024-07-04,15183,15183,9287,730,1249,68526.0,64821.78,0.0472,93.87,0,0.0417,0.0175,3,7,3,False,False,normal
2024-07-05,13565,13565,8759,552,969,42524.1,39871.27,0.0427,77.04,0,0.0321,0.0148,4,7,3,False,False,normal
2024-07-06,14872,14872,9055,471,813,43154.33,41459.86,0.0346,91.62,0,0.0337,0.0518,5,7,3,True,True,api_degradation
2024-07-07,15462,15462,9581,529,822,38112.4,37587.38,0.0375,72.05,0,0.0301,0.0553,6,7,3,True,True,api_degradation
2024-07-08,14298,14298,9093,434,819,36368.52,35385.72,0.0313,83.8,0,0.0379,0.0528,0,7,3,False,True,api_degradation
2024-07-09,15803,15803,9499,648,1302,62287.6,59415.78,0.04,96.12,0,0.0327,0.0158,1,7,3,False,False,normal
2024-07-10,15891,15891,9743,695,1323,58514.98,56707.05,0.0424,84.19,0,0.0331,0.0157,2,7,3,False,False,normal
2024-07-11,18153,18153,11385,895,1683,77412.72,75706.12,0.0491,86.49,0,0.0329,0.0196,3,7,3,False,True,marketing_campaign_surge
2024-07-12,16401,16401,10488,694,1233,62595.86,59275.27,0.0426,90.2,0,0.0353,0.0173,4,7,3,False,True,marketing_campaign_surge
2024-07-13,15121,15121,9286,571,941,43715.41,42464.08,0.038,76.56,0,0.03,0.0175,5,7,3,True,False,normal
2024-07-14,15517,15517,9648,685,1205,59181.62,58913.96,0.0455,86.4,0,0.026,0.0198,6,7,3,True,False,normal
2024-07-15,14396,14396,8823,567,1136,48962.25,45947.74,0.0412,86.35,0,0.0368,0.0176,0,7,3,False,False,normal
2024-07-16,19410,19410,11438,772,1318,74299.41,73424.83,0.0418,96.24,0,0.0265,0.0172,1,7,3,False,True,holiday_demand_surge
2024-07-17,20404,20404,13420,753,1277,59640.18,58887.24,0.0374,79.2,0,0.0384,0.0194,2,7,3,False,True,holiday_demand_surge
2024-07-18,19076,19076,11464,804,1514,67456.83,64464.22,0.041,83.9,0,0.0412,0.02,3,7,3,False,True,holiday_demand_surge
2024-07-19,13497,13497,8027,557,1053,45057.98,43184.69,0.043,80.89,0,0.0343,0.0176,4,7,3,False,False,normal
2024-07-20,15025,15025,9307,699,1152,56137.2,54862.04,0.0458,80.31,0,0.0402,0.0182,5,7,3,True,False,normal
2024-07-21,15533,15533,9798,583,1002,53753.02,50648.64,0.0359,92.2,0,0.0469,0.0157,6,7,3,True,True,regional_weather_disruption
2024-07-22,14600,14600,9084,613,1036,52807.86,47353.38,0.0432,86.15,0,0.0534,0.0154,0,7,3,False,True,regional_weather_disruption
2024-07-23,16089,16089,10061,664,1168,55075.07,53154.09,0.0409,82.94,0,0.0332,0.0203,1,7,3,False,False,normal
2024-07-24,16269,16269,10112,687,1293,57125.32,56113.2,0.041,83.15,0,0.0255,0.0193,2,7,3,False,False,normal
