date,sessions,orders,units_sold,gross_revenue,net_revenue,conversion_rate,average_order_value,lost_sales_units,incident_flag,incident_type
2025-02-25,10324,373,574,32088.64,30915.47,0.0377,86.03,0,False,normal
2025-02-26,11204,480,890,41795.81,40479.48,0.0453,87.07,0,False,normal
2025-02-27,12183,532,947,46810.66,45421.44,0.0434,87.99,0,False,normal
2025-02-28,12693,608,1101,47751.53,46411.25,0.0502,78.54,0,False,normal
2025-03-01,14012,547,863,42401.44,41336.24,0.0397,77.52,0,False,normal
2025-03-02,12680,579,1137,46968.11,46058.54,0.0427,81.12,0,False,normal
2025-03-03,10143,527,884,42525.71,41521.94,0.0484,80.69,0,False,normal
2025-03-04,10426,509,901,41971.61,41038.71,0.0466,82.46,0,False,normal
2025-03-05,11765,489,906,43761.05,42915.44,0.0409,89.49,0,False,normal
2025-03-06,12686,567,925,48235.19,47049.49,0.0437,85.07,0,False,normal
2025-03-07,12868,574,967,49984.02,48573.46,0.043,87.08,0,False,normal
2025-03-08,14564,639,1132,50651.19,49539.63,0.0438,79.27,0,False,normal
2025-03-09,12917,517,1082,43149.32,42218.94,0.0409,83.46,0,False,normal
2025-03-10,10168,436,779,38904.24,37966.32,0.0427,89.23,0,False,normal
2025-03-11,10482,463,899,41333.05,39814.98,0.0382,89.27,0,False,normal
2025-03-12,11717,496,940,40679.36,39334.96,0.0434,82.01,0,False,normal
2025-03-13,12569,560,1005,48657.92,47215.26,0.0444,86.89,0,False,normal
2025-03-14,12830,553,902,54245.8,52980.66,0.0423,98.09,0,False,normal
2025-03-15,14384,534,1002,45872.31,44582.01,0.0382,85.9,0,False,normal
2025-03-16,13126,601,944,49394.67,48348.55,0.046,82.19,0,False,normal
2025-03-17,10167,455,884,38695.16,37917.05,0.0441,85.04,0,False,normal
2025-03-18,10514,316,561,25124.2,24601.5,0.0288,79.51,0,True,failed_deployment
2025-03-19,11729,359,514,28062.52,27479.75,0.0302,78.17,0,True,failed_deployment
2025-03-20,12951,296,506,23332.95,22534.46,0.0265,78.83,0,True,failed_deployment
2025-03-21,13057,539,986,42074.9,41018.65,0.0399,78.06,0,False,normal
2025-03-22,14524,604,1040,48746.14,47203.56,0.0414,80.71,0,False,normal
2025-03-23,13087,625,1147,53236.66,51219.29,0.0467,85.18,0,False,normal
2025-03-24,10299,387,638,32930.23,31951.38,0.0411,85.09,0,False,normal
2025-03-25,10680,469,747,38873.51,38094.04,0.0449,82.89,0,False,normal
2025-03-26,11980,493,859,41918.03,40860.2,0.0414,85.03,0,False,normal
2025-03-27,13113,593,1040,51197.0,50383.32,0.0437,86.34,0,False,normal
2025-03-28,13247,575,982,52262.77,50854.99,0.0426,90.89,0,False,normal
2025-03-29,14838,661,1254,56485.32,55733.32,0.0456,85.45,0,False,normal
2025-03-30,13253,510,840,44979.48,43767.97,0.0414,88.2,0,False,normal
2025-03-31,10586,400,715,33208.48,32283.12,0.0383,83.02,0,False,normal
2025-04-01,11004,425,747,37887.27,36535.59,0.0389,89.15,0,False,normal
2025-04-02,11787,421,658,37076.0,36284.93,0.0414,88.07,0,False,normal
2025-04-03,12937,515,820,46742.43,45292.82,0.0393,90.76,0,False,normal
2025-04-04,13397,604,1058,54314.12,52582.46,0.0442,89.92,0,False,normal
2025-04-05,14755,649,1290,57915.49,56739.08,0.0416,89.24,0,False,normal
2025-04-06,13419,672,1223,57428.25,56219.35,0.0501,85.46,0,False,normal
2025-04-07,10474,382,589,33366.62,32658.99,0.0378,87.35,0,False,normal
2025-04-08,10759,448,617,41148.49,39906.91,0.0436,91.85,0,False,normal
2025-04-09,12106,484,890,39888.18,38759.11,0.0396,82.41,0,False,normal
2025-04-10,13081,468,814,38630.48,37534.95,0.0355,82.54,114,True,inventory_shortage
2025-04-11,13562,493,930,42889.95,41890.41,0.0374,87.0,75,True,inventory_shortage
2025-04-12,14852,410,674,36196.46,35520.36,0.03,88.28,74,True,inventory_shortage
2025-04-13,13754,551,987,44888.55,43730.82,0.0377,81.47,108,True,inventory_shortage
2025-04-14,10643,456,844,39028.5,38398.16,0.0427,85.59,117,True,inventory_shortage
2025-04-15,11049,392,665,33509.34,32751.46,0.0356,85.48,114,True,inventory_shortage
2025-04-16,12084,479,814,35357.84,34318.01,0.0378,73.82,104,True,inventory_shortage
2025-04-17,13356,550,964,46635.73,45561.81,0.0401,84.79,93,True,inventory_shortage
2025-04-18,13467,496,900,42226.84,41476.7,0.0365,85.13,126,True,inventory_shortage
2025-04-19,15381,528,923,44942.51,44222.97,0.0353,85.12,118,True,inventory_shortage
2025-04-20,13654,426,795,39953.49,39119.31,0.0302,93.79,73,True,inventory_shortage
2025-04-21,10913,501,849,39735.87,38629.38,0.0449,79.31,0,False,normal
2025-04-22,11012,492,783,40080.57,38906.2,0.0427,81.46,0,False,normal
2025-04-23,12297,488,970,34956.87,34098.9,0.04,71.63,0,False,normal
2025-04-24,13466,577,968,48095.81,47232.2,0.0434,83.35,0,False,normal
2025-04-25,13692,530,891,44426.7,43298.38,0.0412,83.82,0,False,normal
2025-04-26,15338,664,1157,55241.56,53845.45,0.0414,83.2,0,False,normal
2025-04-27,13773,610,1072,56176.26,54620.65,0.0448,92.09,0,False,normal
2025-04-28,10814,421,717,38198.76,37054.04,0.039,90.73,0,False,normal
2025-04-29,11307,555,970,47967.66,46577.9,0.0461,86.43,0,False,normal
2025-04-30,12161,477,832,40049.7,38960.85,0.0388,83.96,0,False,normal
2025-05-01,13413,558,988,51137.38,50232.68,0.041,91.64,0,False,normal
2025-05-02,13791,665,976,57117.74,55436.29,0.0488,85.89,0,False,normal
2025-05-03,15636,731,1444,59576.15,57926.82,0.0464,81.5,0,False,normal
2025-05-04,13836,597,1034,45706.7,44189.59,0.0433,76.56,0,False,normal
2025-05-05,10850,452,822,37774.89,36879.62,0.0402,83.57,0,False,normal
2025-05-06,11072,479,759,43182.11,42327.11,0.0414,90.15,0,False,normal
2025-05-07,12241,502,850,49457.52,48554.77,0.0432,98.52,0,False,normal
2025-05-08,13735,576,962,49731.18,48399.39,0.0431,86.34,0,False,normal
2025-05-09,13917,575,1108,47029.56,45874.81,0.0427,81.79,0,False,normal
2025-05-10,15723,655,1100,52061.16,50555.49,0.0429,79.48,0,False,normal
2025-05-11,13742,636,1171,56626.74,55220.59,0.0424,89.04,0,False,normal
2025-05-12,11008,453,757,34561.46,33658.84,0.0387,76.29,0,False,normal
2025-05-13,11420,496,841,44157.34,42936.37,0.0415,89.03,0,False,normal
2025-05-14,12338,557,958,50407.06,49037.32,0.0457,90.5,0,False,normal
2025-05-15,13801,550,1047,48619.75,47390.23,0.0389,88.4,0,False,normal
2025-05-16,14234,596,908,50535.95,49031.75,0.0424,84.79,0,False,normal
2025-05-17,15918,661,1052,58899.84,57164.95,0.0405,89.11,0,False,normal
2025-05-18,14295,656,995,57032.75,56020.08,0.0433,86.94,0,False,normal
2025-05-19,11283,448,726,36610.7,36181.01,0.0418,81.72,0,False,normal
2025-05-20,11592,532,879,51166.31,49363.91,0.0474,96.18,0,False,normal
2025-05-21,12716,596,928,50103.19,48321.68,0.0445,84.07,0,False,normal
2025-05-22,14058,550,914,49646.65,47971.43,0.0391,90.27,0,False,normal
2025-05-23,14187,628,947,45654.11,44347.5,0.045,72.7,0,False,normal
2025-05-24,15743,613,998,57021.62,55731.49,0.0407,93.02,0,False,normal
2025-05-25,14274,611,1157,57481.78,56076.21,0.0413,94.08,0,False,normal
2025-05-26,11201,485,872,41789.58,40662.61,0.0439,86.16,0,False,normal
2025-05-27,11557,483,856,43022.38,41954.29,0.0415,89.07,0,False,normal
2025-05-28,12776,567,924,50503.73,48879.91,0.0457,89.07,0,False,normal
2025-05-29,13964,543,850,44778.33,43458.95,0.0407,82.46,0,False,normal
2025-05-30,14551,614,991,54651.63,53114.8,0.0411,89.01,0,False,normal
2025-05-31,15905,612,1068,49910.15,48038.25,0.041,81.55,0,False,normal
2025-06-01,14546,575,1066,47524.81,45862.97,0.0413,82.65,0,False,normal
2025-06-02,11489,522,970,48127.45,46456.02,0.0463,92.2,0,False,normal
2025-06-03,11740,506,924,46228.47,45146.02,0.0449,91.36,0,False,normal
2025-06-04,13006,626,1040,51403.95,50040.31,0.0481,82.11,0,False,normal
2025-06-05,14224,686,1203,56228.22,54859.98,0.0498,81.97,0,False,normal
2025-06-06,14319,598,1023,49304.63,47379.88,0.0399,82.45,0,False,normal
2025-06-07,15907,723,1248,65091.34,62689.38,0.0432,90.03,0,False,normal
2025-06-08,14327,596,1189,47978.05,46825.58,0.0395,80.5,0,False,normal
2025-06-09,11585,482,742,42397.65,40503.66,0.0407,87.96,0,False,normal
2025-06-10,11894,499,859,44963.72,44035.12,0.0411,90.11,0,False,normal
2025-06-11,13283,494,936,42244.24,40599.25,0.0398,85.51,0,False,normal
2025-06-12,14307,566,891,51820.33,50631.57,0.0398,91.56,0,False,normal
2025-06-13,14636,595,995,50174.14,48501.77,0.0426,84.33,0,False,normal
2025-06-14,16265,676,1140,57340.88,56096.21,0.0393,84.82,0,False,normal
2025-06-15,14640,687,1184,55389.48,54904.76,0.0455,80.63,0,False,normal
2025-06-16,11667,479,747,43873.75,42046.89,0.0402,91.59,0,False,normal
2025-06-17,11896,594,1082,48579.78,47422.23,0.0514,81.78,0,False,normal
2025-06-18,13361,524,959,46072.04,44282.19,0.0416,87.92,0,False,normal
2025-06-19,14231,625,1132,53504.85,52143.72,0.0432,85.61,0,False,normal
2025-06-20,14775,556,915,44596.59,43292.56,0.0391,80.21,0,False,normal
2025-06-21,16487,809,1424,66863.8,65043.68,0.0481,82.65,0,False,normal
2025-06-22,14716,733,1204,68613.05,66316.56,0.0464,93.61,0,False,normal
2025-06-23,11764,542,927,47213.14,46112.28,0.0439,87.11,0,False,normal
2025-06-24,11955,491,986,39500.79,38051.5,0.039,80.45,0,False,normal
2025-06-25,13125,581,1023,50941.68,49894.82,0.0436,87.68,0,False,normal
2025-06-26,14753,597,960,50862.23,49313.2,0.0396,85.2,0,False,normal
2025-06-27,14802,648,1148,68038.22,65560.53,0.0474,105.0,0,False,normal
2025-06-28,16535,714,1134,62523.68,61371.35,0.0454,87.57,0,False,normal
2025-06-29,15005,637,1023,53448.48,51930.33,0.0433,83.91,0,False,normal
2025-06-30,11736,398,647,37336.44,36718.37,0.0357,93.81,0,False,normal
2025-07-01,11947,491,833,37254.28,36484.17,0.04,75.87,0,False,normal
2025-07-02,13412,588,1095,50873.03,49204.96,0.0451,86.52,0,False,normal
2025-07-03,14668,679,1235,65842.19,63965.04,0.0466,96.97,0,False,normal
2025-07-04,15095,682,1236,58216.14,56628.36,0.0463,85.36,0,False,normal
2025-07-05,16637,633,1024,48403.51,47491.48,0.0382,76.47,0,False,normal
2025-07-06,14950,682,1149,57166.91,55716.31,0.0439,83.82,0,False,normal
2025-07-07,11968,531,947,49913.92,48569.13,0.046,94.0,0,False,normal
2025-07-08,12127,459,769,40423.39,39243.05,0.038,88.07,0,False,normal
2025-07-09,13533,595,1021,48424.84,47054.26,0.043,81.39,0,False,normal
2025-07-10,14563,649,1170,53368.03,52291.46,0.0438,82.23,0,False,normal
2025-07-11,14939,620,1059,51411.42,49973.05,0.0421,82.92,0,False,normal
2025-07-12,16665,646,1148,56839.34,55113.13,0.0374,87.99,0,False,normal
2025-07-13,15201,634,1231,59190.29,57332.48,0.042,93.36,0,False,normal
2025-07-14,12003,484,837,44425.55,43034.03,0.042,91.79,0,False,normal
2025-07-15,12209,501,948,44342.54,42727.92,0.0426,88.51,0,False,normal
2025-07-16,13343,571,1038,44923.97,43463.84,0.0413,78.68,0,False,normal
2025-07-17,15102,621,977,48870.45,47941.44,0.0417,78.7,0,False,normal
2025-07-18,15284,681,1102,60563.3,58792.45,0.0429,88.93,0,False,normal
2025-07-19,16588,748,1234,58792.73,57395.02,0.0443,78.6,0,False,normal
2025-07-20,15104,655,1079,55517.39,53137.22,0.0421,84.76,0,False,normal
2025-07-21,12148,502,873,44011.76,42929.5,0.0418,87.67,0,False,normal
2025-07-22,12530,448,817,34000.17,33015.25,0.0367,75.89,0,True,failed_deployment
2025-07-23,13780,417,793,31907.4,30921.83,0.0306,76.52,0,True,failed_deployment
2025-07-24,14915,656,1172,56076.41,54567.16,0.0444,85.48,0,False,normal
2025-07-25,15068,695,1179,61695.2,59784.2,0.043,88.77,0,False,normal
2025-07-26,17144,749,1124,68786.93,65984.32,0.0431,91.84,0,False,normal
2025-07-27,15194,661,1162,59052.94,57726.23,0.0459,89.34,0,False,normal
2025-07-28,12262,441,773,38104.65,37093.28,0.0371,86.41,0,False,normal
2025-07-29,12521,466,826,38163.5,37023.04,0.0371,81.9,0,False,normal
2025-07-30,14062,588,1178,47104.69,45512.68,0.0438,80.11,0,False,normal
2025-07-31,15147,655,1244,54489.57,52483.31,0.043,83.19,0,False,normal
2025-08-01,15512,678,1250,59836.65,58241.61,0.0435,88.25,0,False,normal
2025-08-02,17044,671,1097,58948.31,57868.41,0.0416,87.85,0,False,normal
2025-08-03,15481,705,1190,52487.63,51081.96,0.045,74.45,0,False,normal
2025-08-04,12110,563,979,45985.15,44316.05,0.0458,81.68,0,False,normal
2025-08-05,12523,549,910,50851.01,49495.87,0.0445,92.62,0,False,normal
2025-08-06,13894,578,1046,49959.82,48544.96,0.0422,86.44,0,False,normal
2025-08-07,15289,631,1131,49348.27,48222.35,0.0367,78.21,0,False,normal
2025-08-08,15549,751,1216,74316.72,72506.39,0.0453,98.96,0,False,normal
2025-08-09,17370,828,1568,71076.2,67812.74,0.0467,85.84,0,False,normal
2025-08-10,15629,705,1242,62120.25,60584.11,0.0449,88.11,0,False,normal
2025-08-11,12382,497,767,43834.1,42342.83,0.0404,88.2,0,False,normal
2025-08-12,12765,507,884,42576.96,41021.61,0.0411,83.98,92,True,inventory_shortage
2025-08-13,14080,559,997,45837.07,44501.8,0.0417,82.0,64,True,inventory_shortage
2025-08-14,15473,624,1165,60945.59,59389.39,0.0438,97.67,79,True,inventory_shortage
2025-08-15,15680,585,1000,53537.81,51511.71,0.0365,91.52,81,True,inventory_shortage
2025-08-16,17420,659,1219,59653.11,58235.01,0.0384,90.52,88,True,inventory_shortage
2025-08-17,15851,662,1173,59030.27,57647.78,0.0413,89.17,96,True,inventory_shortage
2025-08-18,12650,501,798,40321.36,39203.73,0.0393,80.48,77,True,inventory_shortage
2025-08-19,12804,519,820,48280.71,46677.51,0.0396,93.03,0,False,normal
2025-08-20,14073,609,1148,49549.93,47871.36,0.0442,81.36,0,False,normal
2025-08-21,15480,672,1272,58839.03,57553.72,0.0447,87.56,0,False,normal
2025-08-22,15597,701,1254,53965.33,51964.98,0.0433,76.98,0,False,normal
2025-08-23,17328,739,1426,55258.93,54064.61,0.0437,74.78,0,False,normal
2025-08-24,15824,655,1229,57476.64,55810.33,0.0422,87.75,0,False,normal
2025-08-25,12492,564,1033,45994.17,44679.89,0.0474,81.55,0,False,normal
2025-08-26,13035,498,817,37379.67,35949.95,0.0403,75.06,0,False,normal
2025-08-27,14110,583,1141,51871.46,50373.4,0.0412,88.97,0,False,normal
2025-08-28,15432,634,1150,61916.72,60411.0,0.043,97.66,0,False,normal
2025-08-29,16057,712,1213,66673.52,64272.04,0.0456,93.64,0,False,normal
2025-08-30,17821,647,1080,54726.33,53357.73,0.0385,84.58,0,False,normal
2025-08-31,15968,605,1077,52059.43,50629.57,0.0391,86.05,0,False,normal
2025-09-01,12659,455,705,41351.48,40033.92,0.0369,90.88,0,False,normal
2025-09-02,12872,560,1027,51616.15,50435.59,0.0431,92.17,0,False,normal
2025-09-03,14212,561,918,47186.02,45241.32,0.0396,84.11,0,False,normal
2025-09-04,15685,623,1118,53695.11,52303.34,0.0418,86.19,0,False,normal
2025-09-05,16172,728,1228,63811.66,62644.97,0.045,87.65,0,False,normal
2025-09-06,17873,746,1282,66428.55,65142.48,0.0411,89.05,0,False,normal
2025-09-07,16001,716,1188,61051.94,59485.28,0.0437,85.27,0,False,normal
2025-09-08,12474,533,922,45485.97,44130.03,0.0421,85.34,0,False,normal
2025-09-09,13027,549,1085,51380.4,49745.75,0.045,93.59,0,False,normal
2025-09-10,14498,595,1140,55128.16,53484.37,0.0444,92.65,0,False,normal
2025-09-11,15633,589,1056,52200.57,50909.28,0.0409,88.63,0,False,normal
2025-09-12,16343,665,1162,63477.64,61392.82,0.0425,95.46,0,False,normal
2025-09-13,18079,860,1592,72132.11,70440.22,0.0461,83.87,0,False,normal
2025-09-14,16358,707,1333,67112.93,66092.75,0.0442,94.93,0,False,normal
2025-09-15,12802,501,827,44580.9,43316.08,0.0388,88.98,0,False,normal
2025-09-16,13143,602,1048,62602.37,60344.53,0.045,103.99,0,False,normal
2025-09-17,14573,605,926,48062.02,46328.49,0.0397,79.44,0,False,normal
2025-09-18,16115,740,1395,60834.36,59414.45,0.0472,82.21,0,False,normal
2025-09-19,16525,715,1428,63136.92,61346.46,0.0461,88.3,0,False,normal
2025-09-20,18317,811,1427,71517.86,69891.62,0.0439,88.18,0,False,normal
2025-09-21,16378,666,996,64419.36,62409.36,0.0435,96.73,0,False,normal
2025-09-22,12775,527,961,43384.72,42386.16,0.0424,82.32,0,False,normal
2025-09-23,13492,627,1029,57042.61,55391.24,0.045,90.98,0,False,normal
2025-09-24,14563,593,991,54789.37,53014.47,0.0419,92.39,0,False,normal
2025-09-25,15960,756,1380,67945.93,65879.96,0.0437,89.88,0,False,normal
2025-09-26,16677,747,1330,60293.75,58172.47,0.0456,80.71,0,False,normal
2025-09-27,18218,744,1258,69744.55,68624.18,0.0413,93.74,0,False,normal
2025-09-28,16579,680,1137,63077.68,61275.02,0.0412,92.76,0,False,normal
2025-09-29,13033,501,884,44738.16,43658.49,0.0394,89.3,0,False,normal
2025-09-30,13576,524,891,45652.93,44227.59,0.0398,87.12,0,False,normal
2025-10-01,14955,568,918,49554.36,47854.07,0.0375,87.24,0,False,normal
2025-10-02,16294,761,1301,65116.45,63201.81,0.0452,85.57,0,False,normal
2025-10-03,16586,782,1400,70008.02,68510.35,0.0484,89.52,0,False,normal
2025-10-04,18346,877,1516,75572.18,73220.04,0.0473,86.17,0,False,normal
2025-10-05,16723,612,967,49775.86,48122.15,0.0381,81.33,0,False,normal
2025-10-06,12985,578,1080,46374.53,45119.3,0.0452,80.23,0,False,normal
2025-10-07,13597,663,942,54275.7,52918.49,0.0473,81.86,0,False,normal
2025-10-08,15023,398,675,31231.75,30665.11,0.0266,78.47,0,True,failed_deployment
2025-10-09,16346,499,836,38473.77,37478.16,0.0283,77.1,0,True,failed_deployment
2025-10-10,16920,399,705,31295.32,30539.98,0.022,78.43,0,True,failed_deployment
2025-10-11,18195,534,970,42722.39,41710.54,0.0288,80.0,0,True,failed_deployment
2025-10-12,16450,663,1250,54730.47,52819.39,0.0398,82.55,0,False,normal
2025-10-13,13294,588,979,55307.94,53439.64,0.0436,94.06,0,False,normal
2025-10-14,13695,504,917,42601.91,41132.0,0.0383,84.53,0,False,normal
2025-10-15,15109,682,1210,57026.22,54973.68,0.0446,83.62,0,False,normal
2025-10-16,16152,723,1117,64096.21,62607.43,0.0461,88.65,0,False,normal
2025-10-17,16858,676,1337,51307.86,49960.53,0.0407,75.9,0,False,normal
2025-10-18,18776,736,1161,60095.92,58441.9,0.0396,81.65,0,False,normal
2025-10-19,16835,632,1138,57762.21,55246.3,0.0365,91.4,0,False,normal
2025-10-20,13390,589,1058,45025.62,44320.2,0.0422,76.44,0,False,normal
2025-10-21,13836,559,997,51509.98,49791.32,0.0413,92.15,0,False,normal
2025-10-22,15278,593,1003,55926.57,55049.13,0.0383,94.31,0,False,normal
2025-10-23,16600,713,1319,59869.18,57672.25,0.0444,83.97,0,False,normal
2025-10-24,16848,714,1116,62549.95,60493.66,0.0417,87.6,0,False,normal
2025-10-25,18705,766,1334,70590.71,67681.17,0.0398,92.15,0,False,normal
2025-10-26,16935,675,1136,56317.05,54862.53,0.0413,83.43,0,False,normal
2025-10-27,13360,621,1036,56369.89,54419.06,0.0462,90.77,0,False,normal
2025-10-28,13649,644,1160,53006.79,51181.34,0.0448,82.31,0,False,normal
2025-10-29,15274,648,1218,54025.83,52068.2,0.0426,83.37,0,False,normal
2025-10-30,16903,712,1217,58101.8,56745.94,0.0449,81.6,0,False,normal
2025-10-31,16893,648,1195,56949.19,55597.72,0.0395,87.88,0,False,normal
2025-11-01,18717,873,1533,80637.99,79256.84,0.0431,92.37,0,False,normal
2025-11-02,17169,757,1244,64335.45,62269.36,0.0434,84.99,0,False,normal
2025-11-03,13501,550,945,43454.47,42294.8,0.0416,79.01,0,False,normal
2025-11-04,13987,605,1037,48427.29,46696.69,0.0443,80.05,0,False,normal
2025-11-05,15271,637,1061,56164.48,54478.97,0.0407,88.17,0,False,normal
2025-11-06,16703,740,1333,71145.55,68932.0,0.0445,96.14,0,False,normal
2025-11-07,17392,745,1325,65683.29,64027.2,0.0447,88.17,0,False,normal
2025-11-08,19217,640,998,53678.12,52502.69,0.0342,83.87,0,False,normal
2025-11-09,17300,774,1201,69825.65,68285.74,0.0466,90.21,0,False,normal
2025-11-10,13532,447,805,37853.19,36601.88,0.0339,84.68,0,False,normal
2025-11-11,13860,547,904,45903.93,44893.62,0.0412,83.92,0,False,normal
2025-11-12,15381,712,1272,57478.67,55854.07,0.0461,80.73,0,False,normal
2025-11-13,17048,711,1311,66653.74,64657.62,0.042,93.75,0,False,normal
2025-11-14,17282,627,1002,45165.54,43708.9,0.0386,72.03,0,False,normal
2025-11-15,19393,789,1247,71316.31,69079.86,0.0397,90.39,0,False,normal
2025-11-16,17483,838,1635,69930.6,68703.59,0.0461,83.45,0,False,normal
2025-11-17,13742,531,952,44467.6,43304.53,0.0372,83.74,0,False,normal
2025-11-18,14149,641,1090,61092.26,59445.68,0.0464,95.31,0,False,normal
2025-11-19,15576,695,1138,57040.23,55353.36,0.0428,82.07,0,False,normal
2025-11-20,16855,683,1153,56183.32,55434.73,0.0394,82.26,0,False,normal
2025-11-21,17326,748,1202,63791.56,62504.89,0.0413,85.28,0,False,normal
2025-11-22,19372,762,1414,67266.43,65091.95,0.0399,88.28,0,False,normal
2025-11-23,17415,766,1269,64014.46,62116.96,0.0456,83.57,0,False,normal
2025-11-24,13652,571,1074,44163.3,42869.95,0.0452,77.34,0,False,normal
2025-11-25,13955,567,965,46062.32,44812.89,0.0378,81.24,0,False,normal
2025-11-26,15566,619,1006,57596.3,55741.28,0.0418,93.05,0,False,normal
2025-11-27,17131,700,1189,60487.89,58953.49,0.0404,86.41,0,False,normal
2025-11-28,17717,786,1128,69546.05,68204.68,0.0469,88.48,0,False,normal
2025-11-29,19530,712,1236,60208.27,58047.9,0.0389,84.56,0,False,normal
2025-11-30,17547,854,1477,70346.34,67900.48,0.0478,82.37,0,False,normal
2025-12-01,14019,633,1170,60278.46,58415.92,0.0429,95.23,0,False,normal
2025-12-02,14210,608,926,51658.69,50076.86,0.0395,84.96,0,False,normal
2025-12-03,15693,515,973,43034.15,42345.21,0.0329,83.56,201,True,inventory_shortage
2025-12-04,17361,515,952,47394.82,46352.62,0.0325,92.03,181,True,inventory_shortage
2025-12-05,17609,563,1070,46181.21,45149.8,0.0311,82.03,177,True,inventory_shortage
2025-12-06,19340,649,1132,53691.12,52102.6,0.0352,82.73,189,True,inventory_shortage
