date,sessions,orders,units_sold,gross_revenue,net_revenue,conversion_rate,average_order_value,lost_sales_units,incident_flag,incident_type
2025-02-10,9717,403,779,35497.7,34349.44,0.041,88.08,0,False,normal
2025-02-11,9983,487,911,38574.55,37296.87,0.0452,79.21,0,False,normal
2025-02-12,11145,442,760,41518.24,40470.25,0.0421,93.93,0,False,normal
2025-02-13,12161,486,894,40457.51,39564.67,0.0436,83.25,0,False,normal
2025-02-14,12458,586,1161,45061.63,43810.79,0.0463,76.9,0,False,normal
2025-02-15,13753,640,1271,51361.45,49526.9,0.047,80.25,0,False,normal
2025-02-16,12734,563,902,45256.33,43619.79,0.0428,80.38,0,False,normal
2025-02-17,10011,457,749,39433.14,37991.35,0.0471,86.29,0,False,normal
2025-02-18,10185,423,816,35740.89,34361.08,0.0433,84.49,0,False,normal
2025-02-19,11107,484,786,40727.35,39613.74,0.0405,84.15,0,False,normal
2025-02-20,12333,525,835,46939.39,45941.94,0.0412,89.41,0,False,normal
2025-02-21,12561,494,836,43407.44,42188.54,0.0386,87.87,0,False,normal
2025-02-22,13927,543,978,47641.88,45661.76,0.0403,87.74,0,False,normal
2025-02-23,12768,508,883,44833.06,43526.42,0.0419,88.25,0,False,normal
2025-02-24,10003,440,736,39331.05,38191.36,0.0454,89.39,0,False,normal
2025-02-25,10324,518,865,38542.44,37947.96,0.0482,74.41,0,False,normal
2025-02-26,11204,432,719,36286.09,34952.84,0.0389,84.0,0,False,normal
2025-02-27,12183,559,919,41370.94,40115.58,0.0442,74.01,0,False,normal
2025-02-28,12693,510,1032,43961.15,43180.18,0.0399,86.2,0,False,normal
2025-03-01,14012,634,1132,54507.84,53128.79,0.0444,85.97,0,False,normal
2025-03-02,12680,541,1004,49636.98,48414.91,0.0426,91.75,0,False,normal
2025-03-03,10143,351,594,32478.73,31591.65,0.0375,92.53,0,False,normal
2025-03-04,10426,460,795,40073.02,39030.31,0.0458,87.12,0,False,normal
2025-03-05,11765,482,802,40125.54,39189.24,0.0412,83.25,0,False,normal
2025-03-06,12686,512,733,45398.21,43906.57,0.0414,88.67,0,False,normal
2025-03-07,12868,480,761,39886.3,38979.62,0.0398,83.1,0,False,normal
2025-03-08,14564,548,840,47123.8,45416.13,0.041,85.99,0,False,normal
2025-03-09,12917,550,814,50283.06,48974.2,0.0443,91.42,0,False,normal
2025-03-10,10168,425,683,35246.21,34297.12,0.0424,82.93,0,False,normal
2025-03-11,10482,488,932,44130.44,42731.61,0.044,90.43,0,False,normal
2025-03-12,11717,517,902,46388.19,45083.01,0.0441,89.73,0,False,normal
2025-03-13,12569,578,1101,46672.72,45191.55,0.047,80.75,0,False,normal
2025-03-14,12830,559,1006,51068.24,49309.95,0.042,91.36,0,False,normal
2025-03-15,14384,538,992,48335.06,46879.12,0.0386,89.84,0,False,normal
2025-03-16,13126,587,964,50811.07,49051.79,0.0462,86.56,0,False,normal
2025-03-17,10167,438,794,35831.56,34897.68,0.042,81.81,0,False,normal
2025-03-18,10514,352,647,26144.58,25232.12,0.0343,74.27,0,True,failed_deployment
2025-03-19,11729,332,558,25246.23,24647.18,0.0322,76.04,0,True,failed_deployment
2025-03-20,12951,409,743,33531.57,32354.98,0.0306,81.98,0,True,failed_deployment
2025-03-21,13057,519,944,41906.17,40590.41,0.044,80.74,0,False,normal
2025-03-22,14524,755,1271,66746.77,64627.72,0.0489,88.41,0,False,normal
2025-03-23,13087,619,1000,49006.44,48023.91,0.0492,79.17,0,False,normal
2025-03-24,10299,415,667,35224.21,34307.74,0.0432,84.88,0,False,normal
2025-03-25,10680,447,787,38711.57,37578.47,0.0435,86.6,0,False,normal
2025-03-26,11980,560,1002,55691.0,54298.3,0.0462,99.45,0,False,normal
2025-03-27,13113,538,890,42192.52,40477.69,0.0405,78.42,0,False,normal
2025-03-28,13247,603,1057,56739.94,55136.53,0.044,94.1,0,False,normal
2025-03-29,14838,618,1124,53657.31,52798.0,0.0429,86.82,0,False,normal
2025-03-30,13253,579,1056,51103.38,49713.06,0.0439,88.26,0,False,normal
2025-03-31,10586,450,871,38992.91,37917.0,0.0405,86.65,0,False,normal
2025-04-01,11004,440,837,38916.24,37954.57,0.0382,88.45,0,False,normal
2025-04-02,11787,415,676,35339.21,34539.62,0.0368,85.15,0,False,normal
2025-04-03,12937,501,978,47092.64,45209.65,0.0396,94.0,0,False,normal
2025-04-04,13397,574,968,47922.92,46097.35,0.0416,83.49,0,False,normal
2025-04-05,14755,639,1198,58933.24,57357.47,0.0421,92.23,0,False,normal
2025-04-06,13419,692,1217,57059.54,55217.13,0.0488,82.46,0,False,normal
2025-04-07,10474,456,775,39064.89,38278.6,0.0463,85.67,0,False,normal
2025-04-08,10759,443,679,35486.16,34425.44,0.0401,80.1,0,False,normal
2025-04-09,12106,503,870,44516.82,42753.64,0.044,88.5,0,False,normal
2025-04-10,13081,498,778,46786.2,45120.23,0.0358,93.95,147,True,inventory_shortage
2025-04-11,13562,498,929,42616.12,40719.79,0.0361,85.57,105,True,inventory_shortage
2025-04-12,14852,505,976,42883.15,41622.18,0.0376,84.92,126,True,inventory_shortage
2025-04-13,13754,520,860,41532.2,40322.35,0.0389,79.87,131,True,inventory_shortage
2025-04-14,10643,405,723,34319.25,33270.91,0.036,84.74,108,True,inventory_shortage
2025-04-15,11049,450,748,34757.83,34009.61,0.0402,77.24,106,True,inventory_shortage
2025-04-16,12084,432,723,34983.0,34255.04,0.0336,80.98,106,True,inventory_shortage
2025-04-17,13356,501,923,43710.91,42442.32,0.037,87.25,139,True,inventory_shortage
2025-04-18,13467,596,1040,55579.73,53311.62,0.0448,93.25,100,True,inventory_shortage
2025-04-19,15381,596,1167,60464.59,58995.53,0.0377,101.45,92,True,inventory_shortage
2025-04-20,13654,558,944,46187.77,45048.42,0.0413,82.77,98,True,inventory_shortage
2025-04-21,10913,473,884,44411.93,43250.84,0.0433,93.89,0,False,normal
2025-04-22,11012,458,807,40002.01,39117.52,0.0447,87.34,0,False,normal
2025-04-23,12297,520,960,44287.43,42737.86,0.0428,85.17,0,False,normal
2025-04-24,13466,547,928,48343.46,47572.5,0.0425,88.38,0,False,normal
2025-04-25,13692,535,933,46192.19,44632.9,0.0407,86.34,0,False,normal
2025-04-26,15338,698,1212,60451.81,59030.91,0.0443,86.61,0,False,normal
2025-04-27,13773,549,906,45981.04,44228.05,0.0404,83.75,0,False,normal
2025-04-28,10814,503,920,39390.13,38067.35,0.045,78.31,0,False,normal
2025-04-29,11307,543,993,42087.96,41292.43,0.0463,77.51,0,False,normal
2025-04-30,12161,502,914,44975.61,43645.89,0.0441,89.59,0,False,normal
2025-05-01,13413,595,1151,50264.5,49110.4,0.0421,84.48,0,False,normal
2025-05-02,13791,574,1104,47482.15,46220.15,0.0444,82.72,0,False,normal
2025-05-03,15636,677,1154,58253.67,56585.88,0.0421,86.05,0,False,normal
2025-05-04,13836,650,1167,58741.88,57577.8,0.0458,90.37,0,False,normal
2025-05-05,10850,401,672,34883.79,33857.51,0.0375,86.99,0,False,normal
2025-05-06,11072,472,827,38888.88,37384.49,0.042,82.39,0,False,normal
2025-05-07,12241,448,752,41549.59,40185.95,0.037,92.74,0,False,normal
2025-05-08,13735,574,1116,54349.49,53007.44,0.0385,94.69,0,False,normal
2025-05-09,13917,631,1132,55982.36,54547.7,0.0471,88.72,0,False,normal
2025-05-10,15723,710,1224,64862.16,62436.16,0.0457,91.36,0,False,normal
2025-05-11,13742,535,1013,49664.47,48058.02,0.0408,92.83,0,False,normal
2025-05-12,11008,414,617,38177.24,36975.02,0.0385,92.22,0,False,normal
2025-05-13,11420,374,564,33427.2,32417.94,0.0341,89.38,0,False,normal
2025-05-14,12338,528,974,47145.6,45436.31,0.0414,89.29,0,False,normal
2025-05-15,13801,676,1188,60068.1,58159.72,0.0503,88.86,0,False,normal
2025-05-16,14234,605,1077,48378.61,46812.51,0.0443,79.96,0,False,normal
2025-05-17,15918,655,1042,58854.36,57478.88,0.0413,89.85,0,False,normal
2025-05-18,14295,574,1003,45083.7,44040.22,0.0444,78.54,0,False,normal
2025-05-19,11283,432,860,35264.03,34245.79,0.0383,81.63,0,False,normal
2025-05-20,11592,471,871,43882.89,42550.94,0.0421,93.17,0,False,normal
2025-05-21,12716,570,1009,51654.09,50251.14,0.0433,90.62,0,False,normal
2025-05-22,14058,556,944,52364.46,50641.7,0.0427,94.18,0,False,normal
2025-05-23,14187,629,1071,53154.14,51300.07,0.0454,84.51,0,False,normal
2025-05-24,15743,652,974,51940.04,50192.7,0.044,79.66,0,False,normal
2025-05-25,14274,651,1159,55125.11,53371.65,0.045,84.68,0,False,normal
2025-05-26,11201,435,805,37654.11,36336.94,0.0409,86.56,0,False,normal
2025-05-27,11557,502,784,43390.09,42217.36,0.0457,86.43,0,False,normal
2025-05-28,12776,618,1032,57001.38,55654.91,0.0479,92.24,0,False,normal
2025-05-29,13964,545,878,45787.09,44069.04,0.0401,84.01,0,False,normal
2025-05-30,14551,580,948,51002.99,49582.6,0.0403,87.94,0,False,normal
2025-05-31,15905,771,1354,62113.73,60292.58,0.047,80.56,0,False,normal
2025-06-01,14546,668,1002,59102.47,57568.7,0.0424,88.48,0,False,normal
2025-06-02,11489,577,1052,49631.86,48238.32,0.0472,86.02,0,False,normal
2025-06-03,11740,473,871,38727.36,37305.23,0.0417,81.88,0,False,normal
2025-06-04,13006,590,1015,49974.73,48196.92,0.0474,84.7,0,False,normal
2025-06-05,14224,614,892,52182.04,50730.15,0.0434,84.99,0,False,normal
2025-06-06,14319,642,1047,54258.08,53073.77,0.0438,84.51,0,False,normal
2025-06-07,15907,795,1509,76115.19,72972.76,0.0477,95.74,0,False,normal
2025-06-08,14327,603,854,51531.5,50195.52,0.0419,85.46,0,False,normal
2025-06-09,11585,448,765,37927.04,37135.8,0.0402,84.66,0,False,normal
2025-06-10,11894,515,828,38348.97,37239.99,0.0417,74.46,0,False,normal
2025-06-11,13283,588,1086,47676.13,46498.59,0.0444,81.08,0,False,normal
2025-06-12,14307,550,918,46504.2,45005.91,0.0383,84.55,0,False,normal
2025-06-13,14636,624,1122,51310.15,49836.72,0.0449,82.23,0,False,normal
2025-06-14,16265,733,1332,68608.35,66020.07,0.0414,93.6,0,False,normal
2025-06-15,14640,741,1460,63053.8,60401.37,0.0464,85.09,0,False,normal
2025-06-16,11667,421,726,39189.39,38313.77,0.0358,93.09,0,False,normal
2025-06-17,11896,467,838,40320.49,38953.22,0.0406,86.34,0,False,normal
2025-06-18,13361,476,748,41033.46,39772.37,0.0379,86.2,0,False,normal
2025-06-19,14231,564,1068,48228.55,46476.96,0.0405,85.51,0,False,normal
2025-06-20,14775,644,1068,55397.45,53377.67,0.0437,86.02,0,False,normal
2025-06-21,16487,702,1181,67008.27,65062.14,0.0425,95.45,0,False,normal
2025-06-22,14716,640,1118,46874.97,45357.28,0.0422,73.24,0,False,normal
2025-06-23,11764,474,741,35545.97,34631.3,0.0425,74.99,0,False,normal
2025-06-24,11955,511,908,42419.42,41346.85,0.0436,83.01,0,False,normal
2025-06-25,13125,514,959,44245.07,43091.38,0.04,86.08,0,False,normal
2025-06-26,14753,675,1205,60612.01,59001.65,0.0451,89.8,0,False,normal
2025-06-27,14802,690,1076,61135.37,60002.32,0.045,88.6,0,False,normal
2025-06-28,16535,778,1350,65263.81,63018.37,0.0442,83.89,0,False,normal
2025-06-29,15005,681,1252,62382.83,60615.55,0.0447,91.6,0,False,normal
2025-06-30,11736,470,717,43083.06,42169.53,0.0439,91.67,0,False,normal
