date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2025-03-11,NSC-CORE-TEE,WH-Northstar-01,1172,46,0,0,220,False,normal
2025-03-12,NSC-CORE-TEE,WH-Northstar-01,1108,64,0,0,220,False,normal
2025-03-13,NSC-CORE-TEE,WH-Northstar-01,1060,48,0,0,220,False,normal
2025-03-14,NSC-CORE-TEE,WH-Northstar-01,1010,50,0,0,220,False,normal
2025-03-15,NSC-CORE-TEE,WH-Northstar-01,958,52,0,0,220,False,normal
2025-03-16,NSC-CORE-TEE,WH-Northstar-01,914,44,0,0,220,False,normal
2025-03-17,NSC-CORE-TEE,WH-Northstar-01,883,31,0,0,220,False,normal
2025-03-18,NSC-CORE-TEE,WH-Northstar-01,834,49,0,0,220,False,normal
2025-03-19,NSC-CORE-TEE,WH-Northstar-01,811,23,0,0,220,False,normal
2025-03-20,NSC-CORE-TEE,WH-Northstar-01,795,16,0,0,220,False,normal
2025-03-21,NSC-CORE-TEE,WH-Northstar-01,773,22,0,0,220,False,normal
2025-03-22,NSC-CORE-TEE,WH-Northstar-01,728,45,0,0,220,False,normal
2025-03-23,NSC-CORE-TEE,WH-Northstar-01,689,39,0,0,220,False,normal
2025-03-24,NSC-CORE-TEE,WH-Northstar-01,640,49,0,0,220,False,normal
2025-03-25,NSC-CORE-TEE,WH-Northstar-01,615,25,0,0,220,False,normal
2025-03-26,NSC-CORE-TEE,WH-Northstar-01,1391,42,818,0,220,False,normal
2025-03-27,NSC-CORE-TEE,WH-Northstar-01,1363,28,0,0,220,False,normal
2025-03-28,NSC-CORE-TEE,WH-Northstar-01,1324,39,0,0,220,False,normal
2025-03-29,NSC-CORE-TEE,WH-Northstar-01,1284,40,0,0,220,False,normal
2025-03-30,NSC-CORE-TEE,WH-Northstar-01,1245,39,0,0,220,False,normal
2025-03-31,NSC-CORE-TEE,WH-Northstar-01,1204,41,0,0,220,False,normal
2025-04-01,NSC-CORE-TEE,WH-Northstar-01,1157,47,0,0,220,False,normal
2025-04-02,NSC-CORE-TEE,WH-Northstar-01,1108,49,0,0,220,False,normal
2025-04-03,NSC-CORE-TEE,WH-Northstar-01,1057,51,0,0,220,False,normal
2025-04-04,NSC-CORE-TEE,WH-Northstar-01,1021,36,0,0,220,False,normal
2025-04-05,NSC-CORE-TEE,WH-Northstar-01,983,38,0,0,220,False,normal
2025-04-06,NSC-CORE-TEE,WH-Northstar-01,937,46,0,0,220,False,normal
2025-04-07,NSC-CORE-TEE,WH-Northstar-01,883,54,0,0,220,False,normal
2025-04-08,NSC-CORE-TEE,WH-Northstar-01,856,27,0,0,220,False,normal
2025-04-09,NSC-CORE-TEE,WH-Northstar-01,816,40,0,0,220,False,normal
2025-04-10,NSC-CORE-TEE,WH-Northstar-01,772,44,0,0,220,False,normal
2025-04-11,NSC-CORE-TEE,WH-Northstar-01,724,48,0,0,220,False,normal
2025-04-12,NSC-CORE-TEE,WH-Northstar-01,677,47,0,0,220,False,normal
2025-04-13,NSC-CORE-TEE,WH-Northstar-01,633,44,0,0,220,False,normal
2025-04-14,NSC-CORE-TEE,WH-Northstar-01,590,43,0,0,220,False,normal
2025-04-15,NSC-CORE-TEE,WH-Northstar-01,547,43,0,0,220,False,normal
2025-04-16,NSC-CORE-TEE,WH-Northstar-01,1215,58,726,0,220,False,normal
2025-04-17,NSC-CORE-TEE,WH-Northstar-01,1174,41,0,0,220,False,normal
2025-04-18,NSC-CORE-TEE,WH-Northstar-01,1113,61,0,0,220,False,normal
2025-04-19,NSC-CORE-TEE,WH-Northstar-01,1063,50,0,0,220,False,normal
2025-04-20,NSC-CORE-TEE,WH-Northstar-01,1024,39,0,0,220,False,normal
2025-04-21,NSC-CORE-TEE,WH-Northstar-01,978,46,0,0,220,False,normal
2025-04-22,NSC-CORE-TEE,WH-Northstar-01,933,45,0,0,220,False,normal
2025-04-23,NSC-CORE-TEE,WH-Northstar-01,898,35,0,0,220,False,normal
2025-04-24,NSC-CORE-TEE,WH-Northstar-01,878,20,0,0,220,False,normal
2025-04-25,NSC-CORE-TEE,WH-Northstar-01,829,49,0,0,220,False,normal
2025-04-26,NSC-CORE-TEE,WH-Northstar-01,785,44,0,0,220,False,normal
2025-04-27,NSC-CORE-TEE,WH-Northstar-01,744,41,0,0,220,False,normal
2025-04-28,NSC-CORE-TEE,WH-Northstar-01,703,41,0,0,220,False,normal
2025-04-29,NSC-CORE-TEE,WH-Northstar-01,655,48,0,0,220,False,normal
2025-04-30,NSC-CORE-TEE,WH-Northstar-01,614,41,0,0,220,False,normal
2025-05-01,NSC-CORE-TEE,WH-Northstar-01,566,48,0,0,220,False,normal
2025-05-02,NSC-CORE-TEE,WH-Northstar-01,533,33,0,0,220,False,normal
2025-05-03,NSC-CORE-TEE,WH-Northstar-01,472,61,0,0,220,False,normal
2025-05-04,NSC-CORE-TEE,WH-Northstar-01,439,33,0,0,220,False,normal
2025-05-05,NSC-CORE-TEE,WH-Northstar-01,386,53,0,0,220,False,normal
2025-05-06,NSC-CORE-TEE,WH-Northstar-01,358,28,0,0,220,False,normal
2025-05-07,NSC-CORE-TEE,WH-Northstar-01,1082,45,769,0,220,False,normal
2025-05-08,NSC-CORE-TEE,WH-Northstar-01,1034,48,0,0,220,False,normal
2025-05-09,NSC-CORE-TEE,WH-Northstar-01,998,36,0,0,220,False,normal
2025-05-10,NSC-CORE-TEE,WH-Northstar-01,955,43,0,0,220,False,normal
2025-05-11,NSC-CORE-TEE,WH-Northstar-01,912,43,0,0,220,False,normal
2025-05-12,NSC-CORE-TEE,WH-Northstar-01,871,41,0,0,220,False,normal
2025-05-13,NSC-CORE-TEE,WH-Northstar-01,822,49,0,0,220,False,normal
2025-05-14,NSC-CORE-TEE,WH-Northstar-01,789,33,0,0,220,False,normal
2025-05-15,NSC-CORE-TEE,WH-Northstar-01,749,40,0,0,220,False,normal
2025-05-16,NSC-CORE-TEE,WH-Northstar-01,715,34,0,0,220,False,normal
2025-05-17,NSC-CORE-TEE,WH-Northstar-01,684,31,0,0,220,False,normal
2025-05-18,NSC-CORE-TEE,WH-Northstar-01,643,41,0,0,220,False,normal
2025-05-19,NSC-CORE-TEE,WH-Northstar-01,598,45,0,0,220,False,normal
2025-05-20,NSC-CORE-TEE,WH-Northstar-01,555,43,0,0,220,False,normal
2025-05-21,NSC-CORE-TEE,WH-Northstar-01,526,29,0,0,220,False,normal
2025-05-22,NSC-CORE-TEE,WH-Northstar-01,465,61,0,0,220,False,normal
2025-05-23,NSC-CORE-TEE,WH-Northstar-01,419,46,0,0,220,False,normal
2025-05-24,NSC-CORE-TEE,WH-Northstar-01,394,25,0,0,220,False,normal
2025-05-25,NSC-CORE-TEE,WH-Northstar-01,355,39,0,0,220,False,normal
2025-05-26,NSC-CORE-TEE,WH-Northstar-01,316,39,0,0,220,False,normal
2025-05-27,NSC-CORE-TEE,WH-Northstar-01,274,42,0,0,220,False,normal
2025-05-28,NSC-CORE-TEE,WH-Northstar-01,1079,31,836,0,220,False,normal
2025-05-29,NSC-CORE-TEE,WH-Northstar-01,1026,53,0,0,220,False,normal
2025-05-30,NSC-CORE-TEE,WH-Northstar-01,991,35,0,0,220,False,normal
2025-05-31,NSC-CORE-TEE,WH-Northstar-01,947,44,0,0,220,False,normal
2025-06-01,NSC-CORE-TEE,WH-Northstar-01,905,42,0,0,220,False,normal
2025-06-02,NSC-CORE-TEE,WH-Northstar-01,844,61,0,0,220,False,normal
2025-06-03,NSC-CORE-TEE,WH-Northstar-01,794,50,0,0,220,False,normal
2025-06-04,NSC-CORE-TEE,WH-Northstar-01,750,44,0,0,220,False,normal
2025-06-05,NSC-CORE-TEE,WH-Northstar-01,704,46,0,0,220,False,normal
2025-06-06,NSC-CORE-TEE,WH-Northstar-01,664,40,0,0,220,False,normal
2025-06-07,NSC-CORE-TEE,WH-Northstar-01,626,38,0,0,220,False,normal
2025-06-08,NSC-CORE-TEE,WH-Northstar-01,596,30,0,0,220,False,normal
2025-06-09,NSC-CORE-TEE,WH-Northstar-01,543,53,0,0,220,False,normal
2025-06-10,NSC-CORE-TEE,WH-Northstar-01,494,49,0,0,220,False,normal
2025-06-11,NSC-CORE-TEE,WH-Northstar-01,452,42,0,0,220,False,normal
2025-06-12,NSC-CORE-TEE,WH-Northstar-01,410,42,0,0,220,False,normal
2025-06-13,NSC-CORE-TEE,WH-Northstar-01,368,42,0,0,220,False,normal
2025-06-14,NSC-CORE-TEE,WH-Northstar-01,327,41,0,0,220,False,normal
2025-06-15,NSC-CORE-TEE,WH-Northstar-01,302,25,0,0,220,False,normal
2025-06-16,NSC-CORE-TEE,WH-Northstar-01,257,45,0,0,220,False,normal
2025-06-17,NSC-CORE-TEE,WH-Northstar-01,205,52,0,0,220,False,normal
2025-06-18,NSC-CORE-TEE,WH-Northstar-01,898,50,743,0,220,False,normal
2025-06-19,NSC-CORE-TEE,WH-Northstar-01,862,36,0,0,220,False,normal
2025-06-20,NSC-CORE-TEE,WH-Northstar-01,818,44,0,0,220,False,normal
2025-06-21,NSC-CORE-TEE,WH-Northstar-01,764,54,0,0,220,False,normal
2025-06-22,NSC-CORE-TEE,WH-Northstar-01,717,47,0,0,220,False,normal
2025-06-23,NSC-CORE-TEE,WH-Northstar-01,672,45,0,0,220,False,normal
2025-06-24,NSC-CORE-TEE,WH-Northstar-01,636,36,0,0,220,False,normal
2025-06-25,NSC-CORE-TEE,WH-Northstar-01,595,41,0,0,220,False,normal
2025-06-26,NSC-CORE-TEE,WH-Northstar-01,546,49,0,0,220,False,normal
2025-06-27,NSC-CORE-TEE,WH-Northstar-01,502,44,0,0,220,False,normal
2025-06-28,NSC-CORE-TEE,WH-Northstar-01,474,28,0,0,220,False,normal
2025-06-29,NSC-CORE-TEE,WH-Northstar-01,446,28,0,0,220,False,normal
2025-06-30,NSC-CORE-TEE,WH-Northstar-01,413,33,0,0,220,False,normal
2025-07-01,NSC-CORE-TEE,WH-Northstar-01,383,30,0,0,220,False,normal
2025-07-02,NSC-CORE-TEE,WH-Northstar-01,344,39,0,0,220,False,normal
2025-07-03,NSC-CORE-TEE,WH-Northstar-01,298,46,0,0,220,False,normal
2025-07-04,NSC-CORE-TEE,WH-Northstar-01,256,42,0,0,220,False,normal
2025-07-05,NSC-CORE-TEE,WH-Northstar-01,212,44,0,0,220,False,normal
2025-07-06,NSC-CORE-TEE,WH-Northstar-01,168,44,0,0,220,False,normal
2025-07-07,NSC-CORE-TEE,WH-Northstar-01,121,47,0,0,220,False,normal
2025-07-08,NSC-CORE-TEE,WH-Northstar-01,80,41,0,0,220,False,normal
2025-07-09,NSC-CORE-TEE,WH-Northstar-01,773,40,733,0,220,False,normal
2025-07-10,NSC-CORE-TEE,WH-Northstar-01,731,42,0,0,220,False,normal
2025-07-11,NSC-CORE-TEE,WH-Northstar-01,686,45,0,0,220,False,normal
2025-07-12,NSC-CORE-TEE,WH-Northstar-01,643,43,0,0,220,False,normal
2025-07-13,NSC-CORE-TEE,WH-Northstar-01,598,45,0,0,220,False,normal
2025-07-14,NSC-CORE-TEE,WH-Northstar-01,553,45,0,0,220,False,normal
2025-07-15,NSC-CORE-TEE,WH-Northstar-01,513,40,0,0,220,False,normal
2025-07-16,NSC-CORE-TEE,WH-Northstar-01,463,50,0,0,220,False,normal
2025-07-17,NSC-CORE-TEE,WH-Northstar-01,433,30,0,0,220,False,normal
2025-07-18,NSC-CORE-TEE,WH-Northstar-01,397,36,0,0,220,False,normal
2025-07-19,NSC-CORE-TEE,WH-Northstar-01,356,41,0,0,220,False,normal
2025-07-20,NSC-CORE-TEE,WH-Northstar-01,317,39,0,0,220,False,normal
2025-07-21,NSC-CORE-TEE,WH-Northstar-01,263,54,0,0,220,False,normal
2025-07-22,NSC-CORE-TEE,WH-Northstar-01,213,50,0,0,220,False,normal
2025-07-23,NSC-CORE-TEE,WH-Northstar-01,167,46,0,0,220,False,normal
2025-07-24,NSC-CORE-TEE,WH-Northstar-01,118,49,0,0,220,False,normal
2025-07-25,NSC-CORE-TEE,WH-Northstar-01,76,42,0,0,220,False,normal
2025-07-26,NSC-CORE-TEE,WH-Northstar-01,37,39,0,0,220,False,normal
2025-07-27,NSC-CORE-TEE,WH-Northstar-01,5,32,0,0,220,False,normal
2025-07-28,NSC-CORE-TEE,WH-Northstar-01,0,41,0,0,220,False,normal
2025-07-29,NSC-CORE-TEE,WH-Northstar-01,0,51,0,0,220,False,normal
2025-07-30,NSC-CORE-TEE,WH-Northstar-01,689,41,730,0,220,False,normal
2025-07-31,NSC-CORE-TEE,WH-Northstar-01,630,59,0,0,220,False,normal
2025-08-01,NSC-CORE-TEE,WH-Northstar-01,582,48,0,0,220,False,normal
2025-08-02,NSC-CORE-TEE,WH-Northstar-01,544,38,0,0,220,False,normal
2025-08-03,NSC-CORE-TEE,WH-Northstar-01,516,28,0,0,220,False,normal
2025-08-04,NSC-CORE-TEE,WH-Northstar-01,472,44,0,0,220,False,normal
2025-08-05,NSC-CORE-TEE,WH-Northstar-01,424,48,0,0,220,False,normal
2025-08-06,NSC-CORE-TEE,WH-Northstar-01,381,43,0,0,220,False,normal
2025-08-07,NSC-CORE-TEE,WH-Northstar-01,334,47,0,0,220,False,normal
2025-08-08,NSC-CORE-TEE,WH-Northstar-01,279,55,0,0,220,False,normal
2025-08-09,NSC-CORE-TEE,WH-Northstar-01,232,47,0,0,220,False,normal
2025-08-10,NSC-CORE-TEE,WH-Northstar-01,184,48,0,0,220,False,normal
2025-08-11,NSC-CORE-TEE,WH-Northstar-01,135,49,0,0,220,False,normal
2025-08-12,NSC-CORE-TEE,WH-Northstar-01,28,67,0,39,220,True,inventory_shortage
2025-08-13,NSC-CORE-TEE,WH-Northstar-01,0,68,0,68,220,True,inventory_shortage
2025-08-14,NSC-CORE-TEE,WH-Northstar-01,0,74,0,74,220,True,inventory_shortage
2025-08-15,NSC-CORE-TEE,WH-Northstar-01,0,70,0,70,220,True,inventory_shortage
2025-08-16,NSC-CORE-TEE,WH-Northstar-01,0,73,0,73,220,True,inventory_shortage
2025-08-17,NSC-CORE-TEE,WH-Northstar-01,0,53,0,53,220,True,inventory_shortage
2025-08-18,NSC-CORE-TEE,WH-Northstar-01,0,61,0,61,220,True,inventory_shortage
2025-08-19,NSC-CORE-TEE,WH-Northstar-01,0,49,0,0,220,False,normal
2025-08-20,NSC-CORE-TEE,WH-Northstar-01,822,29,851,0,220,False,normal
2025-08-21,NSC-CORE-TEE,WH-Northstar-01,772,50,0,0,220,False,normal
2025-08-22,NSC-CORE-TEE,WH-Northstar-01,724,48,0,0,220,False,normal
2025-08-23,NSC-CORE-TEE,WH-Northstar-01,681,43,0,0,220,False,normal
2025-08-24,NSC-CORE-TEE,WH-Northstar-01,632,49,0,0,220,False,normal
2025-08-25,NSC-CORE-TEE,WH-Northstar-01,596,36,0,0,220,False,normal
2025-08-26,NSC-CORE-TEE,WH-Northstar-01,548,48,0,0,220,False,normal
2025-08-27,NSC-CORE-TEE,WH-Northstar-01,496,52,0,0,220,False,normal
2025-08-28,NSC-CORE-TEE,WH-Northstar-01,458,38,0,0,220,False,normal
2025-08-29,NSC-CORE-TEE,WH-Northstar-01,433,25,0,0,220,False,normal
2025-08-30,NSC-CORE-TEE,WH-Northstar-01,391,42,0,0,220,False,normal
2025-08-31,NSC-CORE-TEE,WH-Northstar-01,354,37,0,0,220,False,normal
2025-09-01,NSC-CORE-TEE,WH-Northstar-01,306,48,0,0,220,False,normal
2025-09-02,NSC-CORE-TEE,WH-Northstar-01,271,35,0,0,220,False,normal
2025-09-03,NSC-CORE-TEE,WH-Northstar-01,219,52,0,0,220,False,normal
2025-09-04,NSC-CORE-TEE,WH-Northstar-01,182,37,0,0,220,False,normal
2025-09-05,NSC-CORE-TEE,WH-Northstar-01,146,36,0,0,220,False,normal
2025-09-06,NSC-CORE-TEE,WH-Northstar-01,103,43,0,0,220,False,normal
2025-09-07,NSC-CORE-TEE,WH-Northstar-01,56,47,0,0,220,False,normal
2025-09-08,NSC-CORE-TEE,WH-Northstar-01,0,59,0,0,220,False,normal
2025-09-09,NSC-CORE-TEE,WH-Northstar-01,0,42,0,0,220,False,normal
2025-09-10,NSC-CORE-TEE,WH-Northstar-01,768,40,808,0,220,False,normal
2025-09-11,NSC-CORE-TEE,WH-Northstar-01,730,38,0,0,220,False,normal
2025-09-12,NSC-CORE-TEE,WH-Northstar-01,686,44,0,0,220,False,normal
2025-09-13,NSC-CORE-TEE,WH-Northstar-01,646,40,0,0,220,False,normal
2025-09-14,NSC-CORE-TEE,WH-Northstar-01,614,32,0,0,220,False,normal
2025-09-15,NSC-CORE-TEE,WH-Northstar-01,576,38,0,0,220,False,normal
2025-09-16,NSC-CORE-TEE,WH-Northstar-01,530,46,0,0,220,False,normal
2025-09-17,NSC-CORE-TEE,WH-Northstar-01,492,38,0,0,220,False,normal
2025-09-18,NSC-CORE-TEE,WH-Northstar-01,450,42,0,0,220,False,normal
2025-09-19,NSC-CORE-TEE,WH-Northstar-01,408,42,0,0,220,False,normal
2025-09-20,NSC-CORE-TEE,WH-Northstar-01,374,34,0,0,220,False,normal
2025-09-21,NSC-CORE-TEE,WH-Northstar-01,331,43,0,0,220,False,normal
2025-09-22,NSC-CORE-TEE,WH-Northstar-01,295,36,0,0,220,False,normal
2025-09-23,NSC-CORE-TEE,WH-Northstar-01,255,40,0,0,220,False,normal
2025-09-24,NSC-CORE-TEE,WH-Northstar-01,213,42,0,0,220,False,normal
2025-09-25,NSC-CORE-TEE,WH-Northstar-01,182,31,0,0,220,False,normal
2025-09-26,NSC-CORE-TEE,WH-Northstar-01,143,39,0,0,220,False,normal
2025-09-27,NSC-CORE-TEE,WH-Northstar-01,106,37,0,0,220,False,normal
2025-09-28,NSC-CORE-TEE,WH-Northstar-01,64,42,0,0,220,False,normal
2025-09-29,NSC-CORE-TEE,WH-Northstar-01,12,52,0,0,220,False,normal
2025-09-30,NSC-CORE-TEE,WH-Northstar-01,0,32,0,0,220,False,normal
2025-10-01,NSC-CORE-TEE,WH-Northstar-01,718,43,761,0,220,False,normal
2025-10-02,NSC-CORE-TEE,WH-Northstar-01,683,35,0,0,220,False,normal
2025-10-03,NSC-CORE-TEE,WH-Northstar-01,647,36,0,0,220,False,normal
2025-10-04,NSC-CORE-TEE,WH-Northstar-01,599,48,0,0,220,False,normal
2025-10-05,NSC-CORE-TEE,WH-Northstar-01,558,41,0,0,220,False,normal
2025-10-06,NSC-CORE-TEE,WH-Northstar-01,513,45,0,0,220,False,normal
2025-10-07,NSC-CORE-TEE,WH-Northstar-01,463,50,0,0,220,False,normal
2025-10-08,NSC-CORE-TEE,WH-Northstar-01,411,52,0,0,220,False,normal
2025-10-09,NSC-CORE-TEE,WH-Northstar-01,366,45,0,0,220,False,normal
2025-10-10,NSC-CORE-TEE,WH-Northstar-01,328,38,0,0,220,False,normal
2025-10-11,NSC-CORE-TEE,WH-Northstar-01,293,35,0,0,220,False,normal
2025-10-12,NSC-CORE-TEE,WH-Northstar-01,244,49,0,0,220,False,normal
2025-10-13,NSC-CORE-TEE,WH-Northstar-01,192,52,0,0,220,False,normal
2025-10-14,NSC-CORE-TEE,WH-Northstar-01,150,42,0,0,220,False,normal
2025-10-15,NSC-CORE-TEE,WH-Northstar-01,105,45,0,0,220,False,normal
2025-10-16,NSC-CORE-TEE,WH-Northstar-01,73,32,0,0,220,False,normal
2025-10-17,NSC-CORE-TEE,WH-Northstar-01,43,30,0,0,220,False,normal
2025-10-18,NSC-CORE-TEE,WH-Northstar-01,0,46,0,0,220,False,normal
2025-10-19,NSC-CORE-TEE,WH-Northstar-01,0,45,0,0,220,False,normal
2025-10-20,NSC-CORE-TEE,WH-Northstar-01,0,40,0,0,220,False,normal
2025-10-21,NSC-CORE-TEE,WH-Northstar-01,0,37,0,0,220,False,normal
2025-10-22,NSC-CORE-TEE,WH-Northstar-01,702,47,749,0,220,False,normal
2025-10-23,NSC-CORE-TEE,WH-Northstar-01,665,37,0,0,220,False,normal
2025-10-24,NSC-CORE-TEE,WH-Northstar-01,632,33,0,0,220,False,normal
2025-10-25,NSC-CORE-TEE,WH-Northstar-01,585,47,0,0,220,False,normal
2025-10-26,NSC-CORE-TEE,WH-Northstar-01,552,33,0,0,220,False,normal
2025-10-27,NSC-CORE-TEE,WH-Northstar-01,507,45,0,0,220,False,normal
2025-10-28,NSC-CORE-TEE,WH-Northstar-01,473,34,0,0,220,False,normal
2025-10-29,NSC-CORE-TEE,WH-Northstar-01,424,49,0,0,220,False,normal
2025-10-30,NSC-CORE-TEE,WH-Northstar-01,373,51,0,0,220,False,normal
2025-10-31,NSC-CORE-TEE,WH-Northstar-01,326,47,0,0,220,False,normal
2025-11-01,NSC-CORE-TEE,WH-Northstar-01,287,39,0,0,220,False,normal
2025-11-02,NSC-CORE-TEE,WH-Northstar-01,246,41,0,0,220,False,normal
2025-11-03,NSC-CORE-TEE,WH-Northstar-01,216,30,0,0,220,False,normal
2025-11-04,NSC-CORE-TEE,WH-Northstar-01,171,45,0,0,220,False,normal
2025-11-05,NSC-CORE-TEE,WH-Northstar-01,137,34,0,0,220,False,normal
2025-11-06,NSC-CORE-TEE,WH-Northstar-01,94,43,0,0,220,False,normal
2025-11-07,NSC-CORE-TEE,WH-Northstar-01,63,31,0,0,220,False,normal
2025-11-08,NSC-CORE-TEE,WH-Northstar-01,19,44,0,0,220,False,normal
2025-11-09,NSC-CORE-TEE,WH-Northstar-01,0,40,0,0,220,False,normal
