date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2025-05-09,NSC-CORE-TEE,WH-Northstar-01,1084,41,0,0,220,False,normal
2025-05-10,NSC-CORE-TEE,WH-Northstar-01,1033,51,0,0,220,False,normal
2025-05-11,NSC-CORE-TEE,WH-Northstar-01,994,39,0,0,220,False,normal
2025-05-12,NSC-CORE-TEE,WH-Northstar-01,955,39,0,0,220,False,normal
2025-05-13,NSC-CORE-TEE,WH-Northstar-01,913,42,0,0,220,False,normal
2025-05-14,NSC-CORE-TEE,WH-Northstar-01,871,42,0,0,220,False,normal
2025-05-15,NSC-CORE-TEE,WH-Northstar-01,838,33,0,0,220,False,normal
2025-05-16,NSC-CORE-TEE,WH-Northstar-01,786,52,0,0,220,False,normal
2025-05-17,NSC-CORE-TEE,WH-Northstar-01,743,43,0,0,220,False,normal
2025-05-18,NSC-CORE-TEE,WH-Northstar-01,700,43,0,0,220,False,normal
2025-05-19,NSC-CORE-TEE,WH-Northstar-01,674,26,0,0,220,False,normal
2025-05-20,NSC-CORE-TEE,WH-Northstar-01,641,33,0,0,220,False,normal
2025-05-21,NSC-CORE-TEE,WH-Northstar-01,602,39,0,0,220,False,normal
2025-05-22,NSC-CORE-TEE,WH-Northstar-01,552,50,0,0,220,False,normal
2025-05-23,NSC-CORE-TEE,WH-Northstar-01,504,48,0,0,220,False,normal
2025-05-24,NSC-CORE-TEE,WH-Northstar-01,467,37,0,0,220,False,normal
2025-05-25,NSC-CORE-TEE,WH-Northstar-01,441,26,0,0,220,False,normal
2025-05-26,NSC-CORE-TEE,WH-Northstar-01,414,27,0,0,220,False,normal
2025-05-27,NSC-CORE-TEE,WH-Northstar-01,358,56,0,0,220,False,normal
2025-05-28,NSC-CORE-TEE,WH-Northstar-01,1084,46,772,0,220,False,normal
2025-05-29,NSC-CORE-TEE,WH-Northstar-01,1050,34,0,0,220,False,normal
2025-05-30,NSC-CORE-TEE,WH-Northstar-01,999,51,0,0,220,False,normal
2025-05-31,NSC-CORE-TEE,WH-Northstar-01,949,50,0,0,220,False,normal
2025-06-01,NSC-CORE-TEE,WH-Northstar-01,903,46,0,0,220,False,normal
2025-06-02,NSC-CORE-TEE,WH-Northstar-01,855,48,0,0,220,False,normal
2025-06-03,NSC-CORE-TEE,WH-Northstar-01,810,45,0,0,220,False,normal
2025-06-04,NSC-CORE-TEE,WH-Northstar-01,765,45,0,0,220,False,normal
2025-06-05,NSC-CORE-TEE,WH-Northstar-01,732,33,0,0,220,False,normal
2025-06-06,NSC-CORE-TEE,WH-Northstar-01,689,43,0,0,220,False,normal
2025-06-07,NSC-CORE-TEE,WH-Northstar-01,636,53,0,0,220,False,normal
2025-06-08,NSC-CORE-TEE,WH-Northstar-01,600,36,0,0,220,False,normal
2025-06-09,NSC-CORE-TEE,WH-Northstar-01,562,38,0,0,220,False,normal
2025-06-10,NSC-CORE-TEE,WH-Northstar-01,519,43,0,0,220,False,normal
2025-06-11,NSC-CORE-TEE,WH-Northstar-01,490,29,0,0,220,False,normal
2025-06-12,NSC-CORE-TEE,WH-Northstar-01,459,31,0,0,220,False,normal
2025-06-13,NSC-CORE-TEE,WH-Northstar-01,428,31,0,0,220,False,normal
2025-06-14,NSC-CORE-TEE,WH-Northstar-01,400,28,0,0,220,False,normal
2025-06-15,NSC-CORE-TEE,WH-Northstar-01,368,32,0,0,220,False,normal
2025-06-16,NSC-CORE-TEE,WH-Northstar-01,328,40,0,0,220,False,normal
2025-06-17,NSC-CORE-TEE,WH-Northstar-01,298,30,0,0,220,False,normal
2025-06-18,NSC-CORE-TEE,WH-Northstar-01,985,43,730,0,220,False,normal
2025-06-19,NSC-CORE-TEE,WH-Northstar-01,946,39,0,0,220,False,normal
2025-06-20,NSC-CORE-TEE,WH-Northstar-01,915,31,0,0,220,False,normal
2025-06-21,NSC-CORE-TEE,WH-Northstar-01,883,32,0,0,220,False,normal
2025-06-22,NSC-CORE-TEE,WH-Northstar-01,854,29,0,0,220,False,normal
2025-06-23,NSC-CORE-TEE,WH-Northstar-01,813,41,0,0,220,False,normal
2025-06-24,NSC-CORE-TEE,WH-Northstar-01,778,35,0,0,220,False,normal
2025-06-25,NSC-CORE-TEE,WH-Northstar-01,737,41,0,0,220,False,normal
2025-06-26,NSC-CORE-TEE,WH-Northstar-01,690,47,0,0,220,False,normal
2025-06-27,NSC-CORE-TEE,WH-Northstar-01,639,51,0,0,220,False,normal
2025-06-28,NSC-CORE-TEE,WH-Northstar-01,589,50,0,0,220,False,normal
2025-06-29,NSC-CORE-TEE,WH-Northstar-01,556,33,0,0,220,False,normal
2025-06-30,NSC-CORE-TEE,WH-Northstar-01,514,42,0,0,220,False,normal
2025-07-01,NSC-CORE-TEE,WH-Northstar-01,474,40,0,0,220,False,normal
2025-07-02,NSC-CORE-TEE,WH-Northstar-01,446,28,0,0,220,False,normal
2025-07-03,NSC-CORE-TEE,WH-Northstar-01,399,47,0,0,220,False,normal
2025-07-04,NSC-CORE-TEE,WH-Northstar-01,362,37,0,0,220,False,normal
2025-07-05,NSC-CORE-TEE,WH-Northstar-01,319,43,0,0,220,False,normal
2025-07-06,NSC-CORE-TEE,WH-Northstar-01,285,34,0,0,220,False,normal
2025-07-07,NSC-CORE-TEE,WH-Northstar-01,243,42,0,0,220,False,normal
2025-07-08,NSC-CORE-TEE,WH-Northstar-01,186,57,0,0,220,False,normal
2025-07-09,NSC-CORE-TEE,WH-Northstar-01,884,37,735,0,220,False,normal
2025-07-10,NSC-CORE-TEE,WH-Northstar-01,847,37,0,0,220,False,normal
2025-07-11,NSC-CORE-TEE,WH-Northstar-01,804,43,0,0,220,False,normal
2025-07-12,NSC-CORE-TEE,WH-Northstar-01,753,51,0,0,220,False,normal
2025-07-13,NSC-CORE-TEE,WH-Northstar-01,707,46,0,0,220,False,normal
2025-07-14,NSC-CORE-TEE,WH-Northstar-01,664,43,0,0,220,False,normal
2025-07-15,NSC-CORE-TEE,WH-Northstar-01,617,47,0,0,220,False,normal
2025-07-16,NSC-CORE-TEE,WH-Northstar-01,577,40,0,0,220,False,normal
2025-07-17,NSC-CORE-TEE,WH-Northstar-01,526,51,0,0,220,False,normal
2025-07-18,NSC-CORE-TEE,WH-Northstar-01,492,34,0,0,220,False,normal
2025-07-19,NSC-CORE-TEE,WH-Northstar-01,455,37,0,0,220,False,normal
2025-07-20,NSC-CORE-TEE,WH-Northstar-01,398,57,0,0,220,False,normal
2025-07-21,NSC-CORE-TEE,WH-Northstar-01,357,41,0,0,220,False,normal
2025-07-22,NSC-CORE-TEE,WH-Northstar-01,322,35,0,0,220,False,normal
2025-07-23,NSC-CORE-TEE,WH-Northstar-01,282,40,0,0,220,False,normal
2025-07-24,NSC-CORE-TEE,WH-Northstar-01,240,42,0,0,220,False,normal
2025-07-25,NSC-CORE-TEE,WH-Northstar-01,204,36,0,0,220,False,normal
2025-07-26,NSC-CORE-TEE,WH-Northstar-01,157,47,0,0,220,False,normal
2025-07-27,NSC-CORE-TEE,WH-Northstar-01,111,46,0,0,220,False,normal
2025-07-28,NSC-CORE-TEE,WH-Northstar-01,86,25,0,0,220,False,normal
2025-07-29,NSC-CORE-TEE,WH-Northstar-01,47,39,0,0,220,False,normal
2025-07-30,NSC-CORE-TEE,WH-Northstar-01,715,39,707,0,220,False,normal
2025-07-31,NSC-CORE-TEE,WH-Northstar-01,682,33,0,0,220,False,normal
2025-08-01,NSC-CORE-TEE,WH-Northstar-01,639,43,0,0,220,False,normal
2025-08-02,NSC-CORE-TEE,WH-Northstar-01,600,39,0,0,220,False,normal
2025-08-03,NSC-CORE-TEE,WH-Northstar-01,553,47,0,0,220,False,normal
2025-08-04,NSC-CORE-TEE,WH-Northstar-01,523,30,0,0,220,False,normal
2025-08-05,NSC-CORE-TEE,WH-Northstar-01,479,44,0,0,220,False,normal
2025-08-06,NSC-CORE-TEE,WH-Northstar-01,432,47,0,0,220,False,normal
2025-08-07,NSC-CORE-TEE,WH-Northstar-01,388,44,0,0,220,False,normal
2025-08-08,NSC-CORE-TEE,WH-Northstar-01,335,53,0,0,220,False,normal
2025-08-09,NSC-CORE-TEE,WH-Northstar-01,290,45,0,0,220,False,normal
2025-08-10,NSC-CORE-TEE,WH-Northstar-01,242,48,0,0,220,False,normal
2025-08-11,NSC-CORE-TEE,WH-Northstar-01,197,45,0,0,220,False,normal
2025-08-12,NSC-CORE-TEE,WH-Northstar-01,4,64,0,60,220,True,inventory_shortage
2025-08-13,NSC-CORE-TEE,WH-Northstar-01,0,81,0,81,220,True,inventory_shortage
2025-08-14,NSC-CORE-TEE,WH-Northstar-01,0,47,0,47,220,True,inventory_shortage
2025-08-15,NSC-CORE-TEE,WH-Northstar-01,0,62,0,62,220,True,inventory_shortage
2025-08-16,NSC-CORE-TEE,WH-Northstar-01,0,65,0,65,220,True,inventory_shortage
2025-08-17,NSC-CORE-TEE,WH-Northstar-01,0,69,0,69,220,True,inventory_shortage
2025-08-18,NSC-CORE-TEE,WH-Northstar-01,0,88,0,88,220,True,inventory_shortage
2025-08-19,NSC-CORE-TEE,WH-Northstar-01,0,45,0,0,220,False,normal
2025-08-20,NSC-CORE-TEE,WH-Northstar-01,816,40,856,0,220,False,normal
2025-08-21,NSC-CORE-TEE,WH-Northstar-01,770,46,0,0,220,False,normal
2025-08-22,NSC-CORE-TEE,WH-Northstar-01,726,44,0,0,220,False,normal
2025-08-23,NSC-CORE-TEE,WH-Northstar-01,694,32,0,0,220,False,normal
2025-08-24,NSC-CORE-TEE,WH-Northstar-01,657,37,0,0,220,False,normal
2025-08-25,NSC-CORE-TEE,WH-Northstar-01,619,38,0,0,220,False,normal
2025-08-26,NSC-CORE-TEE,WH-Northstar-01,583,36,0,0,220,False,normal
2025-08-27,NSC-CORE-TEE,WH-Northstar-01,546,37,0,0,220,False,normal
2025-08-28,NSC-CORE-TEE,WH-Northstar-01,511,35,0,0,220,False,normal
2025-08-29,NSC-CORE-TEE,WH-Northstar-01,477,34,0,0,220,False,normal
2025-08-30,NSC-CORE-TEE,WH-Northstar-01,428,49,0,0,220,False,normal
2025-08-31,NSC-CORE-TEE,WH-Northstar-01,376,52,0,0,220,False,normal
2025-09-01,NSC-CORE-TEE,WH-Northstar-01,329,47,0,0,220,False,normal
2025-09-02,NSC-CORE-TEE,WH-Northstar-01,287,42,0,0,220,False,normal
2025-09-03,NSC-CORE-TEE,WH-Northstar-01,249,38,0,0,220,False,normal
2025-09-04,NSC-CORE-TEE,WH-Northstar-01,214,35,0,0,220,False,normal
2025-09-05,NSC-CORE-TEE,WH-Northstar-01,170,44,0,0,220,False,normal
2025-09-06,NSC-CORE-TEE,WH-Northstar-01,125,45,0,0,220,False,normal
2025-09-07,NSC-CORE-TEE,WH-Northstar-01,88,37,0,0,220,False,normal
2025-09-08,NSC-CORE-TEE,WH-Northstar-01,34,54,0,0,220,False,normal
2025-09-09,NSC-CORE-TEE,WH-Northstar-01,0,60,0,0,220,False,normal
2025-09-10,NSC-CORE-TEE,WH-Northstar-01,678,40,718,0,220,False,normal
2025-09-11,NSC-CORE-TEE,WH-Northstar-01,623,55,0,0,220,False,normal
2025-09-12,NSC-CORE-TEE,WH-Northstar-01,588,35,0,0,220,False,normal
2025-09-13,NSC-CORE-TEE,WH-Northstar-01,552,36,0,0,220,False,normal
2025-09-14,NSC-CORE-TEE,WH-Northstar-01,523,29,0,0,220,False,normal
2025-09-15,NSC-CORE-TEE,WH-Northstar-01,481,42,0,0,220,False,normal
2025-09-16,NSC-CORE-TEE,WH-Northstar-01,452,29,0,0,220,False,normal
2025-09-17,NSC-CORE-TEE,WH-Northstar-01,400,52,0,0,220,False,normal
2025-09-18,NSC-CORE-TEE,WH-Northstar-01,360,40,0,0,220,False,normal
2025-09-19,NSC-CORE-TEE,WH-Northstar-01,324,36,0,0,220,False,normal
2025-09-20,NSC-CORE-TEE,WH-Northstar-01,286,38,0,0,220,False,normal
2025-09-21,NSC-CORE-TEE,WH-Northstar-01,250,36,0,0,220,False,normal
2025-09-22,NSC-CORE-TEE,WH-Northstar-01,183,67,0,0,220,False,normal
2025-09-23,NSC-CORE-TEE,WH-Northstar-01,136,47,0,0,220,False,normal
2025-09-24,NSC-CORE-TEE,WH-Northstar-01,91,45,0,0,220,False,normal
2025-09-25,NSC-CORE-TEE,WH-Northstar-01,45,46,0,0,220,False,normal
2025-09-26,NSC-CORE-TEE,WH-Northstar-01,4,41,0,0,220,False,normal
2025-09-27,NSC-CORE-TEE,WH-Northstar-01,0,40,0,0,220,False,normal
2025-09-28,NSC-CORE-TEE,WH-Northstar-01,0,44,0,0,220,False,normal
2025-09-29,NSC-CORE-TEE,WH-Northstar-01,0,46,0,0,220,False,normal
2025-09-30,NSC-CORE-TEE,WH-Northstar-01,0,30,0,0,220,False,normal
2025-10-01,NSC-CORE-TEE,WH-Northstar-01,793,47,840,0,220,False,normal
2025-10-02,NSC-CORE-TEE,WH-Northstar-01,754,39,0,0,220,False,normal
2025-10-03,NSC-CORE-TEE,WH-Northstar-01,701,53,0,0,220,False,normal
2025-10-04,NSC-CORE-TEE,WH-Northstar-01,639,62,0,0,220,False,normal
2025-10-05,NSC-CORE-TEE,WH-Northstar-01,581,58,0,0,220,False,normal
2025-10-06,NSC-CORE-TEE,WH-Northstar-01,533,48,0,0,220,False,normal
2025-10-07,NSC-CORE-TEE,WH-Northstar-01,498,35,0,0,220,False,normal
2025-10-08,NSC-CORE-TEE,WH-Northstar-01,465,33,0,0,220,False,normal
2025-10-09,NSC-CORE-TEE,WH-Northstar-01,431,34,0,0,220,False,normal
2025-10-10,NSC-CORE-TEE,WH-Northstar-01,391,40,0,0,220,False,normal
2025-10-11,NSC-CORE-TEE,WH-Northstar-01,345,46,0,0,220,False,normal
2025-10-12,NSC-CORE-TEE,WH-Northstar-01,309,36,0,0,220,False,normal
2025-10-13,NSC-CORE-TEE,WH-Northstar-01,275,34,0,0,220,False,normal
2025-10-14,NSC-CORE-TEE,WH-Northstar-01,250,25,0,0,220,False,normal
2025-10-15,NSC-CORE-TEE,WH-Northstar-01,204,46,0,0,220,False,normal
2025-10-16,NSC-CORE-TEE,WH-Northstar-01,162,42,0,0,220,False,normal
2025-10-17,NSC-CORE-TEE,WH-Northstar-01,115,47,0,0,220,False,normal
2025-10-18,NSC-CORE-TEE,WH-Northstar-01,72,43,0,0,220,False,normal
2025-10-19,NSC-CORE-TEE,WH-Northstar-01,29,43,0,0,220,False,normal
2025-10-20,NSC-CORE-TEE,WH-Northstar-01,0,47,0,0,220,False,normal
2025-10-21,NSC-CORE-TEE,WH-Northstar-01,0,34,0,0,220,False,normal
2025-10-22,NSC-CORE-TEE,WH-Northstar-01,731,31,762,0,220,False,normal
2025-10-23,NSC-CORE-TEE,WH-Northstar-01,689,42,0,0,220,False,normal
2025-10-24,NSC-CORE-TEE,WH-Northstar-01,642,47,0,0,220,False,normal
2025-10-25,NSC-CORE-TEE,WH-Northstar-01,601,41,0,0,220,False,normal
2025-10-26,NSC-CORE-TEE,WH-Northstar-01,564,37,0,0,220,False,normal
2025-10-27,NSC-CORE-TEE,WH-Northstar-01,522,42,0,0,220,False,normal
2025-10-28,NSC-CORE-TEE,WH-Northstar-01,468,54,0,0,220,False,normal
2025-10-29,NSC-CORE-TEE,WH-Northstar-01,409,59,0,0,220,False,normal
2025-10-30,NSC-CORE-TEE,WH-Northstar-01,363,46,0,0,220,False,normal
2025-10-31,NSC-CORE-TEE,WH-Northstar-01,329,34,0,0,220,False,normal
2025-11-01,NSC-CORE-TEE,WH-Northstar-01,291,38,0,0,220,False,normal
2025-11-02,NSC-CORE-TEE,WH-Northstar-01,254,37,0,0,220,False,normal
2025-11-03,NSC-CORE-TEE,WH-Northstar-01,195,59,0,0,220,False,normal
2025-11-04,NSC-CORE-TEE,WH-Northstar-01,162,33,0,0,220,False,normal
2025-11-05,NSC-CORE-TEE,WH-Northstar-01,109,53,0,0,220,False,normal
2025-11-06,NSC-CORE-TEE,WH-Northstar-01,54,55,0,0,220,False,normal
2025-11-07,NSC-CORE-TEE,WH-Northstar-01,14,40,0,0,220,False,normal
2025-11-08,NSC-CORE-TEE,WH-Northstar-01,0,45,0,0,220,False,normal
