date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2025-01-25,NSC-CORE-TEE,WH-Northstar-01,1721,49,0,0,220,False,normal
2025-01-26,NSC-CORE-TEE,WH-Northstar-01,1691,30,0,0,220,False,normal
2025-01-27,NSC-CORE-TEE,WH-Northstar-01,1652,39,0,0,220,False,normal
2025-01-28,NSC-CORE-TEE,WH-Northstar-01,1600,52,0,0,220,False,normal
2025-01-29,NSC-CORE-TEE,WH-Northstar-01,1567,33,0,0,220,False,normal
2025-01-30,NSC-CORE-TEE,WH-Northstar-01,1521,46,0,0,220,False,normal
2025-01-31,NSC-CORE-TEE,WH-Northstar-01,1484,37,0,0,220,False,normal
2025-02-01,NSC-CORE-TEE,WH-Northstar-01,1460,24,0,0,220,False,normal
2025-02-02,NSC-CORE-TEE,WH-Northstar-01,1423,37,0,0,220,False,normal
2025-02-03,NSC-CORE-TEE,WH-Northstar-01,1386,37,0,0,220,False,normal
2025-02-04,NSC-CORE-TEE,WH-Northstar-01,1354,32,0,0,220,False,normal
2025-02-05,NSC-CORE-TEE,WH-Northstar-01,1311,43,0,0,220,False,normal
2025-02-06,NSC-CORE-TEE,WH-Northstar-01,1268,43,0,0,220,False,normal
2025-02-07,NSC-CORE-TEE,WH-Northstar-01,1229,39,0,0,220,False,normal
2025-02-08,NSC-CORE-TEE,WH-Northstar-01,1190,39,0,0,220,False,normal
2025-02-09,NSC-CORE-TEE,WH-Northstar-01,1142,48,0,0,220,False,normal
2025-02-10,NSC-CORE-TEE,WH-Northstar-01,1111,31,0,0,220,False,normal
2025-02-11,NSC-CORE-TEE,WH-Northstar-01,1059,52,0,0,220,False,normal
2025-02-12,NSC-CORE-TEE,WH-Northstar-01,1762,37,740,0,220,False,normal
2025-02-13,NSC-CORE-TEE,WH-Northstar-01,1727,35,0,0,220,False,normal
2025-02-14,NSC-CORE-TEE,WH-Northstar-01,1694,33,0,0,220,False,normal
2025-02-15,NSC-CORE-TEE,WH-Northstar-01,1643,51,0,0,220,False,normal
2025-02-16,NSC-CORE-TEE,WH-Northstar-01,1607,36,0,0,220,False,normal
2025-02-17,NSC-CORE-TEE,WH-Northstar-01,1560,47,0,0,220,False,normal
2025-02-18,NSC-CORE-TEE,WH-Northstar-01,1514,46,0,0,220,False,normal
2025-02-19,NSC-CORE-TEE,WH-Northstar-01,1474,40,0,0,220,False,normal
2025-02-20,NSC-CORE-TEE,WH-Northstar-01,1422,52,0,0,220,False,normal
2025-02-21,NSC-CORE-TEE,WH-Northstar-01,1379,43,0,0,220,False,normal
2025-02-22,NSC-CORE-TEE,WH-Northstar-01,1354,25,0,0,220,False,normal
2025-02-23,NSC-CORE-TEE,WH-Northstar-01,1317,37,0,0,220,False,normal
2025-02-24,NSC-CORE-TEE,WH-Northstar-01,1252,65,0,0,220,False,normal
2025-02-25,NSC-CORE-TEE,WH-Northstar-01,1209,43,0,0,220,False,normal
2025-02-26,NSC-CORE-TEE,WH-Northstar-01,1167,42,0,0,220,False,normal
2025-02-27,NSC-CORE-TEE,WH-Northstar-01,1116,51,0,0,220,False,normal
2025-02-28,NSC-CORE-TEE,WH-Northstar-01,1062,54,0,0,220,False,normal
2025-03-01,NSC-CORE-TEE,WH-Northstar-01,1027,35,0,0,220,False,normal
2025-03-02,NSC-CORE-TEE,WH-Northstar-01,984,43,0,0,220,False,normal
2025-03-03,NSC-CORE-TEE,WH-Northstar-01,942,42,0,0,220,False,normal
2025-03-04,NSC-CORE-TEE,WH-Northstar-01,911,31,0,0,220,False,normal
2025-03-05,NSC-CORE-TEE,WH-Northstar-01,1642,41,772,0,220,False,normal
2025-03-06,NSC-CORE-TEE,WH-Northstar-01,1601,41,0,0,220,False,normal
2025-03-07,NSC-CORE-TEE,WH-Northstar-01,1542,59,0,0,220,False,normal
2025-03-08,NSC-CORE-TEE,WH-Northstar-01,1493,49,0,0,220,False,normal
2025-03-09,NSC-CORE-TEE,WH-Northstar-01,1448,45,0,0,220,False,normal
2025-03-10,NSC-CORE-TEE,WH-Northstar-01,1405,43,0,0,220,False,normal
2025-03-11,NSC-CORE-TEE,WH-Northstar-01,1356,49,0,0,220,False,normal
2025-03-12,NSC-CORE-TEE,WH-Northstar-01,1315,41,0,0,220,False,normal
2025-03-13,NSC-CORE-TEE,WH-Northstar-01,1285,30,0,0,220,False,normal
2025-03-14,NSC-CORE-TEE,WH-Northstar-01,1252,33,0,0,220,False,normal
2025-03-15,NSC-CORE-TEE,WH-Northstar-01,1207,45,0,0,220,False,normal
2025-03-16,NSC-CORE-TEE,WH-Northstar-01,1154,53,0,0,220,False,normal
2025-03-17,NSC-CORE-TEE,WH-Northstar-01,1115,39,0,0,220,False,normal
2025-03-18,NSC-CORE-TEE,WH-Northstar-01,1065,50,0,0,220,False,normal
2025-03-19,NSC-CORE-TEE,WH-Northstar-01,1019,46,0,0,220,False,normal
2025-03-20,NSC-CORE-TEE,WH-Northstar-01,967,52,0,0,220,False,normal
2025-03-21,NSC-CORE-TEE,WH-Northstar-01,934,33,0,0,220,False,normal
2025-03-22,NSC-CORE-TEE,WH-Northstar-01,901,33,0,0,220,False,normal
2025-03-23,NSC-CORE-TEE,WH-Northstar-01,844,57,0,0,220,False,normal
2025-03-24,NSC-CORE-TEE,WH-Northstar-01,816,28,0,0,220,False,normal
2025-03-25,NSC-CORE-TEE,WH-Northstar-01,770,46,0,0,220,False,normal
2025-03-26,NSC-CORE-TEE,WH-Northstar-01,1498,55,783,0,220,False,normal
2025-03-27,NSC-CORE-TEE,WH-Northstar-01,1444,54,0,0,220,False,normal
2025-03-28,NSC-CORE-TEE,WH-Northstar-01,1391,53,0,0,220,False,normal
2025-03-29,NSC-CORE-TEE,WH-Northstar-01,1342,49,0,0,220,False,normal
2025-03-30,NSC-CORE-TEE,WH-Northstar-01,1296,46,0,0,220,False,normal
2025-03-31,NSC-CORE-TEE,WH-Northstar-01,1263,33,0,0,220,False,normal
2025-04-01,NSC-CORE-TEE,WH-Northstar-01,1232,31,0,0,220,False,normal
2025-04-02,NSC-CORE-TEE,WH-Northstar-01,1191,41,0,0,220,False,normal
2025-04-03,NSC-CORE-TEE,WH-Northstar-01,1164,27,0,0,220,False,normal
2025-04-04,NSC-CORE-TEE,WH-Northstar-01,1117,47,0,0,220,False,normal
2025-04-05,NSC-CORE-TEE,WH-Northstar-01,1055,62,0,0,220,False,normal
2025-04-06,NSC-CORE-TEE,WH-Northstar-01,1012,43,0,0,220,False,normal
2025-04-07,NSC-CORE-TEE,WH-Northstar-01,966,46,0,0,220,False,normal
2025-04-08,NSC-CORE-TEE,WH-Northstar-01,933,33,0,0,220,False,normal
2025-04-09,NSC-CORE-TEE,WH-Northstar-01,892,41,0,0,220,False,normal
2025-04-10,NSC-CORE-TEE,WH-Northstar-01,849,43,0,0,220,False,normal
2025-04-11,NSC-CORE-TEE,WH-Northstar-01,808,41,0,0,220,False,normal
2025-04-12,NSC-CORE-TEE,WH-Northstar-01,762,46,0,0,220,False,normal
2025-04-13,NSC-CORE-TEE,WH-Northstar-01,725,37,0,0,220,False,normal
2025-04-14,NSC-CORE-TEE,WH-Northstar-01,682,43,0,0,220,False,normal
2025-04-15,NSC-CORE-TEE,WH-Northstar-01,636,46,0,0,220,False,normal
2025-04-16,NSC-CORE-TEE,WH-Northstar-01,1346,54,764,0,220,False,normal
2025-04-17,NSC-CORE-TEE,WH-Northstar-01,1308,38,0,0,220,False,normal
2025-04-18,NSC-CORE-TEE,WH-Northstar-01,1267,41,0,0,220,False,normal
2025-04-19,NSC-CORE-TEE,WH-Northstar-01,1221,46,0,0,220,False,normal
2025-04-20,NSC-CORE-TEE,WH-Northstar-01,1186,35,0,0,220,False,normal
2025-04-21,NSC-CORE-TEE,WH-Northstar-01,1149,37,0,0,220,False,normal
2025-04-22,NSC-CORE-TEE,WH-Northstar-01,1105,44,0,0,220,False,normal
2025-04-23,NSC-CORE-TEE,WH-Northstar-01,1079,26,0,0,220,False,normal
2025-04-24,NSC-CORE-TEE,WH-Northstar-01,1038,41,0,0,220,False,normal
2025-04-25,NSC-CORE-TEE,WH-Northstar-01,999,39,0,0,220,False,normal
2025-04-26,NSC-CORE-TEE,WH-Northstar-01,952,47,0,0,220,False,normal
2025-04-27,NSC-CORE-TEE,WH-Northstar-01,917,35,0,0,220,False,normal
2025-04-28,NSC-CORE-TEE,WH-Northstar-01,878,39,0,0,220,False,normal
2025-04-29,NSC-CORE-TEE,WH-Northstar-01,836,42,0,0,220,False,normal
2025-04-30,NSC-CORE-TEE,WH-Northstar-01,799,37,0,0,220,False,normal
2025-05-01,NSC-CORE-TEE,WH-Northstar-01,765,34,0,0,220,False,normal
2025-05-02,NSC-CORE-TEE,WH-Northstar-01,728,37,0,0,220,False,normal
2025-05-03,NSC-CORE-TEE,WH-Northstar-01,703,25,0,0,220,False,normal
2025-05-04,NSC-CORE-TEE,WH-Northstar-01,669,34,0,0,220,False,normal
2025-05-05,NSC-CORE-TEE,WH-Northstar-01,622,47,0,0,220,False,normal
2025-05-06,NSC-CORE-TEE,WH-Northstar-01,592,30,0,0,220,False,normal
2025-05-07,NSC-CORE-TEE,WH-Northstar-01,1301,34,743,0,220,False,normal
2025-05-08,NSC-CORE-TEE,WH-Northstar-01,1253,48,0,0,220,False,normal
2025-05-09,NSC-CORE-TEE,WH-Northstar-01,1221,32,0,0,220,False,normal
2025-05-10,NSC-CORE-TEE,WH-Northstar-01,1184,37,0,0,220,False,normal
2025-05-11,NSC-CORE-TEE,WH-Northstar-01,1131,53,0,0,220,False,normal
2025-05-12,NSC-CORE-TEE,WH-Northstar-01,1087,44,0,0,220,False,normal
2025-05-13,NSC-CORE-TEE,WH-Northstar-01,1039,48,0,0,220,False,normal
2025-05-14,NSC-CORE-TEE,WH-Northstar-01,1005,34,0,0,220,False,normal
2025-05-15,NSC-CORE-TEE,WH-Northstar-01,968,37,0,0,220,False,normal
2025-05-16,NSC-CORE-TEE,WH-Northstar-01,918,50,0,0,220,False,normal
2025-05-17,NSC-CORE-TEE,WH-Northstar-01,873,45,0,0,220,False,normal
2025-05-18,NSC-CORE-TEE,WH-Northstar-01,826,47,0,0,220,False,normal
2025-05-19,NSC-CORE-TEE,WH-Northstar-01,778,48,0,0,220,False,normal
2025-05-20,NSC-CORE-TEE,WH-Northstar-01,729,49,0,0,220,False,normal
2025-05-21,NSC-CORE-TEE,WH-Northstar-01,690,39,0,0,220,False,normal
2025-05-22,NSC-CORE-TEE,WH-Northstar-01,656,34,0,0,220,False,normal
2025-05-23,NSC-CORE-TEE,WH-Northstar-01,619,37,0,0,220,False,normal
2025-05-24,NSC-CORE-TEE,WH-Northstar-01,580,39,0,0,220,False,normal
2025-05-25,NSC-CORE-TEE,WH-Northstar-01,556,24,0,0,220,False,normal
2025-05-26,NSC-CORE-TEE,WH-Northstar-01,510,46,0,0,220,False,normal
2025-05-27,NSC-CORE-TEE,WH-Northstar-01,461,49,0,0,220,False,normal
2025-05-28,NSC-CORE-TEE,WH-Northstar-01,1140,43,722,0,220,False,normal
2025-05-29,NSC-CORE-TEE,WH-Northstar-01,1097,43,0,0,220,False,normal
2025-05-30,NSC-CORE-TEE,WH-Northstar-01,1068,29,0,0,220,False,normal
2025-05-31,NSC-CORE-TEE,WH-Northstar-01,1040,28,0,0,220,False,normal
2025-06-01,NSC-CORE-TEE,WH-Northstar-01,984,56,0,0,220,False,normal
2025-06-02,NSC-CORE-TEE,WH-Northstar-01,958,26,0,0,220,False,normal
2025-06-03,NSC-CORE-TEE,WH-Northstar-01,909,49,0,0,220,False,normal
2025-06-04,NSC-CORE-TEE,WH-Northstar-01,856,53,0,0,220,False,normal
2025-06-05,NSC-CORE-TEE,WH-Northstar-01,814,42,0,0,220,False,normal
2025-06-06,NSC-CORE-TEE,WH-Northstar-01,772,42,0,0,220,False,normal
2025-06-07,NSC-CORE-TEE,WH-Northstar-01,728,44,0,0,220,False,normal
2025-06-08,NSC-CORE-TEE,WH-Northstar-01,703,25,0,0,220,False,normal
2025-06-09,NSC-CORE-TEE,WH-Northstar-01,666,37,0,0,220,False,normal
2025-06-10,NSC-CORE-TEE,WH-Northstar-01,612,54,0,0,220,False,normal
2025-06-11,NSC-CORE-TEE,WH-Northstar-01,569,43,0,0,220,False,normal
2025-06-12,NSC-CORE-TEE,WH-Northstar-01,528,41,0,0,220,False,normal
2025-06-13,NSC-CORE-TEE,WH-Northstar-01,485,43,0,0,220,False,normal
2025-06-14,NSC-CORE-TEE,WH-Northstar-01,448,37,0,0,220,False,normal
2025-06-15,NSC-CORE-TEE,WH-Northstar-01,416,32,0,0,220,False,normal
2025-06-16,NSC-CORE-TEE,WH-Northstar-01,366,50,0,0,220,False,normal
2025-06-17,NSC-CORE-TEE,WH-Northstar-01,331,35,0,0,220,False,normal
2025-06-18,NSC-CORE-TEE,WH-Northstar-01,1012,60,741,0,220,False,normal
2025-06-19,NSC-CORE-TEE,WH-Northstar-01,967,45,0,0,220,False,normal
2025-06-20,NSC-CORE-TEE,WH-Northstar-01,911,56,0,0,220,False,normal
2025-06-21,NSC-CORE-TEE,WH-Northstar-01,865,46,0,0,220,False,normal
2025-06-22,NSC-CORE-TEE,WH-Northstar-01,834,31,0,0,220,False,normal
2025-06-23,NSC-CORE-TEE,WH-Northstar-01,797,37,0,0,220,False,normal
2025-06-24,NSC-CORE-TEE,WH-Northstar-01,769,28,0,0,220,False,normal
2025-06-25,NSC-CORE-TEE,WH-Northstar-01,728,41,0,0,220,False,normal
2025-06-26,NSC-CORE-TEE,WH-Northstar-01,694,34,0,0,220,False,normal
2025-06-27,NSC-CORE-TEE,WH-Northstar-01,654,40,0,0,220,False,normal
2025-06-28,NSC-CORE-TEE,WH-Northstar-01,601,53,0,0,220,False,normal
2025-06-29,NSC-CORE-TEE,WH-Northstar-01,545,56,0,0,220,False,normal
2025-06-30,NSC-CORE-TEE,WH-Northstar-01,517,28,0,0,220,False,normal
2025-01-01,NSC-TRAVEL-MUG,WH-Northstar-01,1957,52,746,0,220,False,normal
2025-01-02,NSC-TRAVEL-MUG,WH-Northstar-01,1917,40,0,0,220,False,normal
2025-01-03,NSC-TRAVEL-MUG,WH-Northstar-01,1868,49,0,0,220,False,normal
2025-01-04,NSC-TRAVEL-MUG,WH-Northstar-01,1817,51,0,0,220,False,normal
2025-01-05,NSC-TRAVEL-MUG,WH-Northstar-01,1769,48,0,0,220,False,normal
2025-01-06,NSC-TRAVEL-MUG,WH-Northstar-01,1708,61,0,0,220,False,normal
2025-01-07,NSC-TRAVEL-MUG,WH-Northstar-01,1648,60,0,0,220,False,normal
2025-01-08,NSC-TRAVEL-MUG,WH-Northstar-01,1598,50,0,0,220,False,normal
2025-01-09,NSC-TRAVEL-MUG,WH-Northstar-01,1537,61,0,0,220,False,normal
2025-01-10,NSC-TRAVEL-MUG,WH-Northstar-01,1479,58,0,0,220,False,normal
2025-01-11,NSC-TRAVEL-MUG,WH-Northstar-01,1427,52,0,0,220,False,normal
2025-01-12,NSC-TRAVEL-MUG,WH-Northstar-01,1397,30,0,0,220,False,normal
2025-01-13,NSC-TRAVEL-MUG,WH-Northstar-01,1358,39,0,0,220,False,normal
2025-01-14,NSC-TRAVEL-MUG,WH-Northstar-01,1310,48,0,0,220,False,normal
2025-01-15,NSC-TRAVEL-MUG,WH-Northstar-01,1255,55,0,0,220,False,normal
2025-01-16,NSC-TRAVEL-MUG,WH-Northstar-01,1215,40,0,0,220,False,normal
2025-01-17,NSC-TRAVEL-MUG,WH-Northstar-01,1155,60,0,0,220,False,normal
2025-01-18,NSC-TRAVEL-MUG,WH-Northstar-01,1092,63,0,0,220,False,normal
2025-01-19,NSC-TRAVEL-MUG,WH-Northstar-01,1037,55,0,0,220,False,normal
2025-01-20,NSC-TRAVEL-MUG,WH-Northstar-01,982,55,0,0,220,False,normal
2025-01-21,NSC-TRAVEL-MUG,WH-Northstar-01,925,57,0,0,220,False,normal
2025-01-22,NSC-TRAVEL-MUG,WH-Northstar-01,1631,54,760,0,220,False,normal
2025-01-23,NSC-TRAVEL-MUG,WH-Northstar-01,1581,50,0,0,220,False,normal
2025-01-24,NSC-TRAVEL-MUG,WH-Northstar-01,1523,58,0,0,220,False,normal
2025-01-25,NSC-TRAVEL-MUG,WH-Northstar-01,1465,58,0,0,220,False,normal
2025-01-26,NSC-TRAVEL-MUG,WH-Northstar-01,1425,40,0,0,220,False,normal
2025-01-27,NSC-TRAVEL-MUG,WH-Northstar-01,1374,51,0,0,220,False,normal
2025-01-28,NSC-TRAVEL-MUG,WH-Northstar-01,1319,55,0,0,220,False,normal
2025-01-29,NSC-TRAVEL-MUG,WH-Northstar-01,1280,39,0,0,220,False,normal
2025-01-30,NSC-TRAVEL-MUG,WH-Northstar-01,1224,56,0,0,220,False,normal
2025-01-31,NSC-TRAVEL-MUG,WH-Northstar-01,1174,50,0,0,220,False,normal
2025-02-01,NSC-TRAVEL-MUG,WH-Northstar-01,1107,67,0,0,220,False,normal
2025-02-02,NSC-TRAVEL-MUG,WH-Northstar-01,1050,57,0,0,220,False,normal
2025-02-03,NSC-TRAVEL-MUG,WH-Northstar-01,998,52,0,0,220,False,normal
2025-02-04,NSC-TRAVEL-MUG,WH-Northstar-01,943,55,0,0,220,False,normal
2025-02-05,NSC-TRAVEL-MUG,WH-Northstar-01,891,52,0,0,220,False,normal
2025-02-06,NSC-TRAVEL-MUG,WH-Northstar-01,852,39,0,0,220,False,normal
2025-02-07,NSC-TRAVEL-MUG,WH-Northstar-01,801,51,0,0,220,False,normal
2025-02-08,NSC-TRAVEL-MUG,WH-Northstar-01,763,38,0,0,220,False,normal
2025-02-09,NSC-TRAVEL-MUG,WH-Northstar-01,714,49,0,0,220,False,normal
2025-02-10,NSC-TRAVEL-MUG,WH-Northstar-01,662,52,0,0,220,False,normal
2025-02-11,NSC-TRAVEL-MUG,WH-Northstar-01,621,41,0,0,220,False,normal
2025-02-12,NSC-TRAVEL-MUG,WH-Northstar-01,1409,50,838,0,220,False,normal
2025-02-13,NSC-TRAVEL-MUG,WH-Northstar-01,1362,47,0,0,220,False,normal
2025-02-14,NSC-TRAVEL-MUG,WH-Northstar-01,1319,43,0,0,220,False,normal
2025-02-15,NSC-TRAVEL-MUG,WH-Northstar-01,1259,60,0,0,220,False,normal
2025-02-16,NSC-TRAVEL-MUG,WH-Northstar-01,1206,53,0,0,220,False,normal
2025-02-17,NSC-TRAVEL-MUG,WH-Northstar-01,1155,51,0,0,220,False,normal
2025-02-18,NSC-TRAVEL-MUG,WH-Northstar-01,1100,55,0,0,220,False,normal
2025-02-19,NSC-TRAVEL-MUG,WH-Northstar-01,1048,52,0,0,220,False,normal
2025-02-20,NSC-TRAVEL-MUG,WH-Northstar-01,1003,45,0,0,220,False,normal
2025-02-21,NSC-TRAVEL-MUG,WH-Northstar-01,961,42,0,0,220,False,normal
2025-02-22,NSC-TRAVEL-MUG,WH-Northstar-01,896,65,0,0,220,False,normal
2025-02-23,NSC-TRAVEL-MUG,WH-Northstar-01,841,55,0,0,220,False,normal
2025-02-24,NSC-TRAVEL-MUG,WH-Northstar-01,777,64,0,0,220,False,normal
2025-02-25,NSC-TRAVEL-MUG,WH-Northstar-01,728,49,0,0,220,False,normal
2025-02-26,NSC-TRAVEL-MUG,WH-Northstar-01,667,61,0,0,220,False,normal
2025-02-27,NSC-TRAVEL-MUG,WH-Northstar-01,622,45,0,0,220,False,normal
2025-02-28,NSC-TRAVEL-MUG,WH-Northstar-01,583,39,0,0,220,False,normal
2025-03-01,NSC-TRAVEL-MUG,WH-Northstar-01,528,55,0,0,220,False,normal
2025-03-02,NSC-TRAVEL-MUG,WH-Northstar-01,469,59,0,0,220,False,normal
2025-03-03,NSC-TRAVEL-MUG,WH-Northstar-01,409,60,0,0,220,False,normal
2025-03-04,NSC-TRAVEL-MUG,WH-Northstar-01,354,55,0,0,220,False,normal
2025-03-05,NSC-TRAVEL-MUG,WH-Northstar-01,1086,46,778,0,220,False,normal
2025-03-06,NSC-TRAVEL-MUG,WH-Northstar-01,1032,54,0,0,220,False,normal
2025-03-07,NSC-TRAVEL-MUG,WH-Northstar-01,981,51,0,0,220,False,normal
2025-03-08,NSC-TRAVEL-MUG,WH-Northstar-01,933,48,0,0,220,False,normal
2025-03-09,NSC-TRAVEL-MUG,WH-Northstar-01,891,42,0,0,220,False,normal
2025-03-10,NSC-TRAVEL-MUG,WH-Northstar-01,838,53,0,0,220,False,normal
2025-03-11,NSC-TRAVEL-MUG,WH-Northstar-01,785,53,0,0,220,False,normal
2025-03-12,NSC-TRAVEL-MUG,WH-Northstar-01,746,39,0,0,220,False,normal
2025-03-13,NSC-TRAVEL-MUG,WH-Northstar-01,679,67,0,0,220,False,normal
2025-03-14,NSC-TRAVEL-MUG,WH-Northstar-01,639,40,0,0,220,False,normal
2025-03-15,NSC-TRAVEL-MUG,WH-Northstar-01,593,46,0,0,220,False,normal
2025-03-16,NSC-TRAVEL-MUG,WH-Northstar-01,540,53,0,0,220,False,normal
2025-03-17,NSC-TRAVEL-MUG,WH-Northstar-01,486,54,0,0,220,False,normal
2025-03-18,NSC-TRAVEL-MUG,WH-Northstar-01,441,45,0,0,220,False,normal
2025-03-19,NSC-TRAVEL-MUG,WH-Northstar-01,397,44,0,0,220,False,normal
2025-03-20,NSC-TRAVEL-MUG,WH-Northstar-01,347,50,0,0,220,False,normal
2025-03-21,NSC-TRAVEL-MUG,WH-Northstar-01,296,51,0,0,220,False,normal
2025-03-22,NSC-TRAVEL-MUG,WH-Northstar-01,233,63,0,0,220,False,normal
2025-03-23,NSC-TRAVEL-MUG,WH-Northstar-01,190,43,0,0,220,False,normal
2025-03-24,NSC-TRAVEL-MUG,WH-Northstar-01,138,52,0,0,220,False,normal
2025-03-25,NSC-TRAVEL-MUG,WH-Northstar-01,88,50,0,0,220,False,normal
2025-03-26,NSC-TRAVEL-MUG,WH-Northstar-01,776,54,742,0,220,False,normal
2025-03-27,NSC-TRAVEL-MUG,WH-Northstar-01,716,60,0,0,220,False,normal
2025-03-28,NSC-TRAVEL-MUG,WH-Northstar-01,659,57,0,0,220,False,normal
2025-03-29,NSC-TRAVEL-MUG,WH-Northstar-01,597,62,0,0,220,False,normal
2025-03-30,NSC-TRAVEL-MUG,WH-Northstar-01,545,52,0,0,220,False,normal
2025-03-31,NSC-TRAVEL-MUG,WH-Northstar-01,494,51,0,0,220,False,normal
2025-04-01,NSC-TRAVEL-MUG,WH-Northstar-01,446,48,0,0,220,False,normal
2025-04-02,NSC-TRAVEL-MUG,WH-Northstar-01,407,39,0,0,220,False,normal
2025-04-03,NSC-TRAVEL-MUG,WH-Northstar-01,353,54,0,0,220,False,normal
2025-04-04,NSC-TRAVEL-MUG,WH-Northstar-01,298,55,0,0,220,False,normal
2025-04-05,NSC-TRAVEL-MUG,WH-Northstar-01,242,56,0,0,220,False,normal
2025-04-06,NSC-TRAVEL-MUG,WH-Northstar-01,194,48,0,0,220,False,normal
2025-04-07,NSC-TRAVEL-MUG,WH-Northstar-01,152,42,0,0,220,False,normal
2025-04-08,NSC-TRAVEL-MUG,WH-Northstar-01,107,45,0,0,220,False,normal
2025-04-09,NSC-TRAVEL-MUG,WH-Northstar-01,54,53,0,0,220,False,normal
2025-04-10,NSC-TRAVEL-MUG,WH-Northstar-01,0,84,0,84,220,True,inventory_shortage
2025-04-11,NSC-TRAVEL-MUG,WH-Northstar-01,0,84,0,84,220,True,inventory_shortage
2025-04-12,NSC-TRAVEL-MUG,WH-Northstar-01,0,92,0,92,220,True,inventory_shortage
2025-04-13,NSC-TRAVEL-MUG,WH-Northstar-01,0,96,0,96,220,True,inventory_shortage
2025-04-14,NSC-TRAVEL-MUG,WH-Northstar-01,0,101,0,101,220,True,inventory_shortage
2025-04-15,NSC-TRAVEL-MUG,WH-Northstar-01,0,96,0,96,220,True,inventory_shortage
2025-04-16,NSC-TRAVEL-MUG,WH-Northstar-01,0,87,0,87,220,True,inventory_shortage
2025-04-17,NSC-TRAVEL-MUG,WH-Northstar-01,0,86,0,86,220,True,inventory_shortage
2025-04-18,NSC-TRAVEL-MUG,WH-Northstar-01,0,100,0,100,220,True,inventory_shortage
2025-04-19,NSC-TRAVEL-MUG,WH-Northstar-01,0,87,0,87,220,True,inventory_shortage
2025-04-20,NSC-TRAVEL-MUG,WH-Northstar-01,0,86,0,86,220,True,inventory_shortage
2025-04-21,NSC-TRAVEL-MUG,WH-Northstar-01,0,56,0,0,220,False,normal
2025-04-22,NSC-TRAVEL-MUG,WH-Northstar-01,0,63,0,0,220,False,normal
2025-04-23,NSC-TRAVEL-MUG,WH-Northstar-01,0,28,0,0,220,False,normal
2025-04-24,NSC-TRAVEL-MUG,WH-Northstar-01,0,58,0,0,220,False,normal
2025-04-25,NSC-TRAVEL-MUG,WH-Northstar-01,0,48,0,0,220,False,normal
2025-04-26,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2025-04-27,NSC-TRAVEL-MUG,WH-Northstar-01,0,36,0,0,220,False,normal
2025-04-28,NSC-TRAVEL-MUG,WH-Northstar-01,0,45,0,0,220,False,normal
2025-04-29,NSC-TRAVEL-MUG,WH-Northstar-01,0,61,0,0,220,False,normal
2025-04-30,NSC-TRAVEL-MUG,WH-Northstar-01,0,61,0,0,220,False,normal
2025-05-01,NSC-TRAVEL-MUG,WH-Northstar-01,0,50,0,0,220,False,normal
