date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2025-02-22,NSC-CORE-TEE,WH-Northstar-01,1057,34,0,0,220,False,normal
2025-02-23,NSC-CORE-TEE,WH-Northstar-01,1010,47,0,0,220,False,normal
2025-02-24,NSC-CORE-TEE,WH-Northstar-01,958,52,0,0,220,False,normal
2025-02-25,NSC-CORE-TEE,WH-Northstar-01,918,40,0,0,220,False,normal
2025-02-26,NSC-CORE-TEE,WH-Northstar-01,875,43,0,0,220,False,normal
2025-02-27,NSC-CORE-TEE,WH-Northstar-01,835,40,0,0,220,False,normal
2025-02-28,NSC-CORE-TEE,WH-Northstar-01,806,29,0,0,220,False,normal
2025-03-01,NSC-CORE-TEE,WH-Northstar-01,767,39,0,0,220,False,normal
2025-03-02,NSC-CORE-TEE,WH-Northstar-01,716,51,0,0,220,False,normal
2025-03-03,NSC-CORE-TEE,WH-Northstar-01,664,52,0,0,220,False,normal
2025-03-04,NSC-CORE-TEE,WH-Northstar-01,617,47,0,0,220,False,normal
2025-03-05,NSC-CORE-TEE,WH-Northstar-01,1329,45,757,0,220,False,normal
2025-03-06,NSC-CORE-TEE,WH-Northstar-01,1278,51,0,0,220,False,normal
2025-03-07,NSC-CORE-TEE,WH-Northstar-01,1229,49,0,0,220,False,normal
2025-03-08,NSC-CORE-TEE,WH-Northstar-01,1186,43,0,0,220,False,normal
2025-03-09,NSC-CORE-TEE,WH-Northstar-01,1148,38,0,0,220,False,normal
2025-03-10,NSC-CORE-TEE,WH-Northstar-01,1120,28,0,0,220,False,normal
2025-03-11,NSC-CORE-TEE,WH-Northstar-01,1074,46,0,0,220,False,normal
2025-03-12,NSC-CORE-TEE,WH-Northstar-01,1031,43,0,0,220,False,normal
2025-03-13,NSC-CORE-TEE,WH-Northstar-01,987,44,0,0,220,False,normal
2025-03-14,NSC-CORE-TEE,WH-Northstar-01,943,44,0,0,220,False,normal
2025-03-15,NSC-CORE-TEE,WH-Northstar-01,903,40,0,0,220,False,normal
2025-03-16,NSC-CORE-TEE,WH-Northstar-01,872,31,0,0,220,False,normal
2025-03-17,NSC-CORE-TEE,WH-Northstar-01,834,38,0,0,220,False,normal
2025-03-18,NSC-CORE-TEE,WH-Northstar-01,790,44,0,0,220,False,normal
2025-03-19,NSC-CORE-TEE,WH-Northstar-01,744,46,0,0,220,False,normal
2025-03-20,NSC-CORE-TEE,WH-Northstar-01,700,44,0,0,220,False,normal
2025-03-21,NSC-CORE-TEE,WH-Northstar-01,654,46,0,0,220,False,normal
2025-03-22,NSC-CORE-TEE,WH-Northstar-01,612,42,0,0,220,False,normal
2025-03-23,NSC-CORE-TEE,WH-Northstar-01,567,45,0,0,220,False,normal
2025-03-24,NSC-CORE-TEE,WH-Northstar-01,533,34,0,0,220,False,normal
2025-03-25,NSC-CORE-TEE,WH-Northstar-01,484,49,0,0,220,False,normal
2025-03-26,NSC-CORE-TEE,WH-Northstar-01,1210,30,756,0,220,False,normal
2025-03-27,NSC-CORE-TEE,WH-Northstar-01,1175,35,0,0,220,False,normal
2025-03-28,NSC-CORE-TEE,WH-Northstar-01,1117,58,0,0,220,False,normal
2025-03-29,NSC-CORE-TEE,WH-Northstar-01,1072,45,0,0,220,False,normal
2025-03-30,NSC-CORE-TEE,WH-Northstar-01,1029,43,0,0,220,False,normal
2025-03-31,NSC-CORE-TEE,WH-Northstar-01,996,33,0,0,220,False,normal
2025-04-01,NSC-CORE-TEE,WH-Northstar-01,939,57,0,0,220,False,normal
2025-04-02,NSC-CORE-TEE,WH-Northstar-01,916,23,0,0,220,False,normal
2025-04-03,NSC-CORE-TEE,WH-Northstar-01,870,46,0,0,220,False,normal
2025-04-04,NSC-CORE-TEE,WH-Northstar-01,831,39,0,0,220,False,normal
2025-04-05,NSC-CORE-TEE,WH-Northstar-01,790,41,0,0,220,False,normal
2025-04-06,NSC-CORE-TEE,WH-Northstar-01,759,31,0,0,220,False,normal
2025-04-07,NSC-CORE-TEE,WH-Northstar-01,710,49,0,0,220,False,normal
2025-04-08,NSC-CORE-TEE,WH-Northstar-01,659,51,0,0,220,False,normal
2025-04-09,NSC-CORE-TEE,WH-Northstar-01,612,47,0,0,220,False,normal
2025-04-10,NSC-CORE-TEE,WH-Northstar-01,573,39,0,0,220,False,normal
2025-04-11,NSC-CORE-TEE,WH-Northstar-01,532,41,0,0,220,False,normal
2025-04-12,NSC-CORE-TEE,WH-Northstar-01,508,24,0,0,220,False,normal
2025-04-13,NSC-CORE-TEE,WH-Northstar-01,454,54,0,0,220,False,normal
2025-04-14,NSC-CORE-TEE,WH-Northstar-01,405,49,0,0,220,False,normal
2025-04-15,NSC-CORE-TEE,WH-Northstar-01,356,49,0,0,220,False,normal
2025-04-16,NSC-CORE-TEE,WH-Northstar-01,1013,51,708,0,220,False,normal
2025-04-17,NSC-CORE-TEE,WH-Northstar-01,960,53,0,0,220,False,normal
2025-04-18,NSC-CORE-TEE,WH-Northstar-01,927,33,0,0,220,False,normal
2025-04-19,NSC-CORE-TEE,WH-Northstar-01,909,18,0,0,220,False,normal
2025-04-20,NSC-CORE-TEE,WH-Northstar-01,877,32,0,0,220,False,normal
2025-04-21,NSC-CORE-TEE,WH-Northstar-01,824,53,0,0,220,False,normal
2025-04-22,NSC-CORE-TEE,WH-Northstar-01,783,41,0,0,220,False,normal
2025-04-23,NSC-CORE-TEE,WH-Northstar-01,744,39,0,0,220,False,normal
2025-04-24,NSC-CORE-TEE,WH-Northstar-01,696,48,0,0,220,False,normal
2025-04-25,NSC-CORE-TEE,WH-Northstar-01,654,42,0,0,220,False,normal
2025-04-26,NSC-CORE-TEE,WH-Northstar-01,595,59,0,0,220,False,normal
2025-04-27,NSC-CORE-TEE,WH-Northstar-01,557,38,0,0,220,False,normal
2025-04-28,NSC-CORE-TEE,WH-Northstar-01,518,39,0,0,220,False,normal
2025-04-29,NSC-CORE-TEE,WH-Northstar-01,474,44,0,0,220,False,normal
2025-04-30,NSC-CORE-TEE,WH-Northstar-01,430,44,0,0,220,False,normal
2025-05-01,NSC-CORE-TEE,WH-Northstar-01,390,40,0,0,220,False,normal
2025-05-02,NSC-CORE-TEE,WH-Northstar-01,326,64,0,0,220,False,normal
2025-05-03,NSC-CORE-TEE,WH-Northstar-01,284,42,0,0,220,False,normal
2025-05-04,NSC-CORE-TEE,WH-Northstar-01,248,36,0,0,220,False,normal
2025-05-05,NSC-CORE-TEE,WH-Northstar-01,205,43,0,0,220,False,normal
2025-05-06,NSC-CORE-TEE,WH-Northstar-01,177,28,0,0,220,False,normal
2025-05-07,NSC-CORE-TEE,WH-Northstar-01,894,36,753,0,220,False,normal
2025-05-08,NSC-CORE-TEE,WH-Northstar-01,851,43,0,0,220,False,normal
2025-05-09,NSC-CORE-TEE,WH-Northstar-01,824,27,0,0,220,False,normal
2025-05-10,NSC-CORE-TEE,WH-Northstar-01,787,37,0,0,220,False,normal
2025-05-11,NSC-CORE-TEE,WH-Northstar-01,747,40,0,0,220,False,normal
2025-05-12,NSC-CORE-TEE,WH-Northstar-01,700,47,0,0,220,False,normal
2025-05-13,NSC-CORE-TEE,WH-Northstar-01,653,47,0,0,220,False,normal
2025-05-14,NSC-CORE-TEE,WH-Northstar-01,614,39,0,0,220,False,normal
2025-05-15,NSC-CORE-TEE,WH-Northstar-01,566,48,0,0,220,False,normal
2025-05-16,NSC-CORE-TEE,WH-Northstar-01,517,49,0,0,220,False,normal
2025-05-17,NSC-CORE-TEE,WH-Northstar-01,475,42,0,0,220,False,normal
2025-05-18,NSC-CORE-TEE,WH-Northstar-01,433,42,0,0,220,False,normal
2025-05-19,NSC-CORE-TEE,WH-Northstar-01,393,40,0,0,220,False,normal
2025-05-20,NSC-CORE-TEE,WH-Northstar-01,363,30,0,0,220,False,normal
2025-05-21,NSC-CORE-TEE,WH-Northstar-01,323,40,0,0,220,False,normal
2025-05-22,NSC-CORE-TEE,WH-Northstar-01,276,47,0,0,220,False,normal
2025-05-23,NSC-CORE-TEE,WH-Northstar-01,221,55,0,0,220,False,normal
2025-05-24,NSC-CORE-TEE,WH-Northstar-01,179,42,0,0,220,False,normal
2025-05-25,NSC-CORE-TEE,WH-Northstar-01,133,46,0,0,220,False,normal
2025-05-26,NSC-CORE-TEE,WH-Northstar-01,82,51,0,0,220,False,normal
2025-05-27,NSC-CORE-TEE,WH-Northstar-01,41,41,0,0,220,False,normal
2025-05-28,NSC-CORE-TEE,WH-Northstar-01,737,35,731,0,220,False,normal
2025-05-29,NSC-CORE-TEE,WH-Northstar-01,694,43,0,0,220,False,normal
2025-05-30,NSC-CORE-TEE,WH-Northstar-01,655,39,0,0,220,False,normal
2025-05-31,NSC-CORE-TEE,WH-Northstar-01,622,33,0,0,220,False,normal
2025-06-01,NSC-CORE-TEE,WH-Northstar-01,575,47,0,0,220,False,normal
2025-06-02,NSC-CORE-TEE,WH-Northstar-01,527,48,0,0,220,False,normal
2025-06-03,NSC-CORE-TEE,WH-Northstar-01,487,40,0,0,220,False,normal
2025-06-04,NSC-CORE-TEE,WH-Northstar-01,440,47,0,0,220,False,normal
2025-06-05,NSC-CORE-TEE,WH-Northstar-01,388,52,0,0,220,False,normal
2025-06-06,NSC-CORE-TEE,WH-Northstar-01,350,38,0,0,220,False,normal
2025-06-07,NSC-CORE-TEE,WH-Northstar-01,308,42,0,0,220,False,normal
2025-06-08,NSC-CORE-TEE,WH-Northstar-01,262,46,0,0,220,False,normal
2025-06-09,NSC-CORE-TEE,WH-Northstar-01,208,54,0,0,220,False,normal
2025-06-10,NSC-CORE-TEE,WH-Northstar-01,164,44,0,0,220,False,normal
2025-06-11,NSC-CORE-TEE,WH-Northstar-01,119,45,0,0,220,False,normal
2025-06-12,NSC-CORE-TEE,WH-Northstar-01,65,54,0,0,220,False,normal
2025-06-13,NSC-CORE-TEE,WH-Northstar-01,19,46,0,0,220,False,normal
2025-06-14,NSC-CORE-TEE,WH-Northstar-01,0,64,0,0,220,False,normal
2025-06-15,NSC-CORE-TEE,WH-Northstar-01,0,52,0,0,220,False,normal
2025-06-16,NSC-CORE-TEE,WH-Northstar-01,0,44,0,0,220,False,normal
2025-06-17,NSC-CORE-TEE,WH-Northstar-01,0,40,0,0,220,False,normal
2025-06-18,NSC-CORE-TEE,WH-Northstar-01,786,39,825,0,220,False,normal
2025-06-19,NSC-CORE-TEE,WH-Northstar-01,735,51,0,0,220,False,normal
2025-06-20,NSC-CORE-TEE,WH-Northstar-01,692,43,0,0,220,False,normal
2025-06-21,NSC-CORE-TEE,WH-Northstar-01,652,40,0,0,220,False,normal
2025-06-22,NSC-CORE-TEE,WH-Northstar-01,613,39,0,0,220,False,normal
2025-06-23,NSC-CORE-TEE,WH-Northstar-01,560,53,0,0,220,False,normal
2025-06-24,NSC-CORE-TEE,WH-Northstar-01,513,47,0,0,220,False,normal
2025-06-25,NSC-CORE-TEE,WH-Northstar-01,463,50,0,0,220,False,normal
2025-06-26,NSC-CORE-TEE,WH-Northstar-01,419,44,0,0,220,False,normal
2025-06-27,NSC-CORE-TEE,WH-Northstar-01,385,34,0,0,220,False,normal
2025-06-28,NSC-CORE-TEE,WH-Northstar-01,357,28,0,0,220,False,normal
2025-06-29,NSC-CORE-TEE,WH-Northstar-01,327,30,0,0,220,False,normal
2025-06-30,NSC-CORE-TEE,WH-Northstar-01,290,37,0,0,220,False,normal
2025-07-01,NSC-CORE-TEE,WH-Northstar-01,256,34,0,0,220,False,normal
2025-07-02,NSC-CORE-TEE,WH-Northstar-01,215,41,0,0,220,False,normal
2025-07-03,NSC-CORE-TEE,WH-Northstar-01,174,41,0,0,220,False,normal
2025-07-04,NSC-CORE-TEE,WH-Northstar-01,136,38,0,0,220,False,normal
2025-07-05,NSC-CORE-TEE,WH-Northstar-01,109,27,0,0,220,False,normal
2025-07-06,NSC-CORE-TEE,WH-Northstar-01,63,46,0,0,220,False,normal
2025-07-07,NSC-CORE-TEE,WH-Northstar-01,22,41,0,0,220,False,normal
2025-07-08,NSC-CORE-TEE,WH-Northstar-01,0,46,0,0,220,False,normal
2025-07-09,NSC-CORE-TEE,WH-Northstar-01,659,36,695,0,220,False,normal
2025-07-10,NSC-CORE-TEE,WH-Northstar-01,613,46,0,0,220,False,normal
2025-07-11,NSC-CORE-TEE,WH-Northstar-01,586,27,0,0,220,False,normal
2025-07-12,NSC-CORE-TEE,WH-Northstar-01,540,46,0,0,220,False,normal
2025-07-13,NSC-CORE-TEE,WH-Northstar-01,500,40,0,0,220,False,normal
2025-07-14,NSC-CORE-TEE,WH-Northstar-01,462,38,0,0,220,False,normal
2025-07-15,NSC-CORE-TEE,WH-Northstar-01,427,35,0,0,220,False,normal
2025-07-16,NSC-CORE-TEE,WH-Northstar-01,397,30,0,0,220,False,normal
2025-07-17,NSC-CORE-TEE,WH-Northstar-01,352,45,0,0,220,False,normal
2025-07-18,NSC-CORE-TEE,WH-Northstar-01,301,51,0,0,220,False,normal
2025-07-19,NSC-CORE-TEE,WH-Northstar-01,259,42,0,0,220,False,normal
2025-07-20,NSC-CORE-TEE,WH-Northstar-01,203,56,0,0,220,False,normal
2025-07-21,NSC-CORE-TEE,WH-Northstar-01,149,54,0,0,220,False,normal
2025-07-22,NSC-CORE-TEE,WH-Northstar-01,101,48,0,0,220,False,normal
2025-07-23,NSC-CORE-TEE,WH-Northstar-01,67,34,0,0,220,False,normal
2025-07-24,NSC-CORE-TEE,WH-Northstar-01,36,31,0,0,220,False,normal
2025-07-25,NSC-CORE-TEE,WH-Northstar-01,0,40,0,0,220,False,normal
2025-07-26,NSC-CORE-TEE,WH-Northstar-01,0,46,0,0,220,False,normal
2025-07-27,NSC-CORE-TEE,WH-Northstar-01,0,53,0,0,220,False,normal
2025-07-28,NSC-CORE-TEE,WH-Northstar-01,0,47,0,0,220,False,normal
2025-07-29,NSC-CORE-TEE,WH-Northstar-01,0,52,0,0,220,False,normal
2025-07-30,NSC-CORE-TEE,WH-Northstar-01,720,42,762,0,220,False,normal
2025-07-31,NSC-CORE-TEE,WH-Northstar-01,674,46,0,0,220,False,normal
2025-08-01,NSC-CORE-TEE,WH-Northstar-01,625,49,0,0,220,False,normal
2025-08-02,NSC-CORE-TEE,WH-Northstar-01,583,42,0,0,220,False,normal
2025-08-03,NSC-CORE-TEE,WH-Northstar-01,543,40,0,0,220,False,normal
2025-08-04,NSC-CORE-TEE,WH-Northstar-01,495,48,0,0,220,False,normal
2025-08-05,NSC-CORE-TEE,WH-Northstar-01,451,44,0,0,220,False,normal
2025-08-06,NSC-CORE-TEE,WH-Northstar-01,399,52,0,0,220,False,normal
2025-08-07,NSC-CORE-TEE,WH-Northstar-01,342,57,0,0,220,False,normal
2025-08-08,NSC-CORE-TEE,WH-Northstar-01,294,48,0,0,220,False,normal
2025-08-09,NSC-CORE-TEE,WH-Northstar-01,254,40,0,0,220,False,normal
2025-08-10,NSC-CORE-TEE,WH-Northstar-01,199,55,0,0,220,False,normal
2025-08-11,NSC-CORE-TEE,WH-Northstar-01,155,44,0,0,220,False,normal
2025-08-12,NSC-CORE-TEE,WH-Northstar-01,12,59,0,47,220,True,inventory_shortage
2025-08-13,NSC-CORE-TEE,WH-Northstar-01,0,69,0,69,220,True,inventory_shortage
2025-08-14,NSC-CORE-TEE,WH-Northstar-01,0,72,0,72,220,True,inventory_shortage
2025-08-15,NSC-CORE-TEE,WH-Northstar-01,0,75,0,75,220,True,inventory_shortage
2025-08-16,NSC-CORE-TEE,WH-Northstar-01,0,56,0,56,220,True,inventory_shortage
2025-08-17,NSC-CORE-TEE,WH-Northstar-01,0,52,0,52,220,True,inventory_shortage
2025-08-18,NSC-CORE-TEE,WH-Northstar-01,0,57,0,57,220,True,inventory_shortage
2025-08-19,NSC-CORE-TEE,WH-Northstar-01,0,49,0,0,220,False,normal
2025-08-20,NSC-CORE-TEE,WH-Northstar-01,722,34,756,0,220,False,normal
2025-08-21,NSC-CORE-TEE,WH-Northstar-01,675,47,0,0,220,False,normal
2025-08-22,NSC-CORE-TEE,WH-Northstar-01,643,32,0,0,220,False,normal
2025-08-23,NSC-CORE-TEE,WH-Northstar-01,606,37,0,0,220,False,normal
2025-08-24,NSC-CORE-TEE,WH-Northstar-01,576,30,0,0,220,False,normal
2025-08-25,NSC-CORE-TEE,WH-Northstar-01,526,50,0,0,220,False,normal
2025-08-26,NSC-CORE-TEE,WH-Northstar-01,473,53,0,0,220,False,normal
2025-08-27,NSC-CORE-TEE,WH-Northstar-01,423,50,0,0,220,False,normal
2025-08-28,NSC-CORE-TEE,WH-Northstar-01,374,49,0,0,220,False,normal
2025-08-29,NSC-CORE-TEE,WH-Northstar-01,333,41,0,0,220,False,normal
2025-08-30,NSC-CORE-TEE,WH-Northstar-01,291,42,0,0,220,False,normal
2025-08-31,NSC-CORE-TEE,WH-Northstar-01,257,34,0,0,220,False,normal
2025-09-01,NSC-CORE-TEE,WH-Northstar-01,224,33,0,0,220,False,normal
2025-09-02,NSC-CORE-TEE,WH-Northstar-01,175,49,0,0,220,False,normal
2025-09-03,NSC-CORE-TEE,WH-Northstar-01,118,57,0,0,220,False,normal
2025-09-04,NSC-CORE-TEE,WH-Northstar-01,66,52,0,0,220,False,normal
2025-09-05,NSC-CORE-TEE,WH-Northstar-01,21,45,0,0,220,False,normal
2025-09-06,NSC-CORE-TEE,WH-Northstar-01,0,34,0,0,220,False,normal
2025-09-07,NSC-CORE-TEE,WH-Northstar-01,0,40,0,0,220,False,normal
2025-09-08,NSC-CORE-TEE,WH-Northstar-01,0,35,0,0,220,False,normal
2025-09-09,NSC-CORE-TEE,WH-Northstar-01,0,47,0,0,220,False,normal
2025-09-10,NSC-CORE-TEE,WH-Northstar-01,775,41,816,0,220,False,normal
2025-09-11,NSC-CORE-TEE,WH-Northstar-01,739,36,0,0,220,False,normal
2025-09-12,NSC-CORE-TEE,WH-Northstar-01,699,40,0,0,220,False,normal
2025-09-13,NSC-CORE-TEE,WH-Northstar-01,645,54,0,0,220,False,normal
2025-09-14,NSC-CORE-TEE,WH-Northstar-01,593,52,0,0,220,False,normal
2025-09-15,NSC-CORE-TEE,WH-Northstar-01,549,44,0,0,220,False,normal
2025-09-16,NSC-CORE-TEE,WH-Northstar-01,492,57,0,0,220,False,normal
2025-09-17,NSC-CORE-TEE,WH-Northstar-01,448,44,0,0,220,False,normal
2025-09-18,NSC-CORE-TEE,WH-Northstar-01,400,48,0,0,220,False,normal
2025-09-19,NSC-CORE-TEE,WH-Northstar-01,360,40,0,0,220,False,normal
2025-09-20,NSC-CORE-TEE,WH-Northstar-01,307,53,0,0,220,False,normal
2025-09-21,NSC-CORE-TEE,WH-Northstar-01,268,39,0,0,220,False,normal
2025-09-22,NSC-CORE-TEE,WH-Northstar-01,226,42,0,0,220,False,normal
2025-09-23,NSC-CORE-TEE,WH-Northstar-01,189,37,0,0,220,False,normal
2025-09-24,NSC-CORE-TEE,WH-Northstar-01,154,35,0,0,220,False,normal
2025-09-25,NSC-CORE-TEE,WH-Northstar-01,123,31,0,0,220,False,normal
2025-09-26,NSC-CORE-TEE,WH-Northstar-01,85,38,0,0,220,False,normal
2025-09-27,NSC-CORE-TEE,WH-Northstar-01,59,26,0,0,220,False,normal
2025-09-28,NSC-CORE-TEE,WH-Northstar-01,26,33,0,0,220,False,normal
2025-09-29,NSC-CORE-TEE,WH-Northstar-01,0,39,0,0,220,False,normal
2025-09-30,NSC-CORE-TEE,WH-Northstar-01,0,34,0,0,220,False,normal
2025-10-01,NSC-CORE-TEE,WH-Northstar-01,612,43,655,0,220,False,normal
2025-10-02,NSC-CORE-TEE,WH-Northstar-01,582,30,0,0,220,False,normal
2025-10-03,NSC-CORE-TEE,WH-Northstar-01,536,46,0,0,220,False,normal
2025-10-04,NSC-CORE-TEE,WH-Northstar-01,491,45,0,0,220,False,normal
2025-10-05,NSC-CORE-TEE,WH-Northstar-01,446,45,0,0,220,False,normal
2025-10-06,NSC-CORE-TEE,WH-Northstar-01,400,46,0,0,220,False,normal
2025-10-07,NSC-CORE-TEE,WH-Northstar-01,361,39,0,0,220,False,normal
2025-10-08,NSC-CORE-TEE,WH-Northstar-01,306,55,0,0,220,False,normal
2025-10-09,NSC-CORE-TEE,WH-Northstar-01,261,45,0,0,220,False,normal
2025-10-10,NSC-CORE-TEE,WH-Northstar-01,229,32,0,0,220,False,normal
2025-10-11,NSC-CORE-TEE,WH-Northstar-01,192,37,0,0,220,False,normal
2025-10-12,NSC-CORE-TEE,WH-Northstar-01,141,51,0,0,220,False,normal
2025-10-13,NSC-CORE-TEE,WH-Northstar-01,111,30,0,0,220,False,normal
2025-10-14,NSC-CORE-TEE,WH-Northstar-01,76,35,0,0,220,False,normal
2025-10-15,NSC-CORE-TEE,WH-Northstar-01,39,37,0,0,220,False,normal
2025-10-16,NSC-CORE-TEE,WH-Northstar-01,5,34,0,0,220,False,normal
2025-10-17,NSC-CORE-TEE,WH-Northstar-01,0,36,0,0,220,False,normal
2025-10-18,NSC-CORE-TEE,WH-Northstar-01,0,45,0,0,220,False,normal
2025-10-19,NSC-CORE-TEE,WH-Northstar-01,0,38,0,0,220,False,normal
2025-10-20,NSC-CORE-TEE,WH-Northstar-01,0,45,0,0,220,False,normal
2025-10-21,NSC-CORE-TEE,WH-Northstar-01,0,45,0,0,220,False,normal
2025-10-22,NSC-CORE-TEE,WH-Northstar-01,757,39,796,0,220,False,normal
2025-10-23,NSC-CORE-TEE,WH-Northstar-01,718,39,0,0,220,False,normal
2025-10-24,NSC-CORE-TEE,WH-Northstar-01,675,43,0,0,220,False,normal
2025-10-25,NSC-CORE-TEE,WH-Northstar-01,620,55,0,0,220,False,normal
2025-10-26,NSC-CORE-TEE,WH-Northstar-01,596,24,0,0,220,False,normal
2025-10-27,NSC-CORE-TEE,WH-Northstar-01,554,42,0,0,220,False,normal
2025-10-28,NSC-CORE-TEE,WH-Northstar-01,514,40,0,0,220,False,normal
2025-10-29,NSC-CORE-TEE,WH-Northstar-01,460,54,0,0,220,False,normal
2025-10-30,NSC-CORE-TEE,WH-Northstar-01,418,42,0,0,220,False,normal
2025-10-31,NSC-CORE-TEE,WH-Northstar-01,373,45,0,0,220,False,normal
2025-11-01,NSC-CORE-TEE,WH-Northstar-01,340,33,0,0,220,False,normal
2025-11-02,NSC-CORE-TEE,WH-Northstar-01,316,24,0,0,220,False,normal
2025-11-03,NSC-CORE-TEE,WH-Northstar-01,267,49,0,0,220,False,normal
2025-11-04,NSC-CORE-TEE,WH-Northstar-01,216,51,0,0,220,False,normal
2025-11-05,NSC-CORE-TEE,WH-Northstar-01,170,46,0,0,220,False,normal
2025-11-06,NSC-CORE-TEE,WH-Northstar-01,120,50,0,0,220,False,normal
2025-11-07,NSC-CORE-TEE,WH-Northstar-01,90,30,0,0,220,False,normal
2025-11-08,NSC-CORE-TEE,WH-Northstar-01,48,42,0,0,220,False,normal
2025-11-09,NSC-CORE-TEE,WH-Northstar-01,12,36,0,0,220,False,normal
