date,total_tickets,checkout_complaints,delivery_complaints,inventory_complaints,refund_requests,avg_first_response_minutes,incident_flag,incident_type
2025-02-09,228,19,27,19,31,28.3,False,normal
2025-02-10,212,17,27,19,21,35.3,False,normal
2025-02-11,204,15,24,22,22,44.0,False,normal
2025-02-12,195,7,17,14,18,45.1,False,normal
2025-02-13,188,11,31,12,17,40.1,False,normal
2025-02-14,224,17,22,21,20,51.0,False,normal
2025-02-15,232,26,23,12,21,47.3,False,normal
2025-02-16,229,12,29,20,27,32.2,False,normal
2025-02-17,198,19,31,20,17,37.2,False,normal
2025-02-18,199,14,14,16,24,24.9,False,normal
2025-02-19,226,14,27,18,27,52.8,False,normal
2025-02-20,205,16,17,14,13,38.1,False,normal
2025-02-21,209,16,17,21,24,59.4,False,normal
2025-02-22,212,19,15,18,24,38.3,False,normal
2025-02-23,218,17,23,28,17,40.4,False,normal
2025-02-24,227,12,26,20,22,46.5,False,normal
2025-02-25,211,10,26,14,22,56.2,False,normal
2025-02-26,227,21,31,23,22,57.4,False,normal
2025-02-27,224,18,19,23,23,42.0,False,normal
2025-02-28,228,20,22,16,20,41.3,False,normal
2025-03-01,236,20,30,21,22,37.2,False,normal
2025-03-02,210,15,23,13,23,56.9,False,normal
2025-03-03,197,15,25,21,22,47.3,False,normal
2025-03-04,190,17,14,10,25,37.0,False,normal
2025-03-05,177,10,19,15,15,49.5,False,normal
2025-03-06,223,21,14,17,22,47.3,False,normal
2025-03-07,196,10,23,13,14,36.5,False,normal
2025-03-08,204,22,26,14,20,37.8,False,normal
2025-03-09,204,13,24,19,25,32.6,False,normal
2025-03-10,215,18,23,19,22,51.2,False,normal
2025-03-11,219,14,24,13,21,37.6,False,normal
2025-03-12,214,17,20,19,27,32.2,False,normal
2025-03-13,236,13,26,19,29,53.7,False,normal
2025-03-14,197,14,22,15,21,44.5,False,normal
2025-03-15,215,16,25,21,20,24.7,False,normal
2025-03-16,208,11,17,17,24,47.6,False,normal
2025-03-17,194,11,21,12,28,26.3,False,normal
2025-03-18,323,96,30,21,41,51.4,True,failed_deployment
2025-03-19,309,89,18,13,45,61.5,True,failed_deployment
2025-03-20,327,94,23,19,51,61.3,True,failed_deployment
2025-03-21,214,17,18,15,22,35.8,False,normal
2025-03-22,196,15,20,7,17,31.3,False,normal
2025-03-23,232,22,20,25,27,56.3,False,normal
2025-03-24,211,15,18,19,27,53.8,False,normal
2025-03-25,227,11,23,16,28,39.6,False,normal
2025-03-26,248,21,31,17,29,41.4,False,normal
2025-03-27,211,21,15,16,15,36.0,False,normal
2025-03-28,194,16,23,13,21,39.5,False,normal
2025-03-29,231,21,28,15,14,41.8,False,normal
2025-03-30,234,16,25,12,25,47.9,False,normal
2025-03-31,198,10,19,20,17,28.3,False,normal
2025-04-01,212,11,24,21,19,45.0,False,normal
2025-04-02,209,19,28,9,31,54.2,False,normal
2025-04-03,205,12,29,18,24,38.9,False,normal
2025-04-04,208,18,20,18,22,33.7,False,normal
2025-04-05,202,9,39,21,19,50.5,False,normal
2025-04-06,227,19,30,17,21,32.9,False,normal
2025-04-07,213,15,21,17,28,31.1,False,normal
2025-04-08,235,14,40,19,19,27.0,False,normal
2025-04-09,229,18,25,17,23,45.7,False,normal
2025-04-10,232,12,27,12,22,31.5,False,normal
2025-04-11,217,14,34,17,23,28.1,False,normal
2025-04-12,218,11,25,16,22,42.8,False,normal
2025-04-13,217,20,21,17,24,33.0,False,normal
2025-04-14,213,15,27,18,19,46.5,False,normal
2025-04-15,204,13,17,19,20,45.7,False,normal
2025-04-16,227,12,29,21,16,42.3,False,normal
2025-04-17,233,13,31,13,31,35.4,False,normal
2025-04-18,188,10,23,25,14,48.1,False,normal
2025-04-19,218,15,27,17,19,30.2,False,normal
2025-04-20,176,8,23,8,15,50.8,False,normal
2025-04-21,231,9,24,20,27,39.7,False,normal
2025-04-22,217,18,30,16,18,40.8,False,normal
2025-04-23,241,12,23,23,26,44.6,False,normal
2025-04-24,204,15,17,15,19,52.0,False,normal
2025-04-25,216,13,22,24,21,44.1,False,normal
2025-04-26,211,21,16,14,27,38.0,False,normal
2025-04-27,193,15,23,21,26,46.3,False,normal
2025-04-28,218,18,33,20,21,50.7,False,normal
2025-04-29,216,20,19,12,33,49.9,False,normal
2025-04-30,212,17,25,20,16,43.4,False,normal
2025-05-01,221,7,30,16,20,43.6,False,normal
2025-05-02,207,14,34,14,16,44.9,False,normal
2025-05-03,180,8,23,14,18,48.6,False,normal
2025-05-04,224,18,31,12,24,40.7,False,normal
2025-05-05,319,20,118,14,44,59.2,True,shipping_disruption
2025-05-06,344,13,136,12,49,59.0,True,shipping_disruption
2025-05-07,320,14,118,15,50,46.6,True,shipping_disruption
2025-05-08,348,16,126,15,54,52.9,True,shipping_disruption
2025-05-09,319,11,120,13,44,65.9,True,shipping_disruption
2025-05-10,354,16,128,17,41,73.6,True,shipping_disruption
2025-05-11,341,19,116,16,58,58.5,True,shipping_disruption
2025-05-12,353,20,132,12,42,57.0,True,shipping_disruption
2025-05-13,340,13,128,16,48,53.5,True,shipping_disruption
2025-05-14,338,12,120,18,41,38.6,True,shipping_disruption
2025-05-15,233,20,37,20,19,54.4,False,normal
2025-05-16,224,12,23,21,21,35.6,False,normal
2025-05-17,228,21,20,20,22,28.6,False,normal
2025-05-18,242,18,19,28,23,44.4,False,normal
2025-05-19,229,16,28,22,17,41.9,False,normal
2025-05-20,233,20,34,25,15,59.1,False,normal
2025-05-21,192,12,27,12,19,45.9,False,normal
2025-05-22,207,18,24,19,16,54.7,False,normal
2025-05-23,232,17,30,21,23,47.7,False,normal
2025-05-24,210,17,21,19,19,37.2,False,normal
2025-05-25,208,15,29,21,19,62.1,False,normal
2025-05-26,218,14,23,15,26,55.0,False,normal
2025-05-27,214,22,25,17,18,46.6,False,normal
2025-05-28,218,20,26,17,20,51.0,False,normal
2025-05-29,231,13,25,20,22,44.8,False,normal
2025-05-30,242,21,22,18,26,43.9,False,normal
2025-05-31,225,12,20,28,17,46.0,False,normal
2025-06-01,223,13,26,25,27,58.9,False,normal
2025-06-02,217,14,28,17,19,51.9,False,normal
2025-06-03,214,18,17,13,29,42.0,False,normal
2025-06-04,215,14,29,27,22,43.9,False,normal
2025-06-05,210,19,27,15,19,29.5,False,normal
2025-06-06,215,17,29,21,35,43.2,False,normal
2025-06-07,226,12,17,20,32,47.0,False,normal
2025-06-08,233,18,24,21,25,45.4,False,normal
2025-06-09,227,15,20,26,19,43.7,False,normal
2025-06-10,204,20,28,7,24,36.7,False,normal
2025-06-11,206,13,24,14,24,49.3,False,normal
2025-06-12,207,13,20,17,21,50.2,False,normal
2025-06-13,223,13,20,19,30,42.7,False,normal
2025-06-14,233,10,35,21,23,42.7,False,normal
2025-06-15,197,13,24,12,23,41.8,False,normal
2025-06-16,197,12,28,15,15,44.6,False,normal
2025-06-17,226,15,19,20,26,46.3,False,normal
2025-06-18,225,17,26,21,26,28.8,False,normal
2025-06-19,195,12,17,21,17,38.3,False,normal
2025-06-20,221,15,30,21,20,31.8,False,normal
2025-06-21,242,17,33,21,22,37.6,False,normal
2025-06-22,224,16,26,13,31,51.8,False,normal
2025-06-23,219,16,21,12,20,34.1,False,normal
2025-06-24,216,18,22,23,18,29.2,False,normal
2025-06-25,233,15,22,19,31,31.3,False,normal
2025-06-26,209,15,20,18,16,44.1,False,normal
2025-06-27,239,22,29,12,28,47.7,False,normal
2025-06-28,230,16,23,19,24,42.2,False,normal
2025-06-29,210,14,23,12,29,25.3,False,normal
2025-06-30,215,18,26,14,15,36.3,False,normal
