timestamp,service,version,environment,status,change_type,incident_flag,incident_type
2025-09-29 09:00:00,checkout-api,2025.09.29.api,production,degraded,dependency_slowdown,True,api_degradation
2025-10-01 18:00:00,checkout-api,2025.09.29.api.fix,production,mitigated,dependency_rollback,True,api_degradation
2025-10-08 11:00:00,checkout-api,2025.10.08.2,production,failed,pricing_dependency_upgrade,True,failed_deployment
2025-10-11 02:30:00,checkout-api,2025.10.08.2.rollback,production,rollback_success,rollback,True,failed_deployment
2025-11-18 09:00:00,checkout-api,2025.11.18.api,production,degraded,dependency_slowdown,True,api_degradation
2025-11-20 18:00:00,checkout-api,2025.11.18.api.fix,production,mitigated,dependency_rollback,True,api_degradation
2026-01-07 09:00:00,checkout-api,2026.01.07.api,production,degraded,dependency_slowdown,True,api_degradation
2026-01-09 18:00:00,checkout-api,2026.01.07.api.fix,production,mitigated,dependency_rollback,True,api_degradation
2026-01-27 10:00:00,checkout-api,2026.01.27.1,production,failed,feature_release,True,failed_deployment
2026-01-28 18:30:00,checkout-api,2026.01.27.1.rollback,production,rollback_success,rollback,True,failed_deployment
2026-02-26 09:00:00,checkout-api,2026.02.26.api,production,degraded,dependency_slowdown,True,api_degradation
2026-02-28 18:00:00,checkout-api,2026.02.26.api.fix,production,mitigated,dependency_rollback,True,api_degradation
2026-03-10 10:30:00,catalog-api,2026.03.10.1,production,success,search_tuning,False,normal
2026-04-14 08:00:00,checkout-api,2026.04.14.1,production,failed,database_driver_upgrade,True,failed_deployment
2026-04-17 09:00:00,checkout-api,2026.04.17.api,production,degraded,dependency_slowdown,True,api_degradation
2026-04-18 22:30:00,checkout-api,2026.04.14.1.rollback,production,rollback_success,rollback,True,failed_deployment
2026-04-19 18:00:00,checkout-api,2026.04.17.api.fix,production,mitigated,dependency_rollback,True,api_degradation
2026-06-06 09:00:00,checkout-api,2026.06.06.api,production,degraded,dependency_slowdown,True,api_degradation
2026-06-08 18:00:00,checkout-api,2026.06.06.api.fix,production,mitigated,dependency_rollback,True,api_degradation
2026-07-07 09:45:00,recommendations-api,2026.07.07.1,production,success,model_refresh,False,normal
2026-07-26 09:00:00,checkout-api,2026.07.26.api,production,degraded,dependency_slowdown,True,api_degradation
2026-07-28 18:00:00,checkout-api,2026.07.26.api.fix,production,mitigated,dependency_rollback,True,api_degradation
2026-08-03 13:00:00,checkout-api,2026.08.03.1,production,failed,fraud_screening_release,True,failed_deployment
2026-08-04 23:30:00,checkout-api,2026.08.03.1.rollback,production,rollback_success,rollback,True,failed_deployment
2026-09-14 09:00:00,checkout-api,2026.09.14.api,production,degraded,dependency_slowdown,True,api_degradation
2026-09-16 18:00:00,checkout-api,2026.09.14.api.fix,production,mitigated,dependency_rollback,True,api_degradation
2026-11-03 09:00:00,checkout-api,2026.11.03.api,production,degraded,dependency_slowdown,True,api_degradation
2026-11-05 18:00:00,checkout-api,2026.11.03.api.fix,production,mitigated,dependency_rollback,True,api_degradation
2026-11-16 09:00:00,checkout-api,2026.11.16.1,production,failed,tax_service_migration,True,failed_deployment
2026-11-19 15:30:00,checkout-api,2026.11.16.1.rollback,production,rollback_success,rollback,True,failed_deployment
2026-12-23 09:00:00,checkout-api,2026.12.23.api,production,degraded,dependency_slowdown,True,api_degradation
2026-12-25 18:00:00,checkout-api,2026.12.23.api.fix,production,mitigated,dependency_rollback,True,api_degradation
