timestamp,checkout_attempts,failed_checkouts,failure_rate,payment_gateway_errors,api_timeout_errors,incident_flag,incident_type
2025-01-02 06:00:00,644,15,0.0191,4,2,False,normal
2025-01-02 07:00:00,622,9,0.0194,2,1,False,normal
2025-01-02 08:00:00,1845,31,0.0155,8,5,False,normal
2025-01-02 09:00:00,1882,47,0.0225,15,5,False,normal
2025-01-02 10:00:00,1815,25,0.0186,6,3,False,normal
2025-01-02 11:00:00,1824,33,0.0184,10,4,False,normal
2025-01-02 12:00:00,1878,31,0.0153,8,3,False,normal
2025-01-02 13:00:00,1845,34,0.0175,11,4,False,normal
2025-01-02 14:00:00,1858,32,0.0219,7,4,False,normal
2025-01-02 15:00:00,1805,43,0.0219,12,3,False,normal
2025-01-02 16:00:00,1812,28,0.0163,6,4,False,normal
2025-01-02 17:00:00,1856,31,0.0149,10,5,False,normal
2025-01-02 18:00:00,1871,44,0.0215,10,4,False,normal
2025-01-02 19:00:00,1835,35,0.0192,7,3,False,normal
2025-01-02 20:00:00,1871,34,0.0215,9,5,False,normal
2025-01-02 21:00:00,1930,32,0.0141,7,5,False,normal
2025-01-02 22:00:00,1878,29,0.0179,6,3,False,normal
2025-01-02 23:00:00,1812,53,0.0215,12,8,False,normal
2025-01-03 00:00:00,603,12,0.0152,2,2,False,normal
2025-01-03 01:00:00,598,21,0.0255,4,3,False,normal
2025-01-03 02:00:00,590,13,0.0245,3,2,False,normal
2025-01-03 03:00:00,596,14,0.0172,3,2,False,normal
2025-01-03 04:00:00,644,12,0.0172,3,1,False,normal
2025-01-03 05:00:00,631,10,0.0193,2,1,False,normal
2025-01-03 06:00:00,652,12,0.0187,3,2,False,normal
2025-01-03 07:00:00,588,19,0.0229,5,2,False,normal
2025-01-03 08:00:00,1856,29,0.0145,7,4,False,normal
2025-01-03 09:00:00,1881,29,0.0145,7,4,False,normal
2025-01-03 10:00:00,1799,34,0.0191,9,5,False,normal
2025-01-03 11:00:00,1825,35,0.02,9,4,False,normal
2025-01-03 12:00:00,1838,28,0.0179,7,4,False,normal
2025-01-03 13:00:00,1859,27,0.0216,6,3,False,normal
2025-01-03 14:00:00,1910,42,0.0235,10,6,False,normal
2025-01-03 15:00:00,1856,40,0.021,8,6,False,normal
2025-01-03 16:00:00,1747,36,0.0195,8,5,False,normal
2025-01-03 17:00:00,1880,40,0.0171,10,6,False,normal
2025-01-03 18:00:00,1825,27,0.0183,8,2,False,normal
2025-01-03 19:00:00,1907,19,0.0125,5,2,False,normal
2025-01-03 20:00:00,1927,33,0.0132,9,4,False,normal
2025-01-03 21:00:00,1817,44,0.023,13,6,False,normal
2025-01-03 22:00:00,1782,48,0.025,11,6,False,normal
2025-01-03 23:00:00,1869,22,0.0125,5,2,False,normal
2025-01-04 00:00:00,670,10,0.0202,2,1,False,normal
2025-01-04 01:00:00,621,15,0.0119,3,2,False,normal
2025-01-04 02:00:00,589,15,0.0246,4,2,False,normal
2025-01-04 03:00:00,586,13,0.0179,4,2,False,normal
2025-01-04 04:00:00,619,15,0.0281,3,2,False,normal
2025-01-04 05:00:00,635,8,0.0155,2,1,False,normal
2025-01-04 06:00:00,612,10,0.016,3,1,False,normal
2025-01-04 07:00:00,616,15,0.0196,3,2,False,normal
2025-01-04 08:00:00,1852,39,0.0216,9,3,False,normal
2025-01-04 09:00:00,1853,40,0.0212,9,4,False,normal
2025-01-04 10:00:00,1818,42,0.0219,10,4,False,normal
2025-01-04 11:00:00,1829,28,0.0171,6,2,False,normal
2025-01-04 12:00:00,1856,45,0.0219,8,7,False,normal
2025-01-04 13:00:00,1861,57,0.0269,10,5,False,normal
2025-01-04 14:00:00,1813,43,0.0212,13,4,False,normal
2025-01-04 15:00:00,1803,31,0.0147,6,3,False,normal
2025-01-04 16:00:00,1880,41,0.0197,9,6,False,normal
2025-01-04 17:00:00,1875,26,0.0102,7,4,False,normal
2025-01-04 18:00:00,1893,40,0.0208,11,5,False,normal
2025-01-04 19:00:00,1800,11,0.0113,2,1,False,normal
2025-01-04 20:00:00,1842,31,0.0209,8,5,False,normal
2025-01-04 21:00:00,1846,35,0.0178,9,4,False,normal
2025-01-04 22:00:00,1787,37,0.022,8,4,False,normal
2025-01-04 23:00:00,1789,29,0.0182,8,2,False,normal
2025-01-05 00:00:00,629,11,0.0237,3,1,False,normal
2025-01-05 01:00:00,637,10,0.0203,2,1,False,normal
2025-01-05 02:00:00,592,14,0.0224,3,1,False,normal
2025-01-05 03:00:00,645,18,0.0165,4,2,False,normal
2025-01-05 04:00:00,606,13,0.0163,4,1,False,normal
2025-01-05 05:00:00,646,11,0.0124,3,2,False,normal
2025-01-05 06:00:00,610,9,0.0134,3,1,False,normal
2025-01-05 07:00:00,637,10,0.0184,3,1,False,normal
2025-01-05 08:00:00,1818,29,0.0183,6,4,False,normal
2025-01-05 09:00:00,1869,25,0.0196,8,2,False,normal
2025-01-05 10:00:00,1868,28,0.0152,9,4,False,normal
2025-01-05 11:00:00,1845,39,0.0187,11,5,False,normal
2025-01-05 12:00:00,1789,44,0.0234,10,4,False,normal
2025-01-05 13:00:00,1780,36,0.0197,11,3,False,normal
2025-01-05 14:00:00,1749,28,0.0182,5,3,False,normal
2025-01-05 15:00:00,1845,40,0.0191,9,6,False,normal
2025-01-05 16:00:00,1855,47,0.023,9,6,False,normal
2025-01-05 17:00:00,1906,31,0.0187,7,4,False,normal
2025-01-05 18:00:00,1757,41,0.0159,12,7,False,normal
2025-01-05 19:00:00,1844,27,0.016,6,3,False,normal
2025-01-05 20:00:00,1868,35,0.0158,9,4,False,normal
2025-01-05 21:00:00,1851,28,0.0157,7,3,False,normal
2025-01-05 22:00:00,1813,29,0.0212,5,3,False,normal
2025-01-05 23:00:00,1846,50,0.0248,9,5,False,normal
2025-01-06 00:00:00,545,15,0.0164,3,1,False,normal
2025-01-06 01:00:00,626,11,0.0144,3,1,False,normal
2025-01-06 02:00:00,607,4,0.0129,1,0,False,normal
2025-01-06 03:00:00,649,13,0.0249,3,1,False,normal
2025-01-06 04:00:00,630,16,0.0219,4,2,False,normal
2025-01-06 05:00:00,606,14,0.0153,4,1,False,normal
2025-01-06 06:00:00,644,7,0.0186,2,1,False,normal
2025-01-06 07:00:00,648,11,0.0236,3,1,False,normal
2025-01-06 08:00:00,1801,27,0.0177,7,2,False,normal
2025-01-06 09:00:00,1874,52,0.0215,14,7,False,normal
2025-01-06 10:00:00,1853,26,0.0174,6,3,False,normal
2025-01-06 11:00:00,1770,32,0.0168,8,3,False,normal
2025-01-06 12:00:00,1836,17,0.0074,4,1,False,normal
2025-01-06 13:00:00,1835,31,0.0164,7,3,False,normal
2025-01-06 14:00:00,1848,27,0.0159,9,4,False,normal
2025-01-06 15:00:00,1929,27,0.0201,8,3,False,normal
2025-01-06 16:00:00,1903,30,0.019,8,4,False,normal
2025-01-06 17:00:00,1906,34,0.0188,10,5,False,normal
2025-01-06 18:00:00,1817,41,0.0218,12,6,False,normal
2025-01-06 19:00:00,1790,16,0.0087,4,2,False,normal
2025-01-06 20:00:00,1799,36,0.0178,9,3,False,normal
2025-01-06 21:00:00,1906,18,0.0133,4,2,False,normal
2025-01-06 22:00:00,1822,25,0.013,8,2,False,normal
2025-01-06 23:00:00,1806,33,0.0168,9,4,False,normal
2025-01-07 00:00:00,648,13,0.0181,3,1,False,normal
2025-01-07 01:00:00,577,9,0.02,2,1,False,normal
2025-01-07 02:00:00,665,7,0.0197,2,1,False,normal
2025-01-07 03:00:00,631,9,0.0147,2,1,False,normal
2025-01-07 04:00:00,622,12,0.0172,3,1,False,normal
2025-01-07 05:00:00,572,10,0.0237,2,1,False,normal
2025-01-07 06:00:00,607,13,0.0245,3,2,False,normal
2025-01-07 07:00:00,632,9,0.0168,2,1,False,normal
2025-01-07 08:00:00,1835,24,0.0184,5,2,False,normal
2025-01-07 09:00:00,1852,27,0.0144,7,3,False,normal
2025-01-07 10:00:00,1840,43,0.0221,8,7,False,normal
2025-01-07 11:00:00,1804,46,0.0273,10,5,False,normal
2025-01-07 12:00:00,1808,24,0.0159,6,3,False,normal
2025-01-07 13:00:00,1800,37,0.0227,7,3,False,normal
2025-01-07 14:00:00,1874,32,0.0209,7,3,False,normal
2025-01-07 15:00:00,1869,29,0.0173,7,4,False,normal
2025-01-07 16:00:00,1859,29,0.0152,9,3,False,normal
2025-01-07 17:00:00,1812,45,0.0279,10,6,False,normal
2025-01-07 18:00:00,1838,39,0.0211,7,3,False,normal
2025-01-07 19:00:00,1849,40,0.0218,11,3,False,normal
2025-01-07 20:00:00,1848,26,0.0172,8,3,False,normal
2025-01-07 21:00:00,1931,47,0.0182,15,5,False,normal
2025-01-07 22:00:00,1939,26,0.0131,6,4,False,normal
2025-01-07 23:00:00,1750,32,0.021,7,3,False,normal
2025-01-08 00:00:00,625,9,0.0165,2,1,False,normal
2025-01-08 01:00:00,621,9,0.0139,3,1,False,normal
2025-01-08 02:00:00,603,12,0.0146,3,1,False,normal
2025-01-08 03:00:00,657,28,0.0276,6,4,False,normal
2025-01-08 04:00:00,634,5,0.0168,1,1,False,normal
2025-01-08 05:00:00,616,11,0.0195,3,1,False,normal
2025-01-08 06:00:00,648,7,0.0132,1,1,False,normal
2025-01-08 07:00:00,625,10,0.0172,2,2,False,normal
2025-01-08 08:00:00,1824,18,0.0125,5,2,False,normal
2025-01-08 09:00:00,1885,38,0.0195,10,4,False,normal
2025-01-08 10:00:00,1807,30,0.0144,6,5,False,normal
2025-01-08 11:00:00,1830,49,0.0212,14,4,False,normal
2025-01-08 12:00:00,1843,19,0.0108,4,2,False,normal
2025-01-08 13:00:00,1913,40,0.0155,8,4,False,normal
2025-01-08 14:00:00,1938,37,0.0227,7,5,False,normal
2025-01-08 15:00:00,1836,47,0.0241,14,7,False,normal
2025-01-08 16:00:00,1884,36,0.018,9,4,False,normal
2025-01-08 17:00:00,1888,29,0.0164,5,4,False,normal
2025-01-08 18:00:00,1899,34,0.0185,8,3,False,normal
2025-01-08 19:00:00,1918,46,0.0262,10,6,False,normal
2025-01-08 20:00:00,1925,31,0.0169,7,3,False,normal
2025-01-08 21:00:00,1821,47,0.018,15,7,False,normal
2025-01-08 22:00:00,1816,18,0.0138,6,2,False,normal
2025-01-08 23:00:00,1805,36,0.0153,10,5,False,normal
2025-01-09 00:00:00,621,17,0.0198,4,2,False,normal
2025-01-09 01:00:00,604,13,0.0216,3,2,False,normal
2025-01-09 02:00:00,601,16,0.0192,3,2,False,normal
2025-01-09 03:00:00,591,20,0.0213,4,2,False,normal
2025-01-09 04:00:00,604,6,0.014,2,1,False,normal
2025-01-09 05:00:00,610,6,0.0136,1,1,False,normal
2025-01-09 06:00:00,610,13,0.0212,4,1,False,normal
2025-01-09 07:00:00,615,11,0.0161,2,1,False,normal
2025-01-09 08:00:00,1944,30,0.0133,9,5,False,normal
2025-01-09 09:00:00,1892,31,0.0188,9,3,False,normal
2025-01-09 10:00:00,1851,28,0.0183,6,3,False,normal
2025-01-09 11:00:00,1848,36,0.0172,8,4,False,normal
2025-01-09 12:00:00,1852,46,0.0243,11,5,False,normal
2025-01-09 13:00:00,1859,46,0.0255,9,7,False,normal
2025-01-09 14:00:00,1813,41,0.0218,8,6,False,normal
2025-01-09 15:00:00,1855,26,0.0197,8,3,False,normal
2025-01-09 16:00:00,1876,49,0.0235,12,7,False,normal
2025-01-09 17:00:00,1789,22,0.0186,5,3,False,normal
2025-01-09 18:00:00,1863,25,0.0172,7,2,False,normal
2025-01-09 19:00:00,1830,21,0.0157,5,2,False,normal
2025-01-09 20:00:00,1924,29,0.0149,8,3,False,normal
2025-01-09 21:00:00,1811,39,0.0217,7,5,False,normal
2025-01-09 22:00:00,1818,17,0.012,3,1,False,normal
2025-01-09 23:00:00,1896,20,0.0156,6,2,False,normal
2025-01-10 00:00:00,618,13,0.0166,4,1,False,normal
2025-01-10 01:00:00,610,6,0.0124,1,1,False,normal
2025-01-10 02:00:00,637,8,0.0164,2,1,False,normal
2025-01-10 03:00:00,556,10,0.0184,3,1,False,normal
2025-01-10 04:00:00,635,11,0.0221,2,1,False,normal
2025-01-10 05:00:00,672,6,0.016,1,1,False,normal
2025-01-10 06:00:00,620,13,0.0184,4,2,False,normal
2025-01-10 07:00:00,625,5,0.012,1,0,False,normal
2025-01-10 08:00:00,1869,16,0.0131,5,2,False,normal
2025-01-10 09:00:00,1750,21,0.0104,4,3,False,normal
2025-01-10 10:00:00,1861,33,0.0219,9,4,False,normal
2025-01-10 11:00:00,1839,28,0.0167,6,3,False,normal
2025-01-10 12:00:00,1745,29,0.0189,8,2,False,normal
2025-01-10 13:00:00,1843,31,0.0201,8,4,False,normal
2025-01-10 14:00:00,1840,48,0.0212,12,6,False,normal
2025-01-10 15:00:00,1858,53,0.026,12,6,False,normal
2025-01-10 16:00:00,1801,31,0.0178,8,4,False,normal
2025-01-10 17:00:00,1810,26,0.0152,7,4,False,normal
2025-01-10 18:00:00,1807,47,0.0208,10,6,False,normal
2025-01-10 19:00:00,1863,52,0.0275,9,6,False,normal
2025-01-10 20:00:00,1817,38,0.0158,10,6,False,normal
2025-01-10 21:00:00,1797,31,0.0148,7,4,False,normal
2025-01-10 22:00:00,1847,8,0.0078,2,1,False,normal
2025-01-10 23:00:00,1835,22,0.0097,4,2,False,normal
2025-01-11 00:00:00,646,15,0.0237,3,2,False,normal
2025-01-11 01:00:00,610,13,0.0173,2,1,False,normal
2025-01-11 02:00:00,632,9,0.0134,2,1,False,normal
2025-01-11 03:00:00,644,13,0.018,4,2,False,normal
2025-01-11 04:00:00,648,16,0.0284,4,2,False,normal
2025-01-11 05:00:00,618,11,0.018,2,2,False,normal
2025-01-11 06:00:00,625,13,0.0257,3,1,False,normal
2025-01-11 07:00:00,633,8,0.0143,2,1,False,normal
2025-01-11 08:00:00,1842,39,0.0238,12,5,False,normal
2025-01-11 09:00:00,1880,21,0.0158,5,3,False,normal
2025-01-11 10:00:00,1787,24,0.0149,8,3,False,normal
2025-01-11 11:00:00,1927,21,0.0142,5,3,False,normal
2025-01-11 12:00:00,1866,24,0.0167,8,2,False,normal
2025-01-11 13:00:00,1892,36,0.0219,8,4,False,normal
2025-01-11 14:00:00,1947,33,0.0161,10,5,False,normal
2025-01-11 15:00:00,1849,44,0.0223,14,6,False,normal
2025-01-11 16:00:00,1887,37,0.0151,8,5,False,normal
2025-01-11 17:00:00,1791,36,0.0177,11,5,False,normal
2025-01-11 18:00:00,1873,27,0.0159,6,4,False,normal
2025-01-11 19:00:00,1870,58,0.0252,12,7,False,normal
2025-01-11 20:00:00,1833,39,0.0201,9,4,False,normal
2025-01-11 21:00:00,1902,31,0.0191,6,5,False,normal
2025-01-11 22:00:00,1897,24,0.0169,6,3,False,normal
2025-01-11 23:00:00,1811,25,0.0157,7,4,False,normal
2025-01-12 00:00:00,616,9,0.014,2,1,False,normal
2025-01-12 01:00:00,630,13,0.0233,3,2,False,normal
2025-01-12 02:00:00,580,5,0.0115,1,1,False,normal
2025-01-12 03:00:00,635,11,0.0166,3,1,False,normal
2025-01-12 04:00:00,619,15,0.0215,3,2,False,normal
2025-01-12 05:00:00,609,8,0.0113,2,1,False,normal
2025-01-12 06:00:00,613,15,0.0187,4,2,False,normal
2025-01-12 07:00:00,680,12,0.0145,3,1,False,normal
2025-01-12 08:00:00,1880,34,0.0181,9,3,False,normal
2025-01-12 09:00:00,1819,32,0.0173,10,5,False,normal
2025-01-12 10:00:00,1880,20,0.009,5,3,False,normal
2025-01-12 11:00:00,1804,38,0.0206,9,4,False,normal
2025-01-12 12:00:00,1832,25,0.014,8,4,False,normal
2025-01-12 13:00:00,1795,21,0.0158,5,3,False,normal
2025-01-12 14:00:00,1865,28,0.0182,6,3,False,normal
2025-01-12 15:00:00,1823,39,0.0195,10,3,False,normal
2025-01-12 16:00:00,1806,31,0.0198,6,4,False,normal
2025-01-12 17:00:00,1853,43,0.0212,10,7,False,normal
2025-01-12 18:00:00,1901,17,0.0081,3,2,False,normal
2025-01-12 19:00:00,1882,43,0.0199,8,3,False,normal
2025-01-12 20:00:00,1821,39,0.018,8,4,False,normal
2025-01-12 21:00:00,1763,32,0.0158,9,5,False,normal
2025-01-12 22:00:00,1789,38,0.0191,9,6,False,normal
2025-01-12 23:00:00,1913,43,0.0217,10,5,False,normal
2025-01-13 00:00:00,607,7,0.0145,2,1,False,normal
2025-01-13 01:00:00,633,10,0.0236,2,1,False,normal
2025-01-13 02:00:00,654,12,0.0226,3,2,False,normal
2025-01-13 03:00:00,629,12,0.0195,3,2,False,normal
2025-01-13 04:00:00,629,7,0.0131,1,1,False,normal
2025-01-13 05:00:00,564,17,0.0266,4,2,False,normal
2025-01-13 06:00:00,604,7,0.0191,1,1,False,normal
2025-01-13 07:00:00,619,13,0.0186,4,2,False,normal
2025-01-13 08:00:00,1799,38,0.0185,8,4,False,normal
2025-01-13 09:00:00,1833,40,0.0202,7,4,False,normal
2025-01-13 10:00:00,1900,50,0.0217,10,5,False,normal
2025-01-13 11:00:00,1839,32,0.0179,8,5,False,normal
2025-01-13 12:00:00,1835,22,0.013,6,2,False,normal
2025-01-13 13:00:00,1795,28,0.0221,6,4,False,normal
2025-01-13 14:00:00,1816,29,0.0147,7,4,False,normal
2025-01-13 15:00:00,1815,24,0.014,6,3,False,normal
2025-01-13 16:00:00,1824,33,0.0177,10,4,False,normal
2025-01-13 17:00:00,1844,31,0.0162,9,3,False,normal
2025-01-13 18:00:00,1842,31,0.0195,10,5,False,normal
2025-01-13 19:00:00,1798,37,0.0203,11,5,False,normal
2025-01-13 20:00:00,1890,23,0.0161,6,2,False,normal
2025-01-13 21:00:00,1809,34,0.0185,9,5,False,normal
2025-01-13 22:00:00,1939,27,0.0161,7,3,False,normal
2025-01-13 23:00:00,1821,37,0.0211,12,4,False,normal
2025-01-14 00:00:00,629,18,0.02,5,2,False,normal
2025-01-14 01:00:00,631,9,0.0209,2,1,False,normal
2025-01-14 02:00:00,648,15,0.0169,4,2,False,normal
2025-01-14 03:00:00,578,8,0.019,3,1,False,normal
2025-01-14 04:00:00,626,11,0.02,2,1,False,normal
2025-01-14 05:00:00,601,17,0.021,5,3,False,normal
2025-01-14 06:00:00,624,12,0.0207,3,1,False,normal
2025-01-14 07:00:00,633,5,0.0175,1,0,False,normal
2025-01-14 08:00:00,1862,17,0.0134,4,2,False,normal
2025-01-14 09:00:00,1843,36,0.02,8,4,False,normal
2025-01-14 10:00:00,1777,35,0.0198,9,3,False,normal
2025-01-14 11:00:00,1911,36,0.0136,7,3,False,normal
2025-01-14 12:00:00,1844,43,0.0214,9,7,False,normal
2025-01-14 13:00:00,1872,43,0.0186,9,6,False,normal
2025-01-14 14:00:00,1845,30,0.0175,5,5,False,normal
2025-01-14 15:00:00,1843,27,0.0189,7,4,False,normal
2025-01-14 16:00:00,1868,36,0.0217,7,5,False,normal
2025-01-14 17:00:00,1852,36,0.0242,11,3,False,normal
2025-01-14 18:00:00,1917,36,0.0178,8,4,False,normal
2025-01-14 19:00:00,1825,37,0.0171,9,4,False,normal
2025-01-14 20:00:00,1803,39,0.0204,12,4,False,normal
2025-01-14 21:00:00,1809,19,0.0126,3,2,False,normal
2025-01-14 22:00:00,1943,49,0.0214,14,5,False,normal
2025-01-14 23:00:00,1813,29,0.0126,7,5,False,normal
2025-01-15 00:00:00,606,11,0.0125,3,1,False,normal
2025-01-15 01:00:00,612,12,0.0242,4,1,False,normal
2025-01-15 02:00:00,593,10,0.0097,2,1,False,normal
2025-01-15 03:00:00,646,15,0.0232,4,1,False,normal
2025-01-15 04:00:00,625,21,0.0242,6,3,False,normal
2025-01-15 05:00:00,595,12,0.0194,3,2,False,normal
2025-01-15 06:00:00,616,8,0.0204,2,1,False,normal
2025-01-15 07:00:00,624,4,0.0117,1,0,False,normal
2025-01-15 08:00:00,1803,29,0.016,7,5,False,normal
2025-01-15 09:00:00,1846,29,0.0194,8,4,False,normal
2025-01-15 10:00:00,1929,44,0.0193,11,4,False,normal
2025-01-15 11:00:00,1843,37,0.0198,7,4,False,normal
2025-01-15 12:00:00,1843,41,0.0193,8,4,False,normal
2025-01-15 13:00:00,1865,25,0.0181,6,4,False,normal
2025-01-15 14:00:00,1800,21,0.0131,4,2,False,normal
2025-01-15 15:00:00,1872,49,0.0194,10,7,False,normal
2025-01-15 16:00:00,1822,34,0.0135,9,3,False,normal
2025-01-15 17:00:00,1833,27,0.0165,7,2,False,normal
2025-01-15 18:00:00,1861,50,0.0236,14,5,False,normal
2025-01-15 19:00:00,1834,26,0.0117,6,3,False,normal
2025-01-15 20:00:00,1817,36,0.0175,7,5,False,normal
2025-01-15 21:00:00,1792,41,0.0215,8,3,False,normal
2025-01-15 22:00:00,1826,42,0.0206,8,4,False,normal
2025-01-15 23:00:00,1810,38,0.0192,11,5,False,normal
2025-01-16 00:00:00,672,10,0.0153,3,1,False,normal
2025-01-16 01:00:00,602,16,0.0232,3,2,False,normal
2025-01-16 02:00:00,600,12,0.0131,4,1,False,normal
2025-01-16 03:00:00,641,11,0.0208,2,1,False,normal
2025-01-16 04:00:00,631,13,0.0186,4,2,False,normal
2025-01-16 05:00:00,575,9,0.0149,2,1,False,normal
2025-01-16 06:00:00,576,13,0.0164,3,1,False,normal
2025-01-16 07:00:00,632,18,0.0252,5,2,False,normal
2025-01-16 08:00:00,1822,20,0.0134,6,2,False,normal
2025-01-16 09:00:00,1847,17,0.011,5,2,False,normal
2025-01-16 10:00:00,1858,30,0.0154,7,3,False,normal
2025-01-16 11:00:00,1780,41,0.0197,12,4,False,normal
2025-01-16 12:00:00,1870,46,0.0237,11,4,False,normal
2025-01-16 13:00:00,1810,40,0.0181,8,5,False,normal
2025-01-16 14:00:00,1828,26,0.0115,6,2,False,normal
2025-01-16 15:00:00,1879,36,0.0184,8,3,False,normal
2025-01-16 16:00:00,1882,39,0.0214,10,6,False,normal
2025-01-16 17:00:00,1804,30,0.0193,8,5,False,normal
2025-01-16 18:00:00,1834,30,0.02,7,2,False,normal
2025-01-16 19:00:00,1861,24,0.0105,7,2,False,normal
2025-01-16 20:00:00,1822,32,0.0126,6,4,False,normal
2025-01-16 21:00:00,1852,26,0.0175,8,4,False,normal
2025-01-16 22:00:00,1849,46,0.0225,13,6,False,normal
2025-01-16 23:00:00,1859,31,0.0148,7,3,False,normal
2025-01-17 00:00:00,582,7,0.0188,2,1,False,normal
2025-01-17 01:00:00,553,14,0.0187,3,2,False,normal
2025-01-17 02:00:00,643,12,0.0138,2,2,False,normal
2025-01-17 03:00:00,616,10,0.0151,3,1,False,normal
2025-01-17 04:00:00,672,11,0.0179,3,1,False,normal
2025-01-17 05:00:00,646,15,0.0165,4,1,False,normal
2025-01-17 06:00:00,623,15,0.0213,4,2,False,normal
2025-01-17 07:00:00,648,5,0.0163,1,1,False,normal
2025-01-17 08:00:00,1846,30,0.0215,6,4,False,normal
2025-01-17 09:00:00,1827,29,0.0166,9,4,False,normal
2025-01-17 10:00:00,1790,31,0.0181,8,4,False,normal
2025-01-17 11:00:00,1905,38,0.0212,11,3,False,normal
2025-01-17 12:00:00,1905,35,0.0176,8,5,False,normal
2025-01-17 13:00:00,1870,36,0.0163,10,5,False,normal
2025-01-17 14:00:00,1779,28,0.0177,6,4,False,normal
2025-01-17 15:00:00,1930,31,0.0216,9,3,False,normal
2025-01-17 16:00:00,1848,34,0.0193,11,3,False,normal
2025-01-17 17:00:00,1901,14,0.0094,3,1,False,normal
2025-01-17 18:00:00,1798,26,0.0151,6,4,False,normal
2025-01-17 19:00:00,1860,27,0.0151,8,3,False,normal
2025-01-17 20:00:00,1851,37,0.0203,9,3,False,normal
2025-01-17 21:00:00,1815,15,0.0103,3,2,False,normal
2025-01-17 22:00:00,1822,31,0.0191,10,3,False,normal
2025-01-17 23:00:00,1854,31,0.0205,6,4,False,normal
2025-01-18 00:00:00,637,21,0.0205,6,3,False,normal
2025-01-18 01:00:00,635,12,0.0177,2,1,False,normal
2025-01-18 02:00:00,668,3,0.0115,1,0,False,normal
2025-01-18 03:00:00,651,14,0.017,3,2,False,normal
2025-01-18 04:00:00,645,16,0.0239,4,2,False,normal
2025-01-18 05:00:00,588,6,0.0156,2,1,False,normal
2025-01-18 06:00:00,654,17,0.0267,4,2,False,normal
2025-01-18 07:00:00,668,10,0.0212,2,1,False,normal
2025-01-18 08:00:00,1990,30,0.0174,9,3,False,normal
2025-01-18 09:00:00,1856,34,0.0189,6,4,False,normal
2025-01-18 10:00:00,1818,50,0.0195,12,4,False,normal
2025-01-18 11:00:00,1807,26,0.0157,5,4,False,normal
2025-01-18 12:00:00,1861,27,0.0163,7,4,False,normal
2025-01-18 13:00:00,1798,27,0.026,6,4,False,normal
2025-01-18 14:00:00,1899,41,0.024,11,6,False,normal
2025-01-18 15:00:00,1836,33,0.0165,10,4,False,normal
2025-01-18 16:00:00,1842,22,0.0149,5,3,False,normal
2025-01-18 17:00:00,1849,15,0.0116,4,2,False,normal
2025-01-18 18:00:00,1828,44,0.0266,11,5,False,normal
2025-01-18 19:00:00,1805,39,0.0221,8,3,False,normal
2025-01-18 20:00:00,1811,50,0.023,14,6,False,normal
2025-01-18 21:00:00,1865,28,0.0158,6,4,False,normal
2025-01-18 22:00:00,1837,39,0.0156,10,4,False,normal
2025-01-18 23:00:00,1855,27,0.0143,8,4,False,normal
2025-01-19 00:00:00,570,0,0.0054,0,0,False,normal
2025-01-19 01:00:00,651,12,0.0145,3,2,False,normal
2025-01-19 02:00:00,659,13,0.0193,3,1,False,normal
2025-01-19 03:00:00,585,14,0.019,4,2,False,normal
2025-01-19 04:00:00,637,7,0.0155,2,1,False,normal
2025-01-19 05:00:00,660,11,0.0206,3,2,False,normal
2025-01-19 06:00:00,627,14,0.0153,3,1,False,normal
2025-01-19 07:00:00,613,12,0.0211,3,1,False,normal
